Freq SPL Phase
20.5078 42.0696 0.0
21.9727 42.8673 0.0
23.4375 49.3374 0.0
24.9023 47.7068 0.0
26.3672 51.9719 0.0
27.832 55.3667 0.0
29.2969 58.6366 0.0
30.7617 61.1824 0.0
32.2266 63.5147 0.0
33.6914 65.5136 0.0
35.1562 66.8033 0.0
36.6211 68.1982 0.0
38.0859 68.9838 0.0
39.5508 69.5775 0.0
41.0156 70.0461 0.0
42.4805 70.4288 0.0
43.9453 70.738 0.0
45.4102 70.7543 0.0
48.3398 71.3278 0.0
49.8047 71.3808 0.0
51.2695 71.5484 0.0
54.1992 71.8178 0.0
55.6641 71.9542 0.0
58.5938 71.7942 0.0
60.0586 71.8411 0.0
62.9883 72.4279 0.0
64.4531 72.5642 0.0
67.3828 72.4345 0.0
70.3125 72.6845 0.0
73.2422 72.662 0.0
76.1719 72.7541 0.0
79.1016 72.9543 0.0
82.0312 72.8964 0.0
84.9609 73.1628 0.0
87.8906 73.0657 0.0
92.2852 73.0606 0.0
95.2148 73.1481 0.0
99.6094 73.1714 0.0
102.539 73.2019 0.0
106.934 73.2943 0.0
111.328 73.4574 0.0
115.723 73.5222 0.0
120.117 73.3584 0.0
124.512 73.4008 0.0
130.371 73.4223 0.0
134.766 73.5895 0.0
140.625 73.7323 0.0
146.484 73.6581 0.0
150.879 73.5925 0.0
158.203 73.5853 0.0
164.062 73.4611 0.0
169.922 73.5394 0.0
177.246 73.4201 0.0
183.105 73.7068 0.0
190.43 73.583 0.0
197.754 73.6665 0.0
206.543 73.5983 0.0
213.867 73.6242 0.0
222.656 73.5546 0.0
231.445 73.5757 0.0
240.234 73.5349 0.0
250.488 73.4225 0.0
259.277 73.5521 0.0
269.531 73.4008 0.0
281.25 73.5322 0.0
291.504 73.7258 0.0
303.223 73.6519 0.0
314.941 73.3647 0.0
326.66 73.058 0.0
339.844 72.967 0.0
353.027 73.2936 0.0
367.676 73.4983 0.0
382.324 73.3554 0.0
396.973 72.9705 0.0
413.086 72.8594 0.0
429.199 73.2 0.0
445.312 72.8064 0.0
462.891 72.5443 0.0
480.469 72.5634 0.0
499.512 72.4383 0.0
520.02 71.8562 0.0
540.527 71.8126 0.0
561.035 72.0288 0.0
583.008 71.9027 0.0
606.445 71.4351 0.0
629.883 71.8484 0.0
654.785 71.6602 0.0
679.688 70.9154 0.0
707.52 71.1632 0.0
735.352 71.5613 0.0
763.184 71.4244 0.0
793.945 71.2577 0.0
824.707 70.2447 0.0
856.934 70.312 0.0
890.625 70.2089 0.0
925.781 70.0505 0.0
962.402 69.9155 0.0
1000.49 69.5032 0.0
1038.57 69.4651 0.0
1079.59 69.3905 0.0
1122.07 69.369 0.0
1166.02 69.3824 0.0
1212.89 69.2432 0.0
1259.77 69.0257 0.0
1309.57 69.1058 0.0
1360.84 69.4767 0.0
1413.57 69.4537 0.0
1469.24 69.5953 0.0
1527.83 69.0051 0.0
1587.89 67.7967 0.0
1649.41 67.9116 0.0
1713.87 68.0132 0.0
1781.25 65.117 0.0
1851.56 65.71 0.0
1924.8 65.165 0.0
1999.51 65.0811 0.0
2078.61 66.2738 0.0
2160.64 66.2748 0.0
2245.61 67.6066 0.0
2333.5 67.9342 0.0
2424.32 68.2005 0.0
2519.53 69.392 0.0
2619.14 69.8568 0.0
2721.68 70.2889 0.0
2828.61 70.2569 0.0
2939.94 70.5661 0.0
3054.2 70.8679 0.0
3174.32 70.7267 0.0
3298.83 70.9758 0.0
3429.2 71.0632 0.0
3563.96 70.9831 0.0
3703.12 71.1829 0.0
3849.61 70.6561 0.0
4000.49 70.542 0.0
4157.23 69.7316 0.0
4319.82 70.4542 0.0
4489.75 69.3902 0.0
4665.53 69.5771 0.0
4848.63 69.4405 0.0
5039.06 69.5785 0.0
5236.82 68.9144 0.0
5443.36 68.483 0.0
5657.23 69.7756 0.0
5878.42 68.9509 0.0
6109.86 68.8769 0.0
6350.1 69.0616 0.0
6599.12 69.0763 0.0
6858.4 68.8467 0.0
7126.46 69.5755 0.0
7407.71 69.0369 0.0
7697.75 69.2767 0.0
7999.51 68.907 0.0
8314.45 68.8727 0.0
8641.11 68.7266 0.0
8979.49 68.7594 0.0
9332.52 68.6938 0.0
9698.73 68.1486 0.0
10079.6 68.5745 0.0
10475.1 68.3979 0.0
10886.7 67.8983 0.0
11313.0 68.0346 0.0
11758.3 66.8578 0.0
12219.7 66.5103 0.0
12698.7 66.5609 0.0
13198.2 67.051 0.0
13715.3 67.1483 0.0
14254.4 65.8416 0.0
14814.0 66.0425 0.0
15395.5 65.1163 0.0
16000.5 65.5972 0.0
16627.4 65.0972 0.0
17280.8 64.8006 0.0
17959.0 63.7465 0.0
18665.0 63.1449 0.0
19397.5 63.1115 0.0
19999.5 63.0578 0.0
