Freq SPL Phase
20.5078 58.7458 0.0
21.9727 57.6098 0.0
23.4375 59.2873 0.0
24.9023 61.0159 0.0
26.3672 63.1175 0.0
27.832 64.8265 0.0
29.2969 66.4367 0.0
30.7617 67.6891 0.0
32.2266 68.9368 0.0
33.6914 69.886 0.0
35.1562 70.7011 0.0
36.6211 71.0878 0.0
38.0859 71.4591 0.0
39.5508 71.5814 0.0
41.0156 71.5711 0.0
42.4805 71.545 0.0
43.9453 71.5635 0.0
45.4102 71.5614 0.0
48.3398 71.3401 0.0
49.8047 71.4144 0.0
51.2695 71.4822 0.0
54.1992 71.1725 0.0
55.6641 71.2673 0.0
58.5938 71.281 0.0
60.0586 71.2278 0.0
62.9883 71.26 0.0
64.4531 71.0382 0.0
67.3828 71.1012 0.0
70.3125 70.9461 0.0
73.2422 70.8597 0.0
76.1719 71.078 0.0
79.1016 71.0025 0.0
82.0312 70.8746 0.0
84.9609 70.9573 0.0
87.8906 70.9547 0.0
92.2852 70.9325 0.0
95.2148 70.8245 0.0
99.6094 70.757 0.0
102.539 70.6831 0.0
106.934 70.5582 0.0
111.328 70.5645 0.0
115.723 70.6715 0.0
120.117 70.8587 0.0
124.512 70.628 0.0
130.371 70.404 0.0
134.766 70.3162 0.0
140.625 70.0543 0.0
146.484 70.0271 0.0
150.879 70.0327 0.0
158.203 69.9898 0.0
164.062 70.1562 0.0
169.922 69.797 0.0
177.246 69.6701 0.0
183.105 69.4383 0.0
190.43 69.73 0.0
197.754 69.4799 0.0
206.543 69.2423 0.0
213.867 68.634 0.0
222.656 68.1961 0.0
231.445 68.1817 0.0
240.234 68.1535 0.0
250.488 67.672 0.0
259.277 67.4039 0.0
269.531 67.5214 0.0
281.25 67.9342 0.0
291.504 67.4384 0.0
303.223 66.6479 0.0
314.941 66.4665 0.0
326.66 66.2062 0.0
339.844 66.147 0.0
353.027 65.9078 0.0
367.676 65.4438 0.0
382.324 64.4325 0.0
396.973 63.4885 0.0
413.086 63.6784 0.0
429.199 65.1753 0.0
445.312 65.2587 0.0
462.891 63.7434 0.0
480.469 62.5119 0.0
499.512 62.3678 0.0
520.02 62.0299 0.0
540.527 61.4483 0.0
561.035 59.8466 0.0
583.008 58.3141 0.0
606.445 58.2958 0.0
629.883 57.2397 0.0
654.785 55.999 0.0
679.688 54.045 0.0
707.52 55.3059 0.0
735.352 52.7133 0.0
763.184 50.6133 0.0
793.945 47.0618 0.0
824.707 47.3241 0.0
856.934 44.5168 0.0
890.625 37.3427 0.0
925.781 48.5183 0.0
962.402 41.2553 0.0
1000.49 48.0414 0.0
1038.57 46.6048 0.0
1079.59 49.711 0.0
1122.07 46.768 0.0
1166.02 47.1385 0.0
1212.89 47.1961 0.0
1259.77 51.2869 0.0
1309.57 50.0194 0.0
1360.84 50.8519 0.0
1413.57 51.7235 0.0
1469.24 53.0134 0.0
1527.83 53.9404 0.0
1587.89 54.6087 0.0
1649.41 42.8616 0.0
1713.87 49.9409 0.0
1781.25 53.865 0.0
1851.56 54.6053 0.0
1924.8 55.5836 0.0
1999.51 45.7333 0.0
2078.61 49.8953 0.0
2160.64 50.1781 0.0
2245.61 49.118 0.0
2333.5 45.6472 0.0
2424.32 51.8919 0.0
2519.53 51.395 0.0
2619.14 46.1044 0.0
2721.68 44.5709 0.0
2828.61 44.7068 0.0
2939.94 45.4008 0.0
3054.2 44.7595 0.0
3174.32 40.9883 0.0
3298.83 43.7444 0.0
3429.2 44.7911 0.0
3563.96 45.5201 0.0
3703.12 46.2385 0.0
3849.61 46.2014 0.0
4000.49 46.7588 0.0
4157.23 46.9479 0.0
4319.82 44.9994 0.0
4489.75 45.6695 0.0
4665.53 44.296 0.0
4848.63 44.6674 0.0
5039.06 44.5218 0.0
5236.82 43.0012 0.0
5443.36 43.713 0.0
5657.23 45.4862 0.0
5878.42 45.1923 0.0
6109.86 45.1223 0.0
6350.1 43.177 0.0
6599.12 42.249 0.0
6858.4 42.4398 0.0
7126.46 42.4928 0.0
7407.71 40.1216 0.0
7697.75 40.2081 0.0
7999.51 38.4185 0.0
8314.45 37.4934 0.0
8641.11 36.9497 0.0
8979.49 34.6111 0.0
9332.52 32.7645 0.0
9698.73 31.6446 0.0
10079.6 32.2045 0.0
10475.1 35.6499 0.0
10886.7 34.9584 0.0
11313.0 34.1059 0.0
11758.3 34.7285 0.0
12219.7 33.1198 0.0
12698.7 30.0065 0.0
13198.2 28.4723 0.0
13715.3 27.5765 0.0
14254.4 24.394 0.0
14814.0 24.4847 0.0
15395.5 23.6556 0.0
16000.5 23.7649 0.0
16627.4 23.4983 0.0
17280.8 22.1197 0.0
17959.0 23.2933 0.0
18665.0 18.7262 0.0
19397.5 21.6211 0.0
19999.5 31.6879 0.0
