Freq SPL Phase
20.5078 55.4969 0.0
21.9727 53.7469 0.0
23.4375 56.5465 0.0
24.9023 58.0582 0.0
26.3672 60.5034 0.0
27.832 62.582 0.0
29.2969 64.4098 0.0
30.7617 65.8282 0.0
32.2266 67.2961 0.0
33.6914 68.4058 0.0
35.1562 69.3656 0.0
36.6211 70.0007 0.0
38.0859 70.4465 0.0
39.5508 70.6971 0.0
41.0156 70.8273 0.0
42.4805 70.9501 0.0
43.9453 71.0674 0.0
45.4102 71.1028 0.0
48.3398 71.0002 0.0
49.8047 71.1132 0.0
51.2695 71.22 0.0
54.1992 71.0073 0.0
55.6641 71.1249 0.0
58.5938 71.1513 0.0
60.0586 71.1277 0.0
62.9883 71.2238 0.0
64.4531 71.1397 0.0
67.3828 71.1335 0.0
70.3125 71.0395 0.0
73.2422 71.029 0.0
76.1719 71.2059 0.0
79.1016 71.1974 0.0
82.0312 71.0762 0.0
84.9609 71.2082 0.0
87.8906 71.1856 0.0
92.2852 71.1345 0.0
95.2148 71.0823 0.0
99.6094 71.0287 0.0
102.539 70.9585 0.0
106.934 70.8683 0.0
111.328 70.9352 0.0
115.723 71.0656 0.0
120.117 71.0952 0.0
124.512 70.8589 0.0
130.371 70.6411 0.0
134.766 70.5518 0.0
140.625 70.4191 0.0
146.484 70.4106 0.0
150.879 70.4478 0.0
158.203 70.2871 0.0
164.062 70.316 0.0
169.922 69.9538 0.0
177.246 69.8372 0.0
183.105 69.7159 0.0
190.43 69.8267 0.0
197.754 69.5355 0.0
206.543 69.1544 0.0
213.867 68.6092 0.0
222.656 68.3384 0.0
231.445 68.3607 0.0
240.234 68.2532 0.0
250.488 67.7356 0.0
259.277 67.5276 0.0
269.531 67.6948 0.0
281.25 67.4196 0.0
291.504 66.8958 0.0
303.223 66.588 0.0
314.941 66.4206 0.0
326.66 66.169 0.0
339.844 65.8535 0.0
353.027 65.2606 0.0
367.676 64.7325 0.0
382.324 64.444 0.0
396.973 64.9844 0.0
413.086 65.3667 0.0
429.199 63.8094 0.0
445.312 61.928 0.0
462.891 60.3415 0.0
480.469 61.1376 0.0
499.512 61.8831 0.0
520.02 61.8989 0.0
540.527 60.928 0.0
561.035 61.4882 0.0
583.008 62.1612 0.0
606.445 62.8757 0.0
629.883 62.6958 0.0
654.785 62.0978 0.0
679.688 62.4189 0.0
707.52 63.4593 0.0
735.352 63.6342 0.0
763.184 63.3501 0.0
793.945 63.703 0.0
824.707 62.4408 0.0
856.934 63.4842 0.0
890.625 63.9948 0.0
925.781 62.2948 0.0
962.402 62.3778 0.0
1000.49 61.6613 0.0
1038.57 61.0727 0.0
1079.59 60.9587 0.0
1122.07 59.1642 0.0
1166.02 59.4865 0.0
1212.89 58.6183 0.0
1259.77 58.1839 0.0
1309.57 56.9606 0.0
1360.84 57.1788 0.0
1413.57 56.7589 0.0
1469.24 54.9543 0.0
1527.83 53.7478 0.0
1587.89 51.2462 0.0
1649.41 48.9487 0.0
1713.87 55.031 0.0
1781.25 57.3664 0.0
1851.56 56.8195 0.0
1924.8 57.9627 0.0
1999.51 53.0797 0.0
2078.61 57.0545 0.0
2160.64 54.5666 0.0
2245.61 50.277 0.0
2333.5 53.4624 0.0
2424.32 52.8976 0.0
2519.53 48.0302 0.0
2619.14 47.8714 0.0
2721.68 50.7359 0.0
2828.61 50.7278 0.0
2939.94 50.3067 0.0
3054.2 50.6953 0.0
3174.32 51.8767 0.0
3298.83 50.8826 0.0
3429.2 49.5841 0.0
3563.96 48.8938 0.0
3703.12 48.6999 0.0
3849.61 49.9087 0.0
4000.49 51.7106 0.0
4157.23 52.0208 0.0
4319.82 50.6886 0.0
4489.75 49.5432 0.0
4665.53 47.9452 0.0
4848.63 49.5078 0.0
5039.06 49.0736 0.0
5236.82 46.9878 0.0
5443.36 47.539 0.0
5657.23 46.586 0.0
5878.42 47.288 0.0
6109.86 46.4843 0.0
6350.1 44.8273 0.0
6599.12 44.9847 0.0
6858.4 44.051 0.0
7126.46 44.3627 0.0
7407.71 42.9052 0.0
7697.75 42.8509 0.0
7999.51 41.6883 0.0
8314.45 41.5075 0.0
8641.11 41.401 0.0
8979.49 40.3414 0.0
9332.52 40.6478 0.0
9698.73 39.8363 0.0
10079.6 41.6947 0.0
10475.1 41.6878 0.0
10886.7 40.5364 0.0
11313.0 38.9751 0.0
11758.3 37.884 0.0
12219.7 36.9645 0.0
12698.7 34.3194 0.0
13198.2 31.8604 0.0
13715.3 33.3329 0.0
14254.4 32.1092 0.0
14814.0 30.0491 0.0
15395.5 29.636 0.0
16000.5 28.6093 0.0
16627.4 32.5768 0.0
17280.8 34.0144 0.0
17959.0 35.3393 0.0
18665.0 34.1144 0.0
19397.5 32.7078 0.0
19999.5 34.7711 0.0
