Freq SPL Phase
20.5078 59.7394 0.0
21.9727 58.8341 0.0
23.4375 59.1543 0.0
24.9023 61.0383 0.0
26.3672 62.9801 0.0
27.832 64.6561 0.0
29.2969 66.2992 0.0
30.7617 67.6263 0.0
32.2266 68.829 0.0
33.6914 69.8918 0.0
35.1562 70.6176 0.0
36.6211 70.9563 0.0
38.0859 71.3914 0.0
39.5508 71.5163 0.0
41.0156 71.3656 0.0
42.4805 71.2944 0.0
43.9453 71.4262 0.0
45.4102 71.364 0.0
48.3398 71.3884 0.0
49.8047 71.4143 0.0
51.2695 71.4813 0.0
54.1992 71.3109 0.0
55.6641 71.3801 0.0
58.5938 71.3223 0.0
60.0586 71.1698 0.0
62.9883 71.2233 0.0
64.4531 71.0769 0.0
67.3828 71.15 0.0
70.3125 71.1223 0.0
73.2422 70.9163 0.0
76.1719 71.0897 0.0
79.1016 71.0446 0.0
82.0312 70.9677 0.0
84.9609 70.9408 0.0
87.8906 70.935 0.0
92.2852 70.8875 0.0
95.2148 70.7577 0.0
99.6094 70.6883 0.0
102.539 70.6311 0.0
106.934 70.6001 0.0
111.328 70.6174 0.0
115.723 70.6325 0.0
120.117 70.654 0.0
124.512 70.5994 0.0
130.371 70.5495 0.0
134.766 70.441 0.0
140.625 70.1207 0.0
146.484 70.0851 0.0
150.879 69.9392 0.0
158.203 70.0333 0.0
164.062 70.1611 0.0
169.922 69.9413 0.0
177.246 69.672 0.0
183.105 69.4081 0.0
190.43 69.715 0.0
197.754 69.5558 0.0
206.543 69.1895 0.0
213.867 68.7347 0.0
222.656 68.2064 0.0
231.445 68.3534 0.0
240.234 68.2271 0.0
250.488 67.8 0.0
259.277 67.6599 0.0
269.531 67.6197 0.0
281.25 67.9143 0.0
291.504 67.4908 0.0
303.223 66.8415 0.0
314.941 66.2603 0.0
326.66 66.144 0.0
339.844 66.0988 0.0
353.027 65.6821 0.0
367.676 65.4432 0.0
382.324 64.3301 0.0
396.973 63.499 0.0
413.086 63.6509 0.0
429.199 65.0581 0.0
445.312 64.8928 0.0
462.891 63.5479 0.0
480.469 62.5693 0.0
499.512 62.3631 0.0
520.02 62.0538 0.0
540.527 61.1763 0.0
561.035 58.9285 0.0
583.008 57.1935 0.0
606.445 57.0713 0.0
629.883 55.1585 0.0
654.785 55.3954 0.0
679.688 54.386 0.0
707.52 54.8263 0.0
735.352 51.7546 0.0
763.184 51.6782 0.0
793.945 47.7227 0.0
824.707 45.5142 0.0
856.934 43.3006 0.0
890.625 39.4294 0.0
925.781 49.2642 0.0
962.402 39.3118 0.0
1000.49 49.7664 0.0
1038.57 48.4189 0.0
1079.59 50.1598 0.0
1122.07 48.5708 0.0
1166.02 49.1495 0.0
1212.89 48.4959 0.0
1259.77 49.3341 0.0
1309.57 49.0923 0.0
1360.84 50.322 0.0
1413.57 52.4018 0.0
1469.24 54.5624 0.0
1527.83 55.527 0.0
1587.89 53.924 0.0
1649.41 54.5443 0.0
1713.87 51.8772 0.0
1781.25 57.4827 0.0
1851.56 49.2519 0.0
1924.8 51.9652 0.0
1999.51 51.4101 0.0
2078.61 52.6087 0.0
2160.64 49.423 0.0
2245.61 48.9349 0.0
2333.5 43.1562 0.0
2424.32 47.3676 0.0
2519.53 52.6103 0.0
2619.14 47.7126 0.0
2721.68 43.5412 0.0
2828.61 47.4408 0.0
2939.94 43.6972 0.0
3054.2 43.5328 0.0
3174.32 44.8821 0.0
3298.83 44.0197 0.0
3429.2 46.225 0.0
3563.96 46.9414 0.0
3703.12 46.634 0.0
3849.61 45.7192 0.0
4000.49 47.2536 0.0
4157.23 47.9366 0.0
4319.82 45.5187 0.0
4489.75 45.5285 0.0
4665.53 43.1781 0.0
4848.63 44.0541 0.0
5039.06 43.6097 0.0
5236.82 45.2447 0.0
5443.36 43.7653 0.0
5657.23 43.3825 0.0
5878.42 45.1561 0.0
6109.86 43.7046 0.0
6350.1 42.5477 0.0
6599.12 41.4984 0.0
6858.4 39.751 0.0
7126.46 40.2864 0.0
7407.71 38.9361 0.0
7697.75 40.0201 0.0
7999.51 38.5128 0.0
8314.45 36.6765 0.0
8641.11 36.2193 0.0
8979.49 35.2219 0.0
9332.52 31.1743 0.0
9698.73 30.9277 0.0
10079.6 33.7123 0.0
10475.1 36.7501 0.0
10886.7 35.6775 0.0
11313.0 34.8976 0.0
11758.3 33.4648 0.0
12219.7 32.7357 0.0
12698.7 29.5912 0.0
13198.2 27.6369 0.0
13715.3 25.8226 0.0
14254.4 25.2349 0.0
14814.0 23.7435 0.0
15395.5 19.6532 0.0
16000.5 22.0186 0.0
16627.4 15.6887 0.0
17280.8 22.3806 0.0
17959.0 26.1449 0.0
18665.0 26.4485 0.0
19397.5 21.136 0.0
19999.5 19.5431 0.0
