Freq SPL Phase
20.5078 53.8414 0.0
21.9727 52.0294 0.0
23.4375 54.0075 0.0
24.9023 56.4837 0.0
26.3672 59.0795 0.0
27.832 61.3394 0.0
29.2969 63.6512 0.0
30.7617 65.4252 0.0
32.2266 67.1429 0.0
33.6914 68.552 0.0
35.1562 69.664 0.0
36.6211 70.4424 0.0
38.0859 71.0987 0.0
39.5508 71.4467 0.0
41.0156 71.6163 0.0
42.4805 71.7985 0.0
43.9453 71.975 0.0
45.4102 71.9923 0.0
48.3398 72.2405 0.0
49.8047 72.2914 0.0
51.2695 72.4315 0.0
54.1992 72.481 0.0
55.6641 72.5398 0.0
58.5938 72.493 0.0
60.0586 72.5058 0.0
62.9883 72.7807 0.0
64.4531 72.7633 0.0
67.3828 72.7364 0.0
70.3125 72.7803 0.0
73.2422 72.7275 0.0
76.1719 72.8618 0.0
79.1016 72.881 0.0
82.0312 72.8016 0.0
84.9609 72.99 0.0
87.8906 72.9993 0.0
92.2852 72.9606 0.0
95.2148 72.9412 0.0
99.6094 72.8743 0.0
102.539 72.8063 0.0
106.934 72.7865 0.0
111.328 72.8644 0.0
115.723 72.9218 0.0
120.117 72.8968 0.0
124.512 72.7491 0.0
130.371 72.6227 0.0
134.766 72.5752 0.0
140.625 72.5791 0.0
146.484 72.6327 0.0
150.879 72.5668 0.0
158.203 72.4953 0.0
164.062 72.4528 0.0
169.922 72.184 0.0
177.246 71.9447 0.0
183.105 72.1848 0.0
190.43 72.1729 0.0
197.754 71.8367 0.0
206.543 71.5359 0.0
213.867 71.275 0.0
222.656 71.1137 0.0
231.445 71.1355 0.0
240.234 70.9464 0.0
250.488 70.6412 0.0
259.277 70.6006 0.0
269.531 70.6599 0.0
281.25 70.439 0.0
291.504 70.2959 0.0
303.223 70.1823 0.0
314.941 69.9708 0.0
326.66 69.9189 0.0
339.844 69.4358 0.0
353.027 69.0471 0.0
367.676 68.8308 0.0
382.324 68.5642 0.0
396.973 68.4563 0.0
413.086 68.2627 0.0
429.199 67.2724 0.0
445.312 67.1418 0.0
462.891 66.5376 0.0
480.469 66.9137 0.0
499.512 67.5963 0.0
520.02 67.371 0.0
540.527 66.665 0.0
561.035 66.2003 0.0
583.008 65.1421 0.0
606.445 64.6955 0.0
629.883 64.6437 0.0
654.785 64.0615 0.0
679.688 63.7988 0.0
707.52 63.6702 0.0
735.352 63.9215 0.0
763.184 63.4471 0.0
793.945 63.0862 0.0
824.707 63.6575 0.0
856.934 64.1248 0.0
890.625 65.4546 0.0
925.781 64.7376 0.0
962.402 63.967 0.0
1000.49 63.6842 0.0
1038.57 63.95 0.0
1079.59 64.2552 0.0
1122.07 63.4867 0.0
1166.02 63.2018 0.0
1212.89 62.3635 0.0
1259.77 63.4576 0.0
1309.57 62.8838 0.0
1360.84 62.1585 0.0
1413.57 63.1687 0.0
1469.24 63.369 0.0
1527.83 63.2189 0.0
1587.89 59.7148 0.0
1649.41 63.1351 0.0
1713.87 60.3598 0.0
1781.25 56.4007 0.0
1851.56 56.6141 0.0
1924.8 55.6969 0.0
1999.51 50.4321 0.0
2078.61 53.1269 0.0
2160.64 53.7583 0.0
2245.61 50.5871 0.0
2333.5 51.7454 0.0
2424.32 53.1046 0.0
2519.53 53.145 0.0
2619.14 61.7107 0.0
2721.68 59.0994 0.0
2828.61 51.3903 0.0
2939.94 55.848 0.0
3054.2 59.197 0.0
3174.32 55.0944 0.0
3298.83 54.0499 0.0
3429.2 49.1853 0.0
3563.96 54.2045 0.0
3703.12 55.3347 0.0
3849.61 52.3698 0.0
4000.49 49.42 0.0
4157.23 50.3504 0.0
4319.82 51.1963 0.0
4489.75 41.1878 0.0
4665.53 53.99 0.0
4848.63 52.0123 0.0
5039.06 42.7168 0.0
5236.82 44.9465 0.0
5443.36 47.4332 0.0
5657.23 40.9207 0.0
5878.42 42.5374 0.0
6109.86 43.3584 0.0
6350.1 37.8408 0.0
6599.12 33.3233 0.0
6858.4 44.1456 0.0
7126.46 43.3274 0.0
7407.71 19.591 0.0
7697.75 34.9959 0.0
7999.51 37.3465 0.0
8314.45 34.2244 0.0
8641.11 23.0348 0.0
8979.49 33.0482 0.0
9332.52 28.3213 0.0
9698.73 39.8844 0.0
10079.6 32.0262 0.0
10475.1 30.3462 0.0
10886.7 34.8843 0.0
11313.0 32.3415 0.0
11758.3 26.6772 0.0
12219.7 29.7319 0.0
12698.7 22.7271 0.0
13198.2 21.9834 0.0
13715.3 19.4757 0.0
14254.4 15.7149 0.0
14814.0 18.7097 0.0
15395.5 24.2185 0.0
16000.5 17.8097 0.0
16627.4 23.4107 0.0
17280.8 27.5947 0.0
17959.0 25.8521 0.0
18665.0 28.6009 0.0
19397.5 25.4216 0.0
19999.5 28.4779 0.0
