Freq SPL Phase
20.5078 58.8599 0.0
21.9727 57.7083 0.0
23.4375 59.0271 0.0
24.9023 60.6915 0.0
26.3672 62.7747 0.0
27.832 64.5512 0.0
29.2969 66.1237 0.0
30.7617 67.4031 0.0
32.2266 68.5807 0.0
33.6914 69.5718 0.0
35.1562 70.301 0.0
36.6211 70.6508 0.0
38.0859 70.993 0.0
39.5508 71.0764 0.0
41.0156 70.9634 0.0
42.4805 70.8927 0.0
43.9453 70.9281 0.0
45.4102 70.8995 0.0
48.3398 70.7512 0.0
49.8047 70.8199 0.0
51.2695 70.8373 0.0
54.1992 70.5926 0.0
55.6641 70.7368 0.0
58.5938 70.6562 0.0
60.0586 70.548 0.0
62.9883 70.5805 0.0
64.4531 70.3926 0.0
67.3828 70.4685 0.0
70.3125 70.3918 0.0
73.2422 70.2198 0.0
76.1719 70.4221 0.0
79.1016 70.4492 0.0
82.0312 70.3245 0.0
84.9609 70.356 0.0
87.8906 70.2822 0.0
92.2852 70.2573 0.0
95.2148 70.1267 0.0
99.6094 70.0575 0.0
102.539 69.9953 0.0
106.934 69.9255 0.0
111.328 69.9584 0.0
115.723 70.0133 0.0
120.117 70.1384 0.0
124.512 70.0094 0.0
130.371 69.9164 0.0
134.766 69.8267 0.0
140.625 69.4952 0.0
146.484 69.3875 0.0
150.879 69.2532 0.0
158.203 69.3749 0.0
164.062 69.5132 0.0
169.922 69.2542 0.0
177.246 69.2951 0.0
183.105 69.0228 0.0
190.43 68.9939 0.0
197.754 69.0916 0.0
206.543 68.836 0.0
213.867 68.3712 0.0
222.656 67.8981 0.0
231.445 67.8428 0.0
240.234 67.8061 0.0
250.488 67.5239 0.0
259.277 67.2364 0.0
269.531 67.2841 0.0
281.25 67.6572 0.0
291.504 67.3402 0.0
303.223 66.7338 0.0
314.941 66.3115 0.0
326.66 66.3106 0.0
339.844 66.4205 0.0
353.027 66.2282 0.0
367.676 65.9502 0.0
382.324 65.0915 0.0
396.973 64.1979 0.0
413.086 63.921 0.0
429.199 65.3589 0.0
445.312 65.4085 0.0
462.891 64.6639 0.0
480.469 64.3117 0.0
499.512 64.4543 0.0
520.02 64.4752 0.0
540.527 64.3681 0.0
561.035 63.5391 0.0
583.008 61.9653 0.0
606.445 61.8987 0.0
629.883 61.5365 0.0
654.785 60.8558 0.0
679.688 60.3422 0.0
707.52 61.4546 0.0
735.352 60.1369 0.0
763.184 59.0906 0.0
793.945 59.792 0.0
824.707 58.6307 0.0
856.934 60.3743 0.0
890.625 60.704 0.0
925.781 58.5873 0.0
962.402 60.3744 0.0
1000.49 58.5536 0.0
1038.57 59.2648 0.0
1079.59 57.6327 0.0
1122.07 58.4645 0.0
1166.02 57.7897 0.0
1212.89 57.3168 0.0
1259.77 56.9043 0.0
1309.57 57.9324 0.0
1360.84 60.234 0.0
1413.57 59.7155 0.0
1469.24 58.2439 0.0
1527.83 55.7578 0.0
1587.89 58.5617 0.0
1649.41 54.1672 0.0
1713.87 53.6527 0.0
1781.25 50.4326 0.0
1851.56 39.9031 0.0
1924.8 46.5819 0.0
1999.51 34.9342 0.0
2078.61 42.6143 0.0
2160.64 49.1195 0.0
2245.61 48.115 0.0
2333.5 48.802 0.0
2424.32 39.8468 0.0
2519.53 45.7778 0.0
2619.14 45.4092 0.0
2721.68 49.7944 0.0
2828.61 46.6222 0.0
2939.94 45.3169 0.0
3054.2 43.7747 0.0
3174.32 43.1091 0.0
3298.83 40.5813 0.0
3429.2 36.2275 0.0
3563.96 36.6294 0.0
3703.12 40.3329 0.0
3849.61 38.5579 0.0
4000.49 25.4504 0.0
4157.23 31.7947 0.0
4319.82 36.1136 0.0
4489.75 39.6221 0.0
4665.53 38.3504 0.0
4848.63 42.9328 0.0
5039.06 41.148 0.0
5236.82 42.931 0.0
5443.36 40.3059 0.0
5657.23 42.5966 0.0
5878.42 42.6992 0.0
6109.86 44.1759 0.0
6350.1 44.6845 0.0
6599.12 43.8765 0.0
6858.4 43.3858 0.0
7126.46 42.7994 0.0
7407.71 42.8055 0.0
7697.75 41.8777 0.0
7999.51 41.9125 0.0
8314.45 41.1509 0.0
8641.11 40.2437 0.0
8979.49 39.6003 0.0
9332.52 38.8962 0.0
9698.73 37.3406 0.0
10079.6 36.0282 0.0
10475.1 30.971 0.0
10886.7 25.7213 0.0
11313.0 25.0295 0.0
11758.3 22.4618 0.0
12219.7 25.5042 0.0
12698.7 25.6824 0.0
13198.2 22.7699 0.0
13715.3 23.4017 0.0
14254.4 22.5202 0.0
14814.0 13.8163 0.0
15395.5 17.2374 0.0
16000.5 14.4645 0.0
16627.4 13.0933 0.0
17280.8 12.8557 0.0
17959.0 9.72055 0.0
18665.0 3.95818 0.0
19397.5 8.80676 0.0
19999.5 30.6951 0.0
