Freq SPL Phase
20.5078 47.0959 0.0
21.9727 43.7858 0.0
23.4375 50.1863 0.0
24.9023 51.178 0.0
26.3672 54.2225 0.0
27.832 57.3972 0.0
29.2969 60.0127 0.0
30.7617 62.0508 0.0
32.2266 63.9139 0.0
33.6914 65.5462 0.0
35.1562 66.5913 0.0
36.6211 67.5497 0.0
38.0859 68.2555 0.0
39.5508 68.6982 0.0
41.0156 68.9954 0.0
42.4805 69.2174 0.0
43.9453 69.4731 0.0
45.4102 69.3776 0.0
48.3398 69.8462 0.0
49.8047 69.8454 0.0
51.2695 69.953 0.0
54.1992 70.0715 0.0
55.6641 70.1906 0.0
58.5938 69.9851 0.0
60.0586 69.9155 0.0
62.9883 70.4809 0.0
64.4531 70.5475 0.0
67.3828 70.4515 0.0
70.3125 70.6728 0.0
73.2422 70.5942 0.0
76.1719 70.6285 0.0
79.1016 70.8559 0.0
82.0312 70.7152 0.0
84.9609 70.884 0.0
87.8906 70.781 0.0
92.2852 70.7067 0.0
95.2148 70.7593 0.0
99.6094 70.716 0.0
102.539 70.7176 0.0
106.934 70.7841 0.0
111.328 70.9161 0.0
115.723 70.9706 0.0
120.117 70.799 0.0
124.512 70.7176 0.0
130.371 70.6524 0.0
134.766 70.6681 0.0
140.625 70.7516 0.0
146.484 70.7755 0.0
150.879 70.6732 0.0
158.203 70.46 0.0
164.062 70.41 0.0
169.922 70.3863 0.0
177.246 70.108 0.0
183.105 70.6016 0.0
190.43 70.5061 0.0
197.754 70.2256 0.0
206.543 70.1511 0.0
213.867 70.0773 0.0
222.656 69.9093 0.0
231.445 69.8473 0.0
240.234 69.7127 0.0
250.488 69.5377 0.0
259.277 69.4241 0.0
269.531 69.4413 0.0
281.25 69.2382 0.0
291.504 69.3766 0.0
303.223 69.37 0.0
314.941 69.3583 0.0
326.66 69.089 0.0
339.844 68.739 0.0
353.027 68.8103 0.0
367.676 68.8335 0.0
382.324 69.2369 0.0
396.973 69.1093 0.0
413.086 68.859 0.0
429.199 67.8008 0.0
445.312 67.9835 0.0
462.891 68.1823 0.0
480.469 68.3351 0.0
499.512 68.3798 0.0
520.02 67.9695 0.0
540.527 67.3664 0.0
561.035 67.2011 0.0
583.008 67.4911 0.0
606.445 67.4007 0.0
629.883 66.3748 0.0
654.785 66.6744 0.0
679.688 66.5553 0.0
707.52 66.1394 0.0
735.352 66.4161 0.0
763.184 66.7854 0.0
793.945 66.7657 0.0
824.707 66.9945 0.0
856.934 66.11 0.0
890.625 66.7641 0.0
925.781 66.787 0.0
962.402 66.7192 0.0
1000.49 66.7669 0.0
1038.57 67.1428 0.0
1079.59 67.3671 0.0
1122.07 67.0672 0.0
1166.02 66.6275 0.0
1212.89 66.3373 0.0
1259.77 66.1244 0.0
1309.57 66.8649 0.0
1360.84 67.0329 0.0
1413.57 66.5874 0.0
1469.24 65.9394 0.0
1527.83 64.3274 0.0
1587.89 63.4465 0.0
1649.41 63.3526 0.0
1713.87 61.8395 0.0
1781.25 61.3994 0.0
1851.56 53.1382 0.0
1924.8 55.3987 0.0
1999.51 58.625 0.0
2078.61 60.0241 0.0
2160.64 63.7604 0.0
2245.61 64.2299 0.0
2333.5 66.0082 0.0
2424.32 64.2418 0.0
2519.53 67.4984 0.0
2619.14 66.5816 0.0
2721.68 66.0235 0.0
2828.61 65.6228 0.0
2939.94 64.3094 0.0
3054.2 64.9228 0.0
3174.32 64.4941 0.0
3298.83 65.5763 0.0
3429.2 65.5255 0.0
3563.96 65.554 0.0
3703.12 64.3199 0.0
3849.61 64.5971 0.0
4000.49 64.2594 0.0
4157.23 63.8565 0.0
4319.82 61.2247 0.0
4489.75 63.767 0.0
4665.53 61.5028 0.0
4848.63 63.3653 0.0
5039.06 62.9527 0.0
5236.82 61.4238 0.0
5443.36 62.3463 0.0
5657.23 61.9574 0.0
5878.42 61.6642 0.0
6109.86 61.5319 0.0
6350.1 61.0357 0.0
6599.12 59.9221 0.0
6858.4 59.6603 0.0
7126.46 60.4157 0.0
7407.71 59.4098 0.0
7697.75 58.5929 0.0
7999.51 57.885 0.0
8314.45 56.494 0.0
8641.11 57.1771 0.0
8979.49 57.2478 0.0
9332.52 56.9377 0.0
9698.73 56.8816 0.0
10079.6 57.2709 0.0
10475.1 57.5673 0.0
10886.7 57.4035 0.0
11313.0 56.7854 0.0
11758.3 56.234 0.0
12219.7 54.8894 0.0
12698.7 54.3875 0.0
13198.2 53.9744 0.0
13715.3 52.9916 0.0
14254.4 52.3837 0.0
14814.0 50.8408 0.0
15395.5 49.4215 0.0
16000.5 49.5103 0.0
16627.4 48.675 0.0
17280.8 54.068 0.0
17959.0 56.2176 0.0
18665.0 55.2503 0.0
19397.5 55.0072 0.0
19999.5 54.8471 0.0
