Freq SPL Phase
20.5078 48.8137 0.0
21.9727 46.227 0.0
23.4375 50.3918 0.0
24.9023 52.2726 0.0
26.3672 55.8121 0.0
27.832 58.732 0.0
29.2969 61.5579 0.0
30.7617 63.7374 0.0
32.2266 65.7646 0.0
33.6914 67.4484 0.0
35.1562 68.7128 0.0
36.6211 69.7581 0.0
38.0859 70.5042 0.0
39.5508 70.9679 0.0
41.0156 71.2679 0.0
42.4805 71.5422 0.0
43.9453 71.7916 0.0
45.4102 71.8247 0.0
48.3398 72.2069 0.0
49.8047 72.2872 0.0
51.2695 72.4563 0.0
54.1992 72.6024 0.0
55.6641 72.693 0.0
58.5938 72.6361 0.0
60.0586 72.6758 0.0
62.9883 73.0476 0.0
64.4531 73.0911 0.0
67.3828 73.0332 0.0
70.3125 73.1425 0.0
73.2422 73.1224 0.0
76.1719 73.2423 0.0
79.1016 73.3308 0.0
82.0312 73.2713 0.0
84.9609 73.5062 0.0
87.8906 73.465 0.0
92.2852 73.4322 0.0
95.2148 73.4483 0.0
99.6094 73.4162 0.0
102.539 73.3808 0.0
106.934 73.4018 0.0
111.328 73.5127 0.0
115.723 73.5704 0.0
120.117 73.4848 0.0
124.512 73.3844 0.0
130.371 73.3277 0.0
134.766 73.3532 0.0
140.625 73.4215 0.0
146.484 73.4071 0.0
150.879 73.3351 0.0
158.203 73.2856 0.0
164.062 73.1746 0.0
169.922 73.0332 0.0
177.246 72.873 0.0
183.105 73.0721 0.0
190.43 72.9668 0.0
197.754 72.7933 0.0
206.543 72.545 0.0
213.867 72.4427 0.0
222.656 72.3513 0.0
231.445 72.3515 0.0
240.234 72.193 0.0
250.488 71.9825 0.0
259.277 71.9497 0.0
269.531 71.945 0.0
281.25 71.7714 0.0
291.504 71.8119 0.0
303.223 71.6938 0.0
314.941 71.4882 0.0
326.66 71.2406 0.0
339.844 70.7671 0.0
353.027 70.6145 0.0
367.676 70.5907 0.0
382.324 70.484 0.0
396.973 70.2362 0.0
413.086 69.8604 0.0
429.199 68.9917 0.0
445.312 69.023 0.0
462.891 68.7112 0.0
480.469 69.2966 0.0
499.512 69.6355 0.0
520.02 69.0641 0.0
540.527 68.2056 0.0
561.035 67.9001 0.0
583.008 67.1084 0.0
606.445 67.2872 0.0
629.883 67.2014 0.0
654.785 66.9513 0.0
679.688 67.0182 0.0
707.52 66.4299 0.0
735.352 66.5041 0.0
763.184 66.4099 0.0
793.945 66.266 0.0
824.707 66.5204 0.0
856.934 67.1343 0.0
890.625 67.1268 0.0
925.781 66.1772 0.0
962.402 66.359 0.0
1000.49 66.7761 0.0
1038.57 67.0546 0.0
1079.59 66.8289 0.0
1122.07 66.5441 0.0
1166.02 66.7461 0.0
1212.89 67.0437 0.0
1259.77 67.4427 0.0
1309.57 66.9638 0.0
1360.84 67.2616 0.0
1413.57 67.9201 0.0
1469.24 67.322 0.0
1527.83 66.7188 0.0
1587.89 66.1048 0.0
1649.41 66.3682 0.0
1713.87 66.5252 0.0
1781.25 62.8103 0.0
1851.56 66.2599 0.0
1924.8 61.6985 0.0
1999.51 59.9851 0.0
2078.61 57.552 0.0
2160.64 53.6522 0.0
2245.61 53.5975 0.0
2333.5 58.0205 0.0
2424.32 52.6921 0.0
2519.53 63.8264 0.0
2619.14 58.4809 0.0
2721.68 58.3003 0.0
2828.61 62.5649 0.0
2939.94 63.2516 0.0
3054.2 57.8812 0.0
3174.32 56.5541 0.0
3298.83 57.6029 0.0
3429.2 62.5471 0.0
3563.96 62.3809 0.0
3703.12 61.4526 0.0
3849.61 56.4683 0.0
4000.49 59.5796 0.0
4157.23 61.1754 0.0
4319.82 55.7411 0.0
4489.75 58.4201 0.0
4665.53 60.6 0.0
4848.63 58.778 0.0
5039.06 55.9875 0.0
5236.82 56.5918 0.0
5443.36 56.6139 0.0
5657.23 55.9968 0.0
5878.42 53.3873 0.0
6109.86 54.9332 0.0
6350.1 55.1685 0.0
6599.12 55.1785 0.0
6858.4 54.814 0.0
7126.46 50.5846 0.0
7407.71 50.9519 0.0
7697.75 48.4367 0.0
7999.51 51.3965 0.0
8314.45 50.6448 0.0
8641.11 48.4126 0.0
8979.49 50.0709 0.0
9332.52 49.771 0.0
9698.73 50.4374 0.0
10079.6 51.3905 0.0
10475.1 50.384 0.0
10886.7 48.8762 0.0
11313.0 48.0254 0.0
11758.3 45.4839 0.0
12219.7 44.7796 0.0
12698.7 42.6504 0.0
13198.2 40.6619 0.0
13715.3 37.7626 0.0
14254.4 38.0985 0.0
14814.0 33.2921 0.0
15395.5 21.1843 0.0
16000.5 27.716 0.0
16627.4 32.9274 0.0
17280.8 35.9115 0.0
17959.0 35.4986 0.0
18665.0 35.7617 0.0
19397.5 34.5656 0.0
19999.5 36.4632 0.0
