Freq SPL Phase
20.5078 56.4556 0.0
21.9727 54.9561 0.0
23.4375 56.8629 0.0
24.9023 58.36 0.0
26.3672 60.5833 0.0
27.832 62.5816 0.0
29.2969 64.3036 0.0
30.7617 65.7038 0.0
32.2266 66.9962 0.0
33.6914 68.1196 0.0
35.1562 68.9264 0.0
36.6211 69.4259 0.0
38.0859 69.8555 0.0
39.5508 70.0251 0.0
41.0156 70.014 0.0
42.4805 70.0137 0.0
43.9453 70.1182 0.0
45.4102 70.0688 0.0
48.3398 70.1164 0.0
49.8047 70.1694 0.0
51.2695 70.2045 0.0
54.1992 70.0699 0.0
55.6641 70.2275 0.0
58.5938 70.1037 0.0
60.0586 70.0035 0.0
62.9883 70.1738 0.0
64.4531 70.0693 0.0
67.3828 70.0905 0.0
70.3125 70.0961 0.0
73.2422 69.947 0.0
76.1719 70.1049 0.0
79.1016 70.2486 0.0
82.0312 70.0994 0.0
84.9609 70.1523 0.0
87.8906 70.059 0.0
92.2852 70.0142 0.0
95.2148 69.9266 0.0
99.6094 69.8568 0.0
102.539 69.8101 0.0
106.934 69.7874 0.0
111.328 69.8606 0.0
115.723 69.9281 0.0
120.117 69.9346 0.0
124.512 69.8049 0.0
130.371 69.7351 0.0
134.766 69.6466 0.0
140.625 69.4115 0.0
146.484 69.287 0.0
150.879 69.1683 0.0
158.203 69.211 0.0
164.062 69.22 0.0
169.922 69.0119 0.0
177.246 69.0129 0.0
183.105 68.8479 0.0
190.43 68.7806 0.0
197.754 68.8361 0.0
206.543 68.521 0.0
213.867 68.1409 0.0
222.656 67.7999 0.0
231.445 67.7137 0.0
240.234 67.6115 0.0
250.488 67.3653 0.0
259.277 67.0285 0.0
269.531 66.9804 0.0
281.25 67.0626 0.0
291.504 66.8177 0.0
303.223 66.3479 0.0
314.941 65.9056 0.0
326.66 66.0503 0.0
339.844 66.0828 0.0
353.027 65.5985 0.0
367.676 65.0138 0.0
382.324 64.6451 0.0
396.973 64.4807 0.0
413.086 64.6135 0.0
429.199 64.6419 0.0
445.312 63.829 0.0
462.891 62.9661 0.0
480.469 63.1342 0.0
499.512 63.8792 0.0
520.02 63.5514 0.0
540.527 63.1784 0.0
561.035 62.1598 0.0
583.008 61.5027 0.0
606.445 62.1848 0.0
629.883 62.2655 0.0
654.785 61.9598 0.0
679.688 61.7749 0.0
707.52 61.3555 0.0
735.352 60.5762 0.0
763.184 61.4528 0.0
793.945 61.8557 0.0
824.707 61.2297 0.0
856.934 62.002 0.0
890.625 60.7218 0.0
925.781 59.3545 0.0
962.402 60.6061 0.0
1000.49 61.1951 0.0
1038.57 59.2837 0.0
1079.59 54.7667 0.0
1122.07 60.0604 0.0
1166.02 59.7761 0.0
1212.89 60.5202 0.0
1259.77 56.818 0.0
1309.57 52.2381 0.0
1360.84 52.5614 0.0
1413.57 44.9437 0.0
1469.24 57.7103 0.0
1527.83 59.3565 0.0
1587.89 59.6484 0.0
1649.41 51.1586 0.0
1713.87 43.3886 0.0
1781.25 53.5086 0.0
1851.56 55.8957 0.0
1924.8 58.0991 0.0
1999.51 58.0306 0.0
2078.61 56.2274 0.0
2160.64 51.8062 0.0
2245.61 57.6422 0.0
2333.5 51.589 0.0
2424.32 57.303 0.0
2519.53 57.9207 0.0
2619.14 44.1037 0.0
2721.68 55.2959 0.0
2828.61 49.7545 0.0
2939.94 50.3036 0.0
3054.2 48.4463 0.0
3174.32 50.4435 0.0
3298.83 48.389 0.0
3429.2 48.4967 0.0
3563.96 47.9239 0.0
3703.12 47.3815 0.0
3849.61 48.909 0.0
4000.49 45.4731 0.0
4157.23 46.1753 0.0
4319.82 48.9447 0.0
4489.75 48.0731 0.0
4665.53 47.7683 0.0
4848.63 47.897 0.0
5039.06 46.3557 0.0
5236.82 46.2812 0.0
5443.36 45.6422 0.0
5657.23 44.5616 0.0
5878.42 43.7747 0.0
6109.86 43.4776 0.0
6350.1 42.6981 0.0
6599.12 42.3192 0.0
6858.4 41.1749 0.0
7126.46 39.3006 0.0
7407.71 38.2527 0.0
7697.75 36.6872 0.0
7999.51 36.8542 0.0
8314.45 36.427 0.0
8641.11 36.5521 0.0
8979.49 35.6945 0.0
9332.52 36.8018 0.0
9698.73 36.2162 0.0
10079.6 37.8274 0.0
10475.1 37.1505 0.0
10886.7 37.4379 0.0
11313.0 36.4806 0.0
11758.3 34.9197 0.0
12219.7 35.0262 0.0
12698.7 32.9363 0.0
13198.2 30.1313 0.0
13715.3 28.1633 0.0
14254.4 27.6543 0.0
14814.0 24.0534 0.0
15395.5 23.7976 0.0
16000.5 26.1956 0.0
16627.4 25.331 0.0
17280.8 28.2763 0.0
17959.0 28.1767 0.0
18665.0 27.5177 0.0
19397.5 24.2543 0.0
19999.5 31.5217 0.0
