Freq SPL Phase
20.5078 67.20150000000001 0.0
21.9727 65.9308 0.0
23.4375 67.4088 0.0
24.9023 69.0144 0.0
26.3672 71.1298 0.0
27.832 72.9658 0.0
29.2969 74.5728 0.0
30.7617 75.8793 0.0
32.2266 77.0841 0.0
33.6914 78.1123 0.0
35.1562 78.862 0.0
36.6211 79.2553 0.0
38.0859 79.6173 0.0
39.5508 79.723 0.0
41.0156 79.6373 0.0
42.4805 79.585 0.0
43.9453 79.6392 0.0
45.4102 79.607 0.0
48.3398 79.5153 0.0
49.8047 79.5821 0.0
51.2695 79.601 0.0
54.1992 79.3902 0.0
55.6641 79.5447 0.0
58.5938 79.4474 0.0
60.0586 79.3421 0.0
62.9883 79.411 0.0
64.4531 79.2489 0.0
67.3828 79.3081 0.0
70.3125 79.2538 0.0
73.2422 79.0859 0.0
76.1719 79.2771 0.0
79.1016 79.349 0.0
82.0312 79.2156 0.0
84.9609 79.2522 0.0
87.8906 79.1688 0.0
92.2852 79.138 0.0
95.2148 79.0189 0.0
99.6094 78.9497 0.0
102.539 78.8918 0.0
106.934 78.837 0.0
111.328 78.885 0.0
115.723 78.9462 0.0
120.117 79.0317 0.0
124.512 78.9047 0.0
130.371 78.8247 0.0
134.766 78.738 0.0
140.625 78.4306 0.0
146.484 78.3037 0.0
150.879 78.168 0.0
158.203 78.2777 0.0
164.062 78.3732 0.0
169.922 78.1238 0.0
177.246 78.1798 0.0
183.105 77.9312 0.0
190.43 77.851 0.0
197.754 77.966 0.0
206.543 77.6873 0.0
213.867 77.2439 0.0
222.656 76.8145 0.0
231.445 76.7399 0.0
240.234 76.6817 0.0
250.488 76.4162 0.0
259.277 76.1221 0.0
269.531 76.1179 0.0
281.25 76.4099 0.0
291.504 76.0944 0.0
303.223 75.5505 0.0
314.941 75.0869 0.0
326.66 75.1425 0.0
339.844 75.2686 0.0
353.027 74.991 0.0
367.676 74.5217 0.0
382.324 73.8521 0.0
396.973 73.1089 0.0
413.086 73.0922 0.0
429.199 74.1467 0.0
445.312 73.7739 0.0
462.891 72.971 0.0
480.469 72.63730000000001 0.0
499.512 72.919 0.0
520.02 72.95859999999999 0.0
540.527 72.7462 0.0
561.035 71.75030000000001 0.0
583.008 70.0683 0.0
606.445 70.1139 0.0
629.883 69.8312 0.0
654.785 69.48689999999999 0.0
679.688 69.332 0.0
707.52 69.7966 0.0
735.352 68.03370000000001 0.0
763.184 67.7727 0.0
793.945 68.7618 0.0
824.707 68.6488 0.0
856.934 69.9736 0.0
890.625 69.7964 0.0
925.781 68.65899999999999 0.0
962.402 69.59219999999999 0.0
1000.49 68.8258 0.0
1038.57 69.3649 0.0
1079.59 67.7517 0.0
1122.07 68.0493 0.0
1166.02 66.7171 0.0
1212.89 67.8715 0.0
1259.77 67.5932 0.0
1309.57 69.5849 0.0
1360.84 68.9231 0.0
1413.57 64.98910000000001 0.0
1469.24 64.6011 0.0
1527.83 62.1969 0.0
1587.89 59.0121 0.0
1649.41 65.9713 0.0
1713.87 65.8409 0.0
1781.25 61.4132 0.0
1851.56 57.0713 0.0
1924.8 55.8585 0.0
1999.51 59.7166 0.0
2078.61 57.2753 0.0
2160.64 60.7717 0.0
2245.61 63.4823 0.0
2333.5 63.3886 0.0
2424.32 62.5741 0.0
2519.53 55.5869 0.0
2619.14 59.1809 0.0
2721.68 63.5655 0.0
2828.61 54.4129 0.0
2939.94 56.4075 0.0
3054.2 56.0211 0.0
3174.32 56.6089 0.0
3298.83 57.3022 0.0
3429.2 56.1081 0.0
3563.96 53.8357 0.0
3703.12 55.8187 0.0
3849.61 54.7835 0.0
4000.49 51.9428 0.0
4157.23 50.2325 0.0
4319.82 52.9676 0.0
4489.75 53.4738 0.0
4665.53 55.5193 0.0
4848.63 53.3794 0.0
5039.06 55.7473 0.0
5236.82 54.2951 0.0
5443.36 54.4842 0.0
5657.23 53.235 0.0
5878.42 52.1949 0.0
6109.86 53.487 0.0
6350.1 53.4736 0.0
6599.12 53.7053 0.0
6858.4 51.6029 0.0
7126.46 51.023 0.0
7407.71 50.064 0.0
7697.75 49.8979 0.0
7999.51 49.8729 0.0
8314.45 48.8176 0.0
8641.11 48.074 0.0
8979.49 44.7128 0.0
9332.52 42.9332 0.0
9698.73 40.9647 0.0
10079.6 37.512100000000004 0.0
10475.1 33.2346 0.0
10886.7 39.3625 0.0
11313.0 41.8836 0.0
11758.3 41.3917 0.0
12219.7 43.6735 0.0
12698.7 40.8386 0.0
13198.2 38.5025 0.0
13715.3 36.5553 0.0
14254.4 32.641400000000004 0.0
14814.0 26.7127 0.0
15395.5 26.6252 0.0
16000.5 29.1369 0.0
16627.4 31.944 0.0
17280.8 38.242999999999995 0.0
17959.0 38.5186 0.0
18665.0 33.3851 0.0
19397.5 27.5071 0.0
19999.5 34.1018 0.0
