Freq SPL Phase
20.5078 56.4152 0.0
21.9727 54.8861 0.0
23.4375 55.598 0.0
24.9023 57.3683 0.0
26.3672 59.4816 0.0
27.832 61.4626 0.0
29.2969 63.4174 0.0
30.7617 65.1328 0.0
32.2266 66.572 0.0
33.6914 67.9872 0.0
35.1562 68.895 0.0
36.6211 69.4784 0.0
38.0859 70.1484 0.0
39.5508 70.4472 0.0
41.0156 70.4763 0.0
42.4805 70.4487 0.0
43.9453 70.6979 0.0
45.4102 70.5908 0.0
48.3398 71.0219 0.0
49.8047 71.0156 0.0
51.2695 71.1327 0.0
54.1992 71.2005 0.0
55.6641 71.2904 0.0
58.5938 71.132 0.0
60.0586 70.9718 0.0
62.9883 71.3068 0.0
64.4531 71.2577 0.0
67.3828 71.2438 0.0
70.3125 71.3724 0.0
73.2422 71.1723 0.0
76.1719 71.2913 0.0
79.1016 71.3578 0.0
82.0312 71.2898 0.0
84.9609 71.3083 0.0
87.8906 71.3108 0.0
92.2852 71.2074 0.0
95.2148 71.1399 0.0
99.6094 71.0674 0.0
102.539 71.0375 0.0
106.934 71.0851 0.0
111.328 71.1292 0.0
115.723 71.1384 0.0
120.117 71.0421 0.0
124.512 71.0139 0.0
130.371 70.9677 0.0
134.766 70.902 0.0
140.625 70.7825 0.0
146.484 70.6681 0.0
150.879 70.5128 0.0
158.203 70.5386 0.0
164.062 70.5066 0.0
169.922 70.3016 0.0
177.246 69.9585 0.0
183.105 70.0061 0.0
190.43 70.0863 0.0
197.754 69.7608 0.0
206.543 69.3613 0.0
213.867 69.0746 0.0
222.656 68.8655 0.0
231.445 68.9072 0.0
240.234 68.6069 0.0
250.488 68.1788 0.0
259.277 68.2228 0.0
269.531 67.9265 0.0
281.25 67.8465 0.0
291.504 67.3849 0.0
303.223 66.8537 0.0
314.941 66.8863 0.0
326.66 66.8264 0.0
339.844 66.3615 0.0
353.027 65.8657 0.0
367.676 65.7597 0.0
382.324 65.7688 0.0
396.973 66.1197 0.0
413.086 66.2105 0.0
429.199 64.4927 0.0
445.312 62.9846 0.0
462.891 62.5809 0.0
480.469 63.922 0.0
499.512 64.4243 0.0
520.02 64.1862 0.0
540.527 63.7541 0.0
561.035 64.4109 0.0
583.008 65.389 0.0
606.445 65.7031 0.0
629.883 65.9779 0.0
654.785 65.2584 0.0
679.688 65.2983 0.0
707.52 65.7623 0.0
735.352 65.533 0.0
763.184 65.2388 0.0
793.945 65.3291 0.0
824.707 63.9287 0.0
856.934 64.9688 0.0
890.625 64.8009 0.0
925.781 63.1143 0.0
962.402 63.6649 0.0
1000.49 62.2474 0.0
1038.57 60.8917 0.0
1079.59 59.4443 0.0
1122.07 58.8999 0.0
1166.02 58.6804 0.0
1212.89 58.6305 0.0
1259.77 57.2936 0.0
1309.57 56.1322 0.0
1360.84 56.5603 0.0
1413.57 57.1043 0.0
1469.24 55.0317 0.0
1527.83 56.5654 0.0
1587.89 55.3385 0.0
1649.41 56.778 0.0
1713.87 61.2127 0.0
1781.25 58.9148 0.0
1851.56 55.2408 0.0
1924.8 56.6408 0.0
1999.51 56.3728 0.0
2078.61 54.1265 0.0
2160.64 54.6366 0.0
2245.61 50.9921 0.0
2333.5 55.1751 0.0
2424.32 53.2024 0.0
2519.53 54.2703 0.0
2619.14 53.2459 0.0
2721.68 53.4819 0.0
2828.61 54.7413 0.0
2939.94 53.7247 0.0
3054.2 54.344 0.0
3174.32 52.7361 0.0
3298.83 52.9814 0.0
3429.2 52.721 0.0
3563.96 52.2157 0.0
3703.12 51.7521 0.0
3849.61 52.1421 0.0
4000.49 52.5874 0.0
4157.23 52.0979 0.0
4319.82 52.2175 0.0
4489.75 52.5338 0.0
4665.53 50.4749 0.0
4848.63 50.4819 0.0
5039.06 48.4928 0.0
5236.82 49.891 0.0
5443.36 47.9485 0.0
5657.23 47.9352 0.0
5878.42 48.0641 0.0
6109.86 47.7089 0.0
6350.1 46.5981 0.0
6599.12 47.2736 0.0
6858.4 44.9766 0.0
7126.46 46.8041 0.0
7407.71 44.4895 0.0
7697.75 43.8348 0.0
7999.51 44.3579 0.0
8314.45 43.9849 0.0
8641.11 43.2721 0.0
8979.49 42.2233 0.0
9332.52 42.3615 0.0
9698.73 41.254 0.0
10079.6 44.5678 0.0
10475.1 44.7608 0.0
10886.7 42.7363 0.0
11313.0 42.4558 0.0
11758.3 40.3357 0.0
12219.7 40.2138 0.0
12698.7 39.4656 0.0
13198.2 35.0954 0.0
13715.3 36.1885 0.0
14254.4 33.1879 0.0
14814.0 31.5704 0.0
15395.5 32.3888 0.0
16000.5 33.1762 0.0
16627.4 36.7673 0.0
17280.8 38.933 0.0
17959.0 37.9319 0.0
18665.0 37.1294 0.0
19397.5 36.7453 0.0
19999.5 32.7249 0.0
