Freq SPL Phase
20.5078 48.4622 0.0
21.9727 46.7074 0.0
23.4375 50.0774 0.0
24.9023 50.8325 0.0
26.3672 54.0801 0.0
27.832 57.251 0.0
29.2969 59.9017 0.0
30.7617 62.2145 0.0
32.2266 64.1723 0.0
33.6914 66.0225 0.0
35.1562 67.1172 0.0
36.6211 68.1507 0.0
38.0859 68.9489 0.0
39.5508 69.4183 0.0
41.0156 69.7019 0.0
42.4805 69.8748 0.0
43.9453 70.2013 0.0
45.4102 70.1133 0.0
48.3398 70.7469 0.0
49.8047 70.7214 0.0
51.2695 70.8468 0.0
54.1992 71.1015 0.0
55.6641 71.2344 0.0
58.5938 70.9847 0.0
60.0586 70.8922 0.0
62.9883 71.53 0.0
64.4531 71.5916 0.0
67.3828 71.4656 0.0
70.3125 71.7555 0.0
73.2422 71.6141 0.0
76.1719 71.6801 0.0
79.1016 71.8727 0.0
82.0312 71.7634 0.0
84.9609 71.9217 0.0
87.8906 71.8621 0.0
92.2852 71.7718 0.0
95.2148 71.8282 0.0
99.6094 71.7854 0.0
102.539 71.8015 0.0
106.934 71.8907 0.0
111.328 71.9923 0.0
115.723 72.012 0.0
120.117 71.8827 0.0
124.512 71.903 0.0
130.371 71.8838 0.0
134.766 71.9162 0.0
140.625 71.9821 0.0
146.484 71.8951 0.0
150.879 71.7957 0.0
158.203 71.749 0.0
164.062 71.6478 0.0
169.922 71.6158 0.0
177.246 71.3614 0.0
183.105 71.7301 0.0
190.43 71.6433 0.0
197.754 71.4533 0.0
206.543 71.3209 0.0
213.867 71.3249 0.0
222.656 71.2357 0.0
231.445 71.185 0.0
240.234 70.9977 0.0
250.488 70.8349 0.0
259.277 70.9439 0.0
269.531 70.8085 0.0
281.25 70.8173 0.0
291.504 70.8456 0.0
303.223 70.8811 0.0
314.941 70.8568 0.0
326.66 70.4794 0.0
339.844 70.2857 0.0
353.027 70.4172 0.0
367.676 70.7768 0.0
382.324 70.8819 0.0
396.973 70.6124 0.0
413.086 69.8457 0.0
429.199 69.6686 0.0
445.312 69.8892 0.0
462.891 70.2083 0.0
480.469 70.4608 0.0
499.512 70.4516 0.0
520.02 70.1321 0.0
540.527 69.7837 0.0
561.035 70.0357 0.0
583.008 70.2653 0.0
606.445 69.7591 0.0
629.883 69.0893 0.0
654.785 69.0538 0.0
679.688 69.1626 0.0
707.52 68.4481 0.0
735.352 68.1965 0.0
763.184 68.2796 0.0
793.945 67.9164 0.0
824.707 67.9591 0.0
856.934 68.0509 0.0
890.625 67.6827 0.0
925.781 67.7308 0.0
962.402 67.9087 0.0
1000.49 67.4073 0.0
1038.57 67.0221 0.0
1079.59 67.2052 0.0
1122.07 66.8843 0.0
1166.02 66.7205 0.0
1212.89 66.2027 0.0
1259.77 65.8443 0.0
1309.57 65.7729 0.0
1360.84 65.747 0.0
1413.57 66.2817 0.0
1469.24 66.3567 0.0
1527.83 65.3642 0.0
1587.89 64.9274 0.0
1649.41 65.8777 0.0
1713.87 68.8131 0.0
1781.25 67.2493 0.0
1851.56 66.5829 0.0
1924.8 66.0104 0.0
1999.51 67.9916 0.0
2078.61 66.9187 0.0
2160.64 66.5879 0.0
2245.61 67.3219 0.0
2333.5 67.1198 0.0
2424.32 66.8775 0.0
2519.53 66.299 0.0
2619.14 66.9012 0.0
2721.68 66.4619 0.0
2828.61 66.3588 0.0
2939.94 65.7099 0.0
3054.2 65.6338 0.0
3174.32 64.7735 0.0
3298.83 64.904 0.0
3429.2 63.8709 0.0
3563.96 63.9085 0.0
3703.12 64.2543 0.0
3849.61 64.5505 0.0
4000.49 64.7157 0.0
4157.23 65.0125 0.0
4319.82 64.1823 0.0
4489.75 63.4388 0.0
4665.53 62.6503 0.0
4848.63 62.7932 0.0
5039.06 62.63 0.0
5236.82 63.3494 0.0
5443.36 62.8603 0.0
5657.23 60.7704 0.0
5878.42 61.3241 0.0
6109.86 61.4323 0.0
6350.1 61.5392 0.0
6599.12 60.2897 0.0
6858.4 60.5373 0.0
7126.46 59.8958 0.0
7407.71 59.4393 0.0
7697.75 59.6592 0.0
7999.51 59.1852 0.0
8314.45 58.31 0.0
8641.11 57.8623 0.0
8979.49 56.9415 0.0
9332.52 57.3633 0.0
9698.73 57.3165 0.0
10079.6 58.3778 0.0
10475.1 58.2691 0.0
10886.7 57.6294 0.0
11313.0 58.417 0.0
11758.3 57.0112 0.0
12219.7 56.3185 0.0
12698.7 55.3059 0.0
13198.2 55.2185 0.0
13715.3 53.8668 0.0
14254.4 52.2735 0.0
14814.0 51.8231 0.0
15395.5 51.2392 0.0
16000.5 50.2943 0.0
16627.4 52.8217 0.0
17280.8 55.453 0.0
17959.0 57.1864 0.0
18665.0 57.592 0.0
19397.5 56.7172 0.0
19999.5 55.6732 0.0
