Freq SPL Phase
20.5078 43.7673 0.0
21.9727 39.7339 0.0
23.4375 48.7527 0.0
24.9023 48.8513 0.0
26.3672 52.3598 0.0
27.832 55.8987 0.0
29.2969 58.9451 0.0
30.7617 61.2438 0.0
32.2266 63.3598 0.0
33.6914 65.201 0.0
35.1562 66.3338 0.0
36.6211 67.493 0.0
38.0859 68.253 0.0
39.5508 68.7782 0.0
41.0156 69.1734 0.0
42.4805 69.4829 0.0
43.9453 69.7646 0.0
45.4102 69.6908 0.0
48.3398 70.2543 0.0
49.8047 70.2498 0.0
51.2695 70.3788 0.0
54.1992 70.5809 0.0
55.6641 70.7015 0.0
58.5938 70.4831 0.0
60.0586 70.4532 0.0
62.9883 71.096 0.0
64.4531 71.2083 0.0
67.3828 71.0763 0.0
70.3125 71.3476 0.0
73.2422 71.2838 0.0
76.1719 71.3173 0.0
79.1016 71.5479 0.0
82.0312 71.444 0.0
84.9609 71.6595 0.0
87.8906 71.5557 0.0
92.2852 71.5075 0.0
95.2148 71.5967 0.0
99.6094 71.5829 0.0
102.539 71.6066 0.0
106.934 71.6941 0.0
111.328 71.8448 0.0
115.723 71.9062 0.0
120.117 71.7104 0.0
124.512 71.7028 0.0
130.371 71.6707 0.0
134.766 71.7859 0.0
140.625 71.9385 0.0
146.484 71.9415 0.0
150.879 71.8366 0.0
158.203 71.6813 0.0
164.062 71.6266 0.0
169.922 71.6684 0.0
177.246 71.4366 0.0
183.105 71.9623 0.0
190.43 71.7967 0.0
197.754 71.6619 0.0
206.543 71.6553 0.0
213.867 71.6372 0.0
222.656 71.5047 0.0
231.445 71.4826 0.0
240.234 71.4228 0.0
250.488 71.3169 0.0
259.277 71.3748 0.0
269.531 71.2502 0.0
281.25 71.3094 0.0
291.504 71.505 0.0
303.223 71.5779 0.0
314.941 71.4114 0.0
326.66 71.0795 0.0
339.844 70.8772 0.0
353.027 71.2195 0.0
367.676 71.4063 0.0
382.324 71.53 0.0
396.973 71.1528 0.0
413.086 70.9666 0.0
429.199 70.7935 0.0
445.312 70.9159 0.0
462.891 70.9144 0.0
480.469 70.7677 0.0
499.512 70.6922 0.0
520.02 70.2055 0.0
540.527 69.9992 0.0
561.035 70.3665 0.0
583.008 70.6997 0.0
606.445 70.0743 0.0
629.883 69.9483 0.0
654.785 70.4506 0.0
679.688 70.2156 0.0
707.52 69.9687 0.0
735.352 70.7039 0.0
763.184 70.9143 0.0
793.945 71.3868 0.0
824.707 71.4164 0.0
856.934 71.398 0.0
890.625 72.0364 0.0
925.781 71.5678 0.0
962.402 71.7697 0.0
1000.49 71.7216 0.0
1038.57 71.8029 0.0
1079.59 71.205 0.0
1122.07 71.4232 0.0
1166.02 71.3543 0.0
1212.89 71.4515 0.0
1259.77 71.7335 0.0
1309.57 71.2864 0.0
1360.84 71.6303 0.0
1413.57 71.9174 0.0
1469.24 71.6132 0.0
1527.83 71.3962 0.0
1587.89 71.9864 0.0
1649.41 70.827 0.0
1713.87 70.9397 0.0
1781.25 71.3104 0.0
1851.56 70.2687 0.0
1924.8 69.6481 0.0
1999.51 68.4499 0.0
2078.61 68.6508 0.0
2160.64 67.7369 0.0
2245.61 66.9573 0.0
2333.5 67.2155 0.0
2424.32 67.0502 0.0
2519.53 66.4137 0.0
2619.14 66.6168 0.0
2721.68 66.9597 0.0
2828.61 66.8727 0.0
2939.94 68.001 0.0
3054.2 68.4826 0.0
3174.32 68.6194 0.0
3298.83 68.2816 0.0
3429.2 68.0139 0.0
3563.96 67.9256 0.0
3703.12 67.9335 0.0
3849.61 67.9626 0.0
4000.49 68.6332 0.0
4157.23 68.121 0.0
4319.82 68.882 0.0
4489.75 68.349 0.0
4665.53 68.4975 0.0
4848.63 68.6202 0.0
5039.06 69.0538 0.0
5236.82 69.6365 0.0
5443.36 69.4943 0.0
5657.23 68.6064 0.0
5878.42 68.4831 0.0
6109.86 68.7292 0.0
6350.1 69.0773 0.0
6599.12 68.6817 0.0
6858.4 68.2243 0.0
7126.46 68.5073 0.0
7407.71 68.4521 0.0
7697.75 68.5069 0.0
7999.51 67.9689 0.0
8314.45 67.6517 0.0
8641.11 67.5355 0.0
8979.49 67.2171 0.0
9332.52 67.3592 0.0
9698.73 67.0498 0.0
10079.6 66.7304 0.0
10475.1 67.3138 0.0
10886.7 66.5452 0.0
11313.0 66.5081 0.0
11758.3 66.4834 0.0
12219.7 66.2545 0.0
12698.7 66.4671 0.0
13198.2 65.349 0.0
13715.3 64.9374 0.0
14254.4 64.3006 0.0
14814.0 64.7351 0.0
15395.5 64.5271 0.0
16000.5 64.4882 0.0
16627.4 64.4142 0.0
17280.8 64.6033 0.0
17959.0 63.5253 0.0
18665.0 62.471 0.0
19397.5 61.0462 0.0
19999.5 59.9895 0.0
