Freq SPL Phase
20.5078 55.3807 0.0
21.9727 53.7712 0.0
23.4375 55.9618 0.0
24.9023 57.415 0.0
26.3672 59.7156 0.0
27.832 61.8233 0.0
29.2969 63.627 0.0
30.7617 65.0947 0.0
32.2266 66.4459 0.0
33.6914 67.6284 0.0
35.1562 68.4695 0.0
36.6211 69.029 0.0
38.0859 69.5011 0.0
39.5508 69.7092 0.0
41.0156 69.742 0.0
42.4805 69.772 0.0
43.9453 69.9041 0.0
45.4102 69.8445 0.0
48.3398 69.9646 0.0
49.8047 70.0085 0.0
51.2695 70.0552 0.0
54.1992 69.9605 0.0
55.6641 70.1137 0.0
58.5938 69.9776 0.0
60.0586 69.88 0.0
62.9883 70.1101 0.0
64.4531 70.0344 0.0
67.3828 70.0373 0.0
70.3125 70.0761 0.0
73.2422 69.9395 0.0
76.1719 70.0772 0.0
79.1016 70.2463 0.0
82.0312 70.0907 0.0
84.9609 70.1559 0.0
87.8906 70.0601 0.0
92.2852 70.0073 0.0
95.2148 69.9388 0.0
99.6094 69.869 0.0
102.539 69.828 0.0
106.934 69.821 0.0
111.328 69.905 0.0
115.723 69.9718 0.0
120.117 69.943 0.0
124.512 69.8105 0.0
130.371 69.7411 0.0
134.766 69.6512 0.0
140.625 69.4603 0.0
146.484 69.3542 0.0
150.879 69.2471 0.0
158.203 69.2413 0.0
164.062 69.2162 0.0
169.922 69.0359 0.0
177.246 68.9824 0.0
183.105 68.8919 0.0
190.43 68.854 0.0
197.754 68.8434 0.0
206.543 68.5289 0.0
213.867 68.192 0.0
222.656 67.8925 0.0
231.445 67.8083 0.0
240.234 67.6847 0.0
250.488 67.4416 0.0
259.277 67.0787 0.0
269.531 67.0607 0.0
281.25 67.0162 0.0
291.504 66.835 0.0
303.223 66.3917 0.0
314.941 66.0314 0.0
326.66 66.1806 0.0
339.844 66.113 0.0
353.027 65.5698 0.0
367.676 65.0969 0.0
382.324 64.797 0.0
396.973 64.9471 0.0
413.086 65.0322 0.0
429.199 64.5459 0.0
445.312 63.7243 0.0
462.891 63.0251 0.0
480.469 63.6369 0.0
499.512 64.3624 0.0
520.02 63.8413 0.0
540.527 63.5085 0.0
561.035 62.8226 0.0
583.008 62.7174 0.0
606.445 63.3614 0.0
629.883 63.182 0.0
654.785 62.686 0.0
679.688 62.4452 0.0
707.52 61.9704 0.0
735.352 62.0801 0.0
763.184 62.2825 0.0
793.945 61.8086 0.0
824.707 61.1848 0.0
856.934 62.1467 0.0
890.625 59.2915 0.0
925.781 59.8248 0.0
962.402 60.5783 0.0
1000.49 59.4409 0.0
1038.57 54.7758 0.0
1079.59 58.1908 0.0
1122.07 60.7403 0.0
1166.02 58.3877 0.0
1212.89 57.5928 0.0
1259.77 51.4032 0.0
1309.57 58.375 0.0
1360.84 50.8117 0.0
1413.57 55.9217 0.0
1469.24 58.1216 0.0
1527.83 53.8723 0.0
1587.89 53.1958 0.0
1649.41 55.7547 0.0
1713.87 49.7533 0.0
1781.25 49.9673 0.0
1851.56 51.0565 0.0
1924.8 46.6311 0.0
1999.51 55.8683 0.0
2078.61 57.3079 0.0
2160.64 61.0777 0.0
2245.61 56.1157 0.0
2333.5 55.3691 0.0
2424.32 46.8532 0.0
2519.53 56.1339 0.0
2619.14 51.9358 0.0
2721.68 48.2894 0.0
2828.61 51.5301 0.0
2939.94 53.1254 0.0
3054.2 50.6057 0.0
3174.32 52.049 0.0
3298.83 53.1658 0.0
3429.2 51.4714 0.0
3563.96 51.0711 0.0
3703.12 52.2359 0.0
3849.61 51.3314 0.0
4000.49 51.178 0.0
4157.23 50.2846 0.0
4319.82 50.5981 0.0
4489.75 49.6938 0.0
4665.53 49.2008 0.0
4848.63 49.8156 0.0
5039.06 48.2329 0.0
5236.82 47.3538 0.0
5443.36 47.8163 0.0
5657.23 45.9276 0.0
5878.42 43.0557 0.0
6109.86 44.254 0.0
6350.1 43.661 0.0
6599.12 43.7555 0.0
6858.4 42.635 0.0
7126.46 41.2555 0.0
7407.71 40.4392 0.0
7697.75 39.0336 0.0
7999.51 40.2922 0.0
8314.45 41.2965 0.0
8641.11 40.9809 0.0
8979.49 38.7395 0.0
9332.52 39.0644 0.0
9698.73 39.6426 0.0
10079.6 39.6643 0.0
10475.1 38.6603 0.0
10886.7 38.9186 0.0
11313.0 37.8483 0.0
11758.3 36.1285 0.0
12219.7 37.0704 0.0
12698.7 34.9349 0.0
13198.2 31.8904 0.0
13715.3 30.5047 0.0
14254.4 27.6126 0.0
14814.0 27.038 0.0
15395.5 23.4352 0.0
16000.5 25.6 0.0
16627.4 27.4436 0.0
17280.8 27.8205 0.0
17959.0 27.433 0.0
18665.0 25.8404 0.0
19397.5 22.6714 0.0
19999.5 32.1688 0.0
