Freq SPL Phase
20.5078 42.6458 0.0
21.9727 41.5669 0.0
23.4375 48.945 0.0
24.9023 47.8844 0.0
26.3672 51.8359 0.0
27.832 55.3061 0.0
29.2969 58.5433 0.0
30.7617 61.0215 0.0
32.2266 63.2954 0.0
33.6914 65.2617 0.0
35.1562 66.4934 0.0
36.6211 67.822 0.0
38.0859 68.6006 0.0
39.5508 69.1775 0.0
41.0156 69.6345 0.0
42.4805 70.0028 0.0
43.9453 70.3012 0.0
45.4102 70.281 0.0
48.3398 70.8702 0.0
49.8047 70.892 0.0
51.2695 71.0436 0.0
54.1992 71.3019 0.0
55.6641 71.4347 0.0
58.5938 71.2373 0.0
60.0586 71.2583 0.0
62.9883 71.8904 0.0
64.4531 72.026 0.0
67.3828 71.8868 0.0
70.3125 72.1598 0.0
73.2422 72.1183 0.0
76.1719 72.1871 0.0
79.1016 72.4055 0.0
82.0312 72.3306 0.0
84.9609 72.5825 0.0
87.8906 72.4815 0.0
92.2852 72.4651 0.0
95.2148 72.5628 0.0
99.6094 72.5764 0.0
102.539 72.6099 0.0
106.934 72.7057 0.0
111.328 72.869 0.0
115.723 72.9345 0.0
120.117 72.7522 0.0
124.512 72.7943 0.0
130.371 72.8026 0.0
134.766 72.9685 0.0
140.625 73.1276 0.0
146.484 73.0787 0.0
150.879 72.9963 0.0
158.203 72.9421 0.0
164.062 72.8465 0.0
169.922 72.9287 0.0
177.246 72.7741 0.0
183.105 73.1731 0.0
190.43 73.0096 0.0
197.754 73.0508 0.0
206.543 73.0192 0.0
213.867 73.0312 0.0
222.656 72.9443 0.0
231.445 72.9578 0.0
240.234 72.9324 0.0
250.488 72.8435 0.0
259.277 72.9616 0.0
269.531 72.8082 0.0
281.25 72.9607 0.0
291.504 73.1772 0.0
303.223 73.1612 0.0
314.941 72.8985 0.0
326.66 72.5886 0.0
339.844 72.5112 0.0
353.027 72.9007 0.0
367.676 73.1239 0.0
382.324 73.0001 0.0
396.973 72.6634 0.0
413.086 72.5961 0.0
429.199 72.8779 0.0
445.312 72.638 0.0
462.891 72.4433 0.0
480.469 72.3368 0.0
499.512 72.2392 0.0
520.02 71.7608 0.0
540.527 71.8136 0.0
561.035 72.2535 0.0
583.008 72.2137 0.0
606.445 71.7029 0.0
629.883 72.0541 0.0
654.785 72.1599 0.0
679.688 71.588 0.0
707.52 71.7065 0.0
735.352 72.044 0.0
763.184 72.2468 0.0
793.945 72.5047 0.0
824.707 71.9389 0.0
856.934 72.0656 0.0
890.625 72.2387 0.0
925.781 71.8613 0.0
962.402 71.9551 0.0
1000.49 71.115 0.0
1038.57 70.7429 0.0
1079.59 71.1336 0.0
1122.07 70.6699 0.0
1166.02 70.6485 0.0
1212.89 70.0661 0.0
1259.77 69.7702 0.0
1309.57 69.4734 0.0
1360.84 69.3708 0.0
1413.57 69.668 0.0
1469.24 69.3004 0.0
1527.83 68.4068 0.0
1587.89 68.7055 0.0
1649.41 68.4112 0.0
1713.87 70.1326 0.0
1781.25 68.3461 0.0
1851.56 68.9398 0.0
1924.8 69.7231 0.0
1999.51 69.361 0.0
2078.61 67.9505 0.0
2160.64 68.5694 0.0
2245.61 67.7052 0.0
2333.5 68.2143 0.0
2424.32 67.9262 0.0
2519.53 68.3635 0.0
2619.14 67.8671 0.0
2721.68 67.7822 0.0
2828.61 67.7931 0.0
2939.94 68.2292 0.0
3054.2 68.4249 0.0
3174.32 68.596 0.0
3298.83 68.9671 0.0
3429.2 69.3014 0.0
3563.96 69.3296 0.0
3703.12 69.3623 0.0
3849.61 69.7249 0.0
4000.49 69.9916 0.0
4157.23 69.9443 0.0
4319.82 69.8884 0.0
4489.75 70.7555 0.0
4665.53 70.7823 0.0
4848.63 71.9156 0.0
5039.06 71.4157 0.0
5236.82 70.8853 0.0
5443.36 71.0721 0.0
5657.23 70.8393 0.0
5878.42 71.3356 0.0
6109.86 71.5602 0.0
6350.1 71.4421 0.0
6599.12 71.0422 0.0
6858.4 71.1401 0.0
7126.46 71.0339 0.0
7407.71 71.1995 0.0
7697.75 71.5027 0.0
7999.51 71.503 0.0
8314.45 71.6639 0.0
8641.11 71.9128 0.0
8979.49 72.2892 0.0
9332.52 72.4344 0.0
9698.73 72.6766 0.0
10079.6 72.9843 0.0
10475.1 72.478 0.0
10886.7 72.9288 0.0
11313.0 72.682 0.0
11758.3 72.0728 0.0
12219.7 71.7608 0.0
12698.7 71.0978 0.0
13198.2 72.0753 0.0
13715.3 72.9588 0.0
14254.4 73.8106 0.0
14814.0 73.5938 0.0
15395.5 73.8219 0.0
16000.5 73.4653 0.0
16627.4 72.9783 0.0
17280.8 70.5444 0.0
17959.0 67.8216 0.0
18665.0 66.4314 0.0
19397.5 66.985 0.0
19999.5 67.6404 0.0
