Freq SPL Phase
20.5078 42.4075 0.0
21.9727 42.3297 0.0
23.4375 49.1597 0.0
24.9023 47.7793 0.0
26.3672 51.8763 0.0
27.832 55.298 0.0
29.2969 58.5546 0.0
30.7617 61.0714 0.0
32.2266 63.3789 0.0
33.6914 65.3665 0.0
35.1562 66.6289 0.0
36.6211 67.9975 0.0
38.0859 68.7797 0.0
39.5508 69.3671 0.0
41.0156 69.8334 0.0
42.4805 70.2117 0.0
43.9453 70.5157 0.0
45.4102 70.5149 0.0
48.3398 71.0991 0.0
49.8047 71.1359 0.0
51.2695 71.2956 0.0
54.1992 71.5624 0.0
55.6641 71.698 0.0
58.5938 71.5172 0.0
60.0586 71.5527 0.0
62.9883 72.1649 0.0
64.4531 72.3026 0.0
67.3828 72.167 0.0
70.3125 72.4304 0.0
73.2422 72.3985 0.0
76.1719 72.4799 0.0
79.1016 72.69 0.0
82.0312 72.6241 0.0
84.9609 72.8844 0.0
87.8906 72.7852 0.0
92.2852 72.7759 0.0
95.2148 72.8698 0.0
99.6094 72.8896 0.0
102.539 72.9226 0.0
106.934 73.0178 0.0
111.328 73.182 0.0
115.723 73.2474 0.0
120.117 73.0742 0.0
124.512 73.1201 0.0
130.371 73.137 0.0
134.766 73.3066 0.0
140.625 73.4589 0.0
146.484 73.3952 0.0
150.879 73.322 0.0
158.203 73.295 0.0
164.062 73.1841 0.0
169.922 73.2682 0.0
177.246 73.134 0.0
183.105 73.4766 0.0
190.43 73.3309 0.0
197.754 73.4027 0.0
206.543 73.3536 0.0
213.867 73.3737 0.0
222.656 73.2974 0.0
231.445 73.3165 0.0
240.234 73.2867 0.0
250.488 73.1882 0.0
259.277 73.3149 0.0
269.531 73.1628 0.0
281.25 73.3097 0.0
291.504 73.5183 0.0
303.223 73.4699 0.0
314.941 73.1926 0.0
326.66 72.8879 0.0
339.844 72.8153 0.0
353.027 73.1788 0.0
367.676 73.3963 0.0
382.324 73.2514 0.0
396.973 72.9062 0.0
413.086 72.8213 0.0
429.199 73.1587 0.0
445.312 72.8225 0.0
462.891 72.587 0.0
480.469 72.5382 0.0
499.512 72.4279 0.0
520.02 71.9071 0.0
540.527 71.9428 0.0
561.035 72.2765 0.0
583.008 72.1715 0.0
606.445 71.6965 0.0
629.883 72.0893 0.0
654.785 72.0337 0.0
679.688 71.3554 0.0
707.52 71.5472 0.0
735.352 71.8832 0.0
763.184 71.9376 0.0
793.945 71.9937 0.0
824.707 71.1678 0.0
856.934 71.2347 0.0
890.625 71.1973 0.0
925.781 70.8491 0.0
962.402 70.7729 0.0
1000.49 69.9839 0.0
1038.57 69.8259 0.0
1079.59 69.9468 0.0
1122.07 69.4864 0.0
1166.02 69.3932 0.0
1212.89 68.8022 0.0
1259.77 68.0646 0.0
1309.57 68.2673 0.0
1360.84 68.2852 0.0
1413.57 68.2012 0.0
1469.24 67.7851 0.0
1527.83 67.0928 0.0
1587.89 66.2553 0.0
1649.41 66.2758 0.0
1713.87 63.7456 0.0
1781.25 61.8759 0.0
1851.56 59.8961 0.0
1924.8 56.3009 0.0
1999.51 52.72 0.0
2078.61 49.5706 0.0
2160.64 52.9093 0.0
2245.61 57.6278 0.0
2333.5 59.464 0.0
2424.32 61.6321 0.0
2519.53 62.2665 0.0
2619.14 64.0218 0.0
2721.68 65.5063 0.0
2828.61 66.6165 0.0
2939.94 67.2635 0.0
3054.2 67.9191 0.0
3174.32 67.9954 0.0
3298.83 68.5688 0.0
3429.2 68.5193 0.0
3563.96 68.9461 0.0
3703.12 69.9924 0.0
3849.61 70.3861 0.0
4000.49 70.5545 0.0
4157.23 69.6056 0.0
4319.82 70.4742 0.0
4489.75 69.3627 0.0
4665.53 70.8763 0.0
4848.63 71.0206 0.0
5039.06 71.0178 0.0
5236.82 71.716 0.0
5443.36 71.0317 0.0
5657.23 70.6496 0.0
5878.42 71.1597 0.0
6109.86 71.9011 0.0
6350.1 71.1704 0.0
6599.12 70.1981 0.0
6858.4 70.6244 0.0
7126.46 70.7904 0.0
7407.71 70.8769 0.0
7697.75 71.0422 0.0
7999.51 70.9678 0.0
8314.45 70.967 0.0
8641.11 71.1684 0.0
8979.49 71.1554 0.0
9332.52 70.9462 0.0
9698.73 70.3004 0.0
10079.6 70.3274 0.0
10475.1 69.8713 0.0
10886.7 69.8939 0.0
11313.0 70.4334 0.0
11758.3 70.559 0.0
12219.7 71.3487 0.0
12698.7 71.1866 0.0
13198.2 71.1433 0.0
13715.3 70.9669 0.0
14254.4 70.7528 0.0
14814.0 70.6775 0.0
15395.5 70.3973 0.0
16000.5 70.1103 0.0
16627.4 69.2411 0.0
17280.8 67.1945 0.0
17959.0 66.0547 0.0
18665.0 65.3601 0.0
19397.5 65.7331 0.0
19999.5 66.1216 0.0
