Freq SPL Phase
20.5078 46.796 0.0
21.9727 45.2809 0.0
23.4375 49.63 0.0
24.9023 49.9258 0.0
26.3672 53.3172 0.0
27.832 56.6758 0.0
29.2969 59.4574 0.0
30.7617 61.8308 0.0
32.2266 63.87 0.0
33.6914 65.7713 0.0
35.1562 66.8867 0.0
36.6211 67.9911 0.0
38.0859 68.794 0.0
39.5508 69.288 0.0
41.0156 69.6077 0.0
42.4805 69.8215 0.0
43.9453 70.1515 0.0
45.4102 70.0735 0.0
48.3398 70.7201 0.0
49.8047 70.6981 0.0
51.2695 70.8242 0.0
54.1992 71.0932 0.0
55.6641 71.2278 0.0
58.5938 70.9785 0.0
60.0586 70.9075 0.0
62.9883 71.5597 0.0
64.4531 71.6423 0.0
67.3828 71.5068 0.0
70.3125 71.8126 0.0
73.2422 71.6857 0.0
76.1719 71.7443 0.0
79.1016 71.9503 0.0
82.0312 71.8439 0.0
84.9609 72.0236 0.0
87.8906 71.9528 0.0
92.2852 71.8748 0.0
95.2148 71.9464 0.0
99.6094 71.9138 0.0
102.539 71.9375 0.0
106.934 72.0322 0.0
111.328 72.1474 0.0
115.723 72.1725 0.0
120.117 72.0336 0.0
124.512 72.0656 0.0
130.371 72.0574 0.0
134.766 72.1139 0.0
140.625 72.2006 0.0
146.484 72.1225 0.0
150.879 72.0293 0.0
158.203 71.9789 0.0
164.062 71.8796 0.0
169.922 71.8795 0.0
177.246 71.6455 0.0
183.105 72.0457 0.0
190.43 71.9393 0.0
197.754 71.7983 0.0
206.543 71.7033 0.0
213.867 71.7194 0.0
222.656 71.6271 0.0
231.445 71.5821 0.0
240.234 71.4361 0.0
250.488 71.3035 0.0
259.277 71.4121 0.0
269.531 71.2816 0.0
281.25 71.3274 0.0
291.504 71.4309 0.0
303.223 71.4507 0.0
314.941 71.3619 0.0
326.66 70.9953 0.0
339.844 70.85 0.0
353.027 71.0458 0.0
367.676 71.3792 0.0
382.324 71.4192 0.0
396.973 71.0856 0.0
413.086 70.5029 0.0
429.199 70.5691 0.0
445.312 70.653 0.0
462.891 70.8439 0.0
480.469 70.9438 0.0
499.512 70.9359 0.0
520.02 70.4976 0.0
540.527 70.2665 0.0
561.035 70.4789 0.0
583.008 70.6761 0.0
606.445 70.1139 0.0
629.883 69.5873 0.0
654.785 69.7439 0.0
679.688 69.7025 0.0
707.52 69.0222 0.0
735.352 69.1512 0.0
763.184 69.2598 0.0
793.945 69.1845 0.0
824.707 69.2086 0.0
856.934 69.2064 0.0
890.625 69.2783 0.0
925.781 69.1583 0.0
962.402 69.4215 0.0
1000.49 68.8195 0.0
1038.57 68.4708 0.0
1079.59 68.5257 0.0
1122.07 68.1951 0.0
1166.02 68.0719 0.0
1212.89 67.5002 0.0
1259.77 67.4498 0.0
1309.57 67.1821 0.0
1360.84 67.132 0.0
1413.57 67.5158 0.0
1469.24 67.6367 0.0
1527.83 66.669 0.0
1587.89 66.2181 0.0
1649.41 67.8859 0.0
1713.87 70.2146 0.0
1781.25 68.7122 0.0
1851.56 68.3909 0.0
1924.8 67.9659 0.0
1999.51 69.5312 0.0
2078.61 68.7878 0.0
2160.64 68.684 0.0
2245.61 69.0051 0.0
2333.5 69.1489 0.0
2424.32 68.6038 0.0
2519.53 68.7385 0.0
2619.14 68.5484 0.0
2721.68 68.3046 0.0
2828.61 68.2206 0.0
2939.94 67.8303 0.0
3054.2 67.9771 0.0
3174.32 67.1068 0.0
3298.83 66.9484 0.0
3429.2 66.2634 0.0
3563.96 66.3763 0.0
3703.12 66.6447 0.0
3849.61 66.7745 0.0
4000.49 66.6541 0.0
4157.23 66.9248 0.0
4319.82 66.5855 0.0
4489.75 65.1948 0.0
4665.53 65.3252 0.0
4848.63 64.9612 0.0
5039.06 65.3912 0.0
5236.82 65.4586 0.0
5443.36 65.143 0.0
5657.23 64.1168 0.0
5878.42 63.3282 0.0
6109.86 64.5494 0.0
6350.1 63.5085 0.0
6599.12 62.8748 0.0
6858.4 62.6448 0.0
7126.46 62.3412 0.0
7407.71 62.384 0.0
7697.75 62.2637 0.0
7999.51 61.8412 0.0
8314.45 61.3437 0.0
8641.11 60.4065 0.0
8979.49 58.9919 0.0
9332.52 58.7699 0.0
9698.73 58.8264 0.0
10079.6 60.583 0.0
10475.1 60.6273 0.0
10886.7 59.4899 0.0
11313.0 59.7 0.0
11758.3 59.0979 0.0
12219.7 59.3775 0.0
12698.7 57.9588 0.0
13198.2 57.5241 0.0
13715.3 57.6017 0.0
14254.4 57.2944 0.0
14814.0 55.9772 0.0
15395.5 55.3467 0.0
16000.5 54.2858 0.0
16627.4 53.3394 0.0
17280.8 53.9153 0.0
17959.0 57.41 0.0
18665.0 58.3066 0.0
19397.5 58.3319 0.0
19999.5 58.2199 0.0
