Freq SPL Phase
20.5078 50.174 0.0
21.9727 48.3024 0.0
23.4375 50.8062 0.0
24.9023 51.9788 0.0
26.3672 55.0169 0.0
27.832 57.9407 0.0
29.2969 60.4482 0.0
30.7617 62.6769 0.0
32.2266 64.5397 0.0
33.6914 66.3228 0.0
35.1562 67.3928 0.0
36.6211 68.3444 0.0
38.0859 69.1323 0.0
39.5508 69.5743 0.0
41.0156 69.8175 0.0
42.4805 69.948 0.0
43.9453 70.2671 0.0
45.4102 70.1686 0.0
48.3398 70.7814 0.0
49.8047 70.754 0.0
51.2695 70.8799 0.0
54.1992 71.1124 0.0
55.6641 71.241 0.0
58.5938 70.996 0.0
60.0586 70.8822 0.0
62.9883 71.4938 0.0
64.4531 71.5325 0.0
67.3828 71.4212 0.0
70.3125 71.6873 0.0
73.2422 71.5327 0.0
76.1719 71.6078 0.0
79.1016 71.7826 0.0
82.0312 71.6736 0.0
84.9609 71.8078 0.0
87.8906 71.7612 0.0
92.2852 71.6603 0.0
95.2148 71.6977 0.0
99.6094 71.6451 0.0
102.539 71.6525 0.0
106.934 71.7352 0.0
111.328 71.8227 0.0
115.723 71.8383 0.0
120.117 71.7172 0.0
124.512 71.7247 0.0
130.371 71.6944 0.0
134.766 71.7034 0.0
140.625 71.744 0.0
146.484 71.6482 0.0
150.879 71.5396 0.0
158.203 71.4991 0.0
164.062 71.3998 0.0
169.922 71.3314 0.0
177.246 71.0547 0.0
183.105 71.3817 0.0
190.43 71.3179 0.0
197.754 71.0774 0.0
206.543 70.8981 0.0
213.867 70.876 0.0
222.656 70.7876 0.0
231.445 70.7375 0.0
240.234 70.5088 0.0
250.488 70.3053 0.0
259.277 70.4124 0.0
269.531 70.258 0.0
281.25 70.23 0.0
291.504 70.1648 0.0
303.223 70.199 0.0
314.941 70.245 0.0
326.66 69.8738 0.0
339.844 69.6154 0.0
353.027 69.6654 0.0
367.676 70.0447 0.0
382.324 70.2095 0.0
396.973 70.0484 0.0
413.086 69.1799 0.0
429.199 68.5642 0.0
445.312 68.9156 0.0
462.891 69.3635 0.0
480.469 69.8193 0.0
499.512 69.8184 0.0
520.02 69.6209 0.0
540.527 69.2009 0.0
561.035 69.519 0.0
583.008 69.8235 0.0
606.445 69.385 0.0
629.883 68.7257 0.0
654.785 68.4396 0.0
679.688 68.6761 0.0
707.52 68.0956 0.0
735.352 67.4508 0.0
763.184 67.4866 0.0
793.945 66.869 0.0
824.707 66.692 0.0
856.934 66.9846 0.0
890.625 66.0517 0.0
925.781 66.1194 0.0
962.402 66.238 0.0
1000.49 65.631 0.0
1038.57 65.3557 0.0
1079.59 65.5118 0.0
1122.07 65.3524 0.0
1166.02 65.2348 0.0
1212.89 64.8587 0.0
1259.77 64.0806 0.0
1309.57 64.2375 0.0
1360.84 64.1002 0.0
1413.57 64.6916 0.0
1469.24 65.0373 0.0
1527.83 64.2665 0.0
1587.89 63.6553 0.0
1649.41 63.8437 0.0
1713.87 67.0692 0.0
1781.25 65.2141 0.0
1851.56 64.7913 0.0
1924.8 64.0087 0.0
1999.51 66.0938 0.0
2078.61 65.077 0.0
2160.64 63.3973 0.0
2245.61 64.9907 0.0
2333.5 64.9405 0.0
2424.32 64.9906 0.0
2519.53 63.8529 0.0
2619.14 64.8799 0.0
2721.68 63.8404 0.0
2828.61 63.9741 0.0
2939.94 63.5821 0.0
3054.2 63.2929 0.0
3174.32 62.1849 0.0
3298.83 62.4517 0.0
3429.2 61.5799 0.0
3563.96 61.7157 0.0
3703.12 61.8364 0.0
3849.61 62.4015 0.0
4000.49 62.4236 0.0
4157.23 62.7748 0.0
4319.82 62.3269 0.0
4489.75 60.7214 0.0
4665.53 60.4246 0.0
4848.63 59.2801 0.0
5039.06 59.8514 0.0
5236.82 59.7268 0.0
5443.36 60.0786 0.0
5657.23 57.3893 0.0
5878.42 58.062 0.0
6109.86 58.465 0.0
6350.1 58.2235 0.0
6599.12 57.5813 0.0
6858.4 56.8121 0.0
7126.46 56.408 0.0
7407.71 55.8782 0.0
7697.75 55.8566 0.0
7999.51 55.8162 0.0
8314.45 54.7958 0.0
8641.11 54.3185 0.0
8979.49 54.4085 0.0
9332.52 54.1168 0.0
9698.73 53.8736 0.0
10079.6 55.4547 0.0
10475.1 55.1002 0.0
10886.7 54.9447 0.0
11313.0 54.6781 0.0
11758.3 52.4582 0.0
12219.7 53.2517 0.0
12698.7 52.6421 0.0
13198.2 49.9302 0.0
13715.3 48.4014 0.0
14254.4 48.7052 0.0
14814.0 46.7744 0.0
15395.5 46.1759 0.0
16000.5 47.3139 0.0
16627.4 50.5658 0.0
17280.8 53.1301 0.0
17959.0 53.7938 0.0
18665.0 52.2784 0.0
19397.5 51.7667 0.0
19999.5 51.7897 0.0
