Freq SPL Phase
20.5078 58.3905 0.0
21.9727 57.3604 0.0
23.4375 58.5511 0.0
24.9023 60.6925 0.0
26.3672 62.7994 0.0
27.832 64.5425 0.0
29.2969 66.3427 0.0
30.7617 67.6997 0.0
32.2266 69.058 0.0
33.6914 70.1183 0.0
35.1562 70.9821 0.0
36.6211 71.4261 0.0
38.0859 71.9088 0.0
39.5508 72.0824 0.0
41.0156 72.0594 0.0
42.4805 72.102 0.0
43.9453 72.1695 0.0
45.4102 72.1514 0.0
48.3398 72.1591 0.0
49.8047 72.1682 0.0
51.2695 72.2565 0.0
54.1992 72.121 0.0
55.6641 72.1455 0.0
58.5938 72.1167 0.0
60.0586 72.0669 0.0
62.9883 72.1903 0.0
64.4531 72.0589 0.0
67.3828 72.0989 0.0
70.3125 72.0498 0.0
73.2422 71.9292 0.0
76.1719 72.1055 0.0
79.1016 72.018 0.0
82.0312 71.9028 0.0
84.9609 71.9911 0.0
87.8906 72.054 0.0
92.2852 72.0385 0.0
95.2148 71.9584 0.0
99.6094 71.8646 0.0
102.539 71.779 0.0
106.934 71.6952 0.0
111.328 71.7053 0.0
115.723 71.7615 0.0
120.117 71.8725 0.0
124.512 71.7095 0.0
130.371 71.5052 0.0
134.766 71.3914 0.0
140.625 71.2257 0.0
146.484 71.3439 0.0
150.879 71.3077 0.0
158.203 71.2428 0.0
164.062 71.3662 0.0
169.922 70.9998 0.0
177.246 70.6464 0.0
183.105 70.6892 0.0
190.43 71.1269 0.0
197.754 70.6287 0.0
206.543 70.3666 0.0
213.867 69.8949 0.0
222.656 69.5554 0.0
231.445 69.6314 0.0
240.234 69.5029 0.0
250.488 69.0375 0.0
259.277 68.9631 0.0
269.531 68.9554 0.0
281.25 69.3748 0.0
291.504 68.7171 0.0
303.223 68.3342 0.0
314.941 68.0703 0.0
326.66 68.0372 0.0
339.844 67.9266 0.0
353.027 67.4625 0.0
367.676 67.1621 0.0
382.324 66.3119 0.0
396.973 65.9987 0.0
413.086 65.8795 0.0
429.199 66.1456 0.0
445.312 66.1324 0.0
462.891 65.439 0.0
480.469 64.1707 0.0
499.512 64.6407 0.0
520.02 64.8972 0.0
540.527 64.5777 0.0
561.035 63.6277 0.0
583.008 63.414 0.0
606.445 62.7202 0.0
629.883 61.931 0.0
654.785 61.9367 0.0
679.688 62.1977 0.0
707.52 62.0815 0.0
735.352 59.9954 0.0
763.184 59.7272 0.0
793.945 59.6628 0.0
824.707 60.3195 0.0
856.934 59.3722 0.0
890.625 58.8422 0.0
925.781 59.8258 0.0
962.402 60.5191 0.0
1000.49 59.6627 0.0
1038.57 59.2918 0.0
1079.59 59.504 0.0
1122.07 60.7111 0.0
1166.02 59.9684 0.0
1212.89 60.6734 0.0
1259.77 60.0662 0.0
1309.57 61.0702 0.0
1360.84 61.3101 0.0
1413.57 61.1463 0.0
1469.24 61.3042 0.0
1527.83 61.0066 0.0
1587.89 59.2961 0.0
1649.41 62.7765 0.0
1713.87 59.8065 0.0
1781.25 56.2516 0.0
1851.56 58.5898 0.0
1924.8 61.0031 0.0
1999.51 57.9878 0.0
2078.61 56.9456 0.0
2160.64 59.4244 0.0
2245.61 55.4582 0.0
2333.5 54.5145 0.0
2424.32 43.6552 0.0
2519.53 46.6195 0.0
2619.14 50.7012 0.0
2721.68 54.4096 0.0
2828.61 45.9388 0.0
2939.94 50.2941 0.0
3054.2 48.0549 0.0
3174.32 43.6171 0.0
3298.83 45.3689 0.0
3429.2 41.0157 0.0
3563.96 35.2913 0.0
3703.12 40.5441 0.0
3849.61 42.1552 0.0
4000.49 42.196 0.0
4157.23 35.1968 0.0
4319.82 37.3571 0.0
4489.75 38.2814 0.0
4665.53 39.8002 0.0
4848.63 14.6009 0.0
5039.06 40.016 0.0
5236.82 41.6682 0.0
5443.36 40.6675 0.0
5657.23 43.0598 0.0
5878.42 43.2034 0.0
6109.86 37.3525 0.0
6350.1 40.7143 0.0
6599.12 35.4265 0.0
6858.4 40.3013 0.0
7126.46 40.5425 0.0
7407.71 37.3155 0.0
7697.75 36.4448 0.0
7999.51 33.2476 0.0
8314.45 30.5949 0.0
8641.11 33.7808 0.0
8979.49 23.8812 0.0
9332.52 31.4605 0.0
9698.73 31.1729 0.0
10079.6 20.6271 0.0
10475.1 25.95 0.0
10886.7 33.2717 0.0
11313.0 31.1456 0.0
11758.3 32.1473 0.0
12219.7 31.7584 0.0
12698.7 28.2221 0.0
13198.2 28.1631 0.0
13715.3 30.085 0.0
14254.4 31.2108 0.0
14814.0 29.2111 0.0
15395.5 29.5246 0.0
16000.5 29.2195 0.0
16627.4 28.5824 0.0
17280.8 22.7498 0.0
17959.0 15.8809 0.0
18665.0 25.6365 0.0
19397.5 26.3217 0.0
19999.5 29.9546 0.0
