Freq SPL Phase
20.5078 45.7605 0.0
21.9727 41.8823 0.0
23.4375 49.509 0.0
24.9023 50.2697 0.0
26.3672 53.4656 0.0
27.832 56.8108 0.0
29.2969 59.5862 0.0
30.7617 61.7185 0.0
32.2266 63.6742 0.0
33.6914 65.3822 0.0
35.1562 66.4558 0.0
36.6211 67.482 0.0
38.0859 68.2115 0.0
39.5508 68.6854 0.0
41.0156 69.0183 0.0
42.4805 69.2712 0.0
43.9453 69.5377 0.0
45.4102 69.4454 0.0
48.3398 69.9529 0.0
49.8047 69.9485 0.0
51.2695 70.0635 0.0
54.1992 70.2115 0.0
55.6641 70.3291 0.0
58.5938 70.1168 0.0
60.0586 70.0579 0.0
62.9883 70.6586 0.0
64.4531 70.7426 0.0
67.3828 70.6322 0.0
70.3125 70.8749 0.0
73.2422 70.8013 0.0
76.1719 70.8301 0.0
79.1016 71.0594 0.0
82.0312 70.9314 0.0
84.9609 71.1167 0.0
87.8906 71.0131 0.0
92.2852 70.9452 0.0
95.2148 71.0128 0.0
99.6094 70.9787 0.0
102.539 70.9884 0.0
106.934 71.0634 0.0
111.328 71.2018 0.0
115.723 71.258 0.0
120.117 71.074 0.0
124.512 71.0163 0.0
130.371 70.9594 0.0
134.766 71.0105 0.0
140.625 71.1251 0.0
146.484 71.1487 0.0
150.879 71.0426 0.0
158.203 70.8379 0.0
164.062 70.7911 0.0
169.922 70.7902 0.0
177.246 70.5192 0.0
183.105 71.0481 0.0
190.43 70.9233 0.0
197.754 70.6746 0.0
206.543 70.6349 0.0
213.867 70.5851 0.0
222.656 70.4269 0.0
231.445 70.3761 0.0
240.234 70.2659 0.0
250.488 70.116 0.0
259.277 70.0739 0.0
269.531 70.0338 0.0
281.25 69.9261 0.0
291.504 70.0857 0.0
303.223 70.1329 0.0
314.941 70.0722 0.0
326.66 69.766 0.0
339.844 69.4563 0.0
353.027 69.6387 0.0
367.676 69.7267 0.0
382.324 70.0735 0.0
396.973 69.8182 0.0
413.086 69.5406 0.0
429.199 68.793 0.0
445.312 69.026 0.0
462.891 69.1728 0.0
480.469 69.1794 0.0
499.512 69.167 0.0
520.02 68.6981 0.0
540.527 68.1836 0.0
561.035 68.1926 0.0
583.008 68.5997 0.0
606.445 68.2701 0.0
629.883 67.4868 0.0
654.785 67.9245 0.0
679.688 67.7874 0.0
707.52 67.3877 0.0
735.352 68.0328 0.0
763.184 68.3284 0.0
793.945 68.5069 0.0
824.707 68.7247 0.0
856.934 68.1223 0.0
890.625 68.8938 0.0
925.781 68.664 0.0
962.402 68.6119 0.0
1000.49 69.014 0.0
1038.57 69.0576 0.0
1079.59 68.6823 0.0
1122.07 68.9684 0.0
1166.02 68.7915 0.0
1212.89 68.9874 0.0
1259.77 68.6414 0.0
1309.57 68.7823 0.0
1360.84 69.1385 0.0
1413.57 68.3412 0.0
1469.24 68.1656 0.0
1527.83 67.9501 0.0
1587.89 67.271 0.0
1649.41 66.5658 0.0
1713.87 67.16 0.0
1781.25 59.1057 0.0
1851.56 58.0749 0.0
1924.8 53.605 0.0
1999.51 39.3858 0.0
2078.61 56.5929 0.0
2160.64 61.2922 0.0
2245.61 62.3288 0.0
2333.5 63.9674 0.0
2424.32 66.261 0.0
2519.53 67.1644 0.0
2619.14 67.118 0.0
2721.68 67.3284 0.0
2828.61 67.4963 0.0
2939.94 66.7978 0.0
3054.2 66.9663 0.0
3174.32 66.7477 0.0
3298.83 67.0104 0.0
3429.2 67.0188 0.0
3563.96 67.0912 0.0
3703.12 66.9539 0.0
3849.61 65.9984 0.0
4000.49 65.6556 0.0
4157.23 65.9842 0.0
4319.82 66.0668 0.0
4489.75 65.995 0.0
4665.53 66.3072 0.0
4848.63 64.6405 0.0
5039.06 65.1615 0.0
5236.82 64.8588 0.0
5443.36 64.5796 0.0
5657.23 65.1246 0.0
5878.42 65.048 0.0
6109.86 64.7203 0.0
6350.1 64.0399 0.0
6599.12 64.0497 0.0
6858.4 63.9654 0.0
7126.46 62.4582 0.0
7407.71 62.4803 0.0
7697.75 62.1173 0.0
7999.51 61.6073 0.0
8314.45 61.4092 0.0
8641.11 60.1018 0.0
8979.49 59.1477 0.0
9332.52 59.3425 0.0
9698.73 59.1813 0.0
10079.6 59.7886 0.0
10475.1 59.8478 0.0
10886.7 59.2706 0.0
11313.0 59.2218 0.0
11758.3 58.5976 0.0
12219.7 58.1759 0.0
12698.7 57.8515 0.0
13198.2 56.5841 0.0
13715.3 56.9903 0.0
14254.4 56.7076 0.0
14814.0 56.0075 0.0
15395.5 54.6661 0.0
16000.5 53.7547 0.0
16627.4 51.3362 0.0
17280.8 53.2465 0.0
17959.0 54.4968 0.0
18665.0 56.1638 0.0
19397.5 56.7215 0.0
19999.5 56.0846 0.0
