Freq SPL Phase
20.5078 57.6124 0.0
21.9727 56.2636 0.0
23.4375 56.7411 0.0
24.9023 58.5435 0.0
26.3672 60.5345 0.0
27.832 62.3794 0.0
29.2969 64.2288 0.0
30.7617 65.8112 0.0
32.2266 67.1655 0.0
33.6914 68.4844 0.0
35.1562 69.3398 0.0
36.6211 69.8445 0.0
38.0859 70.4605 0.0
39.5508 70.7146 0.0
41.0156 70.6852 0.0
42.4805 70.6316 0.0
43.9453 70.8579 0.0
45.4102 70.7637 0.0
48.3398 71.1113 0.0
49.8047 71.1155 0.0
51.2695 71.2234 0.0
54.1992 71.2323 0.0
55.6641 71.3132 0.0
58.5938 71.1871 0.0
60.0586 71.0265 0.0
62.9883 71.2685 0.0
64.4531 71.1975 0.0
67.3828 71.2092 0.0
70.3125 71.2994 0.0
73.2422 71.0909 0.0
76.1719 71.2214 0.0
79.1016 71.257 0.0
82.0312 71.1995 0.0
84.9609 71.1923 0.0
87.8906 71.1983 0.0
92.2852 71.107 0.0
95.2148 71.0142 0.0
99.6094 70.9431 0.0
102.539 70.9047 0.0
106.934 70.9386 0.0
111.328 70.9774 0.0
115.723 70.9869 0.0
120.117 70.9025 0.0
124.512 70.8721 0.0
130.371 70.8324 0.0
134.766 70.7527 0.0
140.625 70.5796 0.0
146.484 70.4743 0.0
150.879 70.3119 0.0
158.203 70.3619 0.0
164.062 70.3616 0.0
169.922 70.1419 0.0
177.246 69.8033 0.0
183.105 69.7636 0.0
190.43 69.8943 0.0
197.754 69.5981 0.0
206.543 69.1743 0.0
213.867 68.8175 0.0
222.656 68.527 0.0
231.445 68.6087 0.0
240.234 68.3326 0.0
250.488 67.871 0.0
259.277 67.8831 0.0
269.531 67.5971 0.0
281.25 67.5667 0.0
291.504 67.0749 0.0
303.223 66.3708 0.0
314.941 66.1806 0.0
326.66 66.1975 0.0
339.844 65.7965 0.0
353.027 65.2179 0.0
367.676 64.8113 0.0
382.324 64.5644 0.0
396.973 64.7408 0.0
413.086 65.2991 0.0
429.199 64.2864 0.0
445.312 62.2216 0.0
462.891 60.7258 0.0
480.469 61.3328 0.0
499.512 62.1054 0.0
520.02 61.5949 0.0
540.527 60.6882 0.0
561.035 61.3266 0.0
583.008 62.525 0.0
606.445 63.2361 0.0
629.883 63.923 0.0
654.785 63.1895 0.0
679.688 63.0526 0.0
707.52 63.7295 0.0
735.352 63.7785 0.0
763.184 63.5624 0.0
793.945 63.7879 0.0
824.707 62.6757 0.0
856.934 63.5857 0.0
890.625 63.9755 0.0
925.781 62.475 0.0
962.402 63.0017 0.0
1000.49 62.2643 0.0
1038.57 60.8286 0.0
1079.59 60.1095 0.0
1122.07 58.8357 0.0
1166.02 58.8136 0.0
1212.89 58.0945 0.0
1259.77 57.3151 0.0
1309.57 56.4363 0.0
1360.84 56.1706 0.0
1413.57 56.6476 0.0
1469.24 55.044 0.0
1527.83 53.1377 0.0
1587.89 51.5638 0.0
1649.41 50.8862 0.0
1713.87 60.7215 0.0
1781.25 58.3725 0.0
1851.56 56.0462 0.0
1924.8 57.7119 0.0
1999.51 54.787 0.0
2078.61 55.7397 0.0
2160.64 55.393 0.0
2245.61 48.8046 0.0
2333.5 51.866 0.0
2424.32 52.1685 0.0
2519.53 47.6184 0.0
2619.14 50.6411 0.0
2721.68 49.6328 0.0
2828.61 51.0932 0.0
2939.94 51.2199 0.0
3054.2 50.9096 0.0
3174.32 51.9272 0.0
3298.83 51.6228 0.0
3429.2 49.8341 0.0
3563.96 49.2366 0.0
3703.12 48.8622 0.0
3849.61 50.7491 0.0
4000.49 51.6014 0.0
4157.23 52.0481 0.0
4319.82 51.0647 0.0
4489.75 49.4301 0.0
4665.53 49.6009 0.0
4848.63 46.8713 0.0
5039.06 48.2309 0.0
5236.82 49.8154 0.0
5443.36 43.2664 0.0
5657.23 47.0987 0.0
5878.42 44.4679 0.0
6109.86 46.249 0.0
6350.1 43.1095 0.0
6599.12 43.8942 0.0
6858.4 43.556 0.0
7126.46 43.1894 0.0
7407.71 42.6066 0.0
7697.75 42.0768 0.0
7999.51 42.0883 0.0
8314.45 41.1272 0.0
8641.11 40.2642 0.0
8979.49 40.3235 0.0
9332.52 40.0614 0.0
9698.73 39.779 0.0
10079.6 41.808 0.0
10475.1 42.2293 0.0
10886.7 40.1666 0.0
11313.0 39.6445 0.0
11758.3 38.7687 0.0
12219.7 38.622 0.0
12698.7 36.0275 0.0
13198.2 35.6683 0.0
13715.3 33.2565 0.0
14254.4 29.4829 0.0
14814.0 30.0015 0.0
15395.5 31.8532 0.0
16000.5 30.6963 0.0
16627.4 32.252 0.0
17280.8 34.5599 0.0
17959.0 33.0287 0.0
18665.0 32.8244 0.0
19397.5 31.2294 0.0
19999.5 33.3902 0.0
