Freq SPL Phase
20.5078 51.5156 0.0
21.9727 49.2655 0.0
23.4375 52.0577 0.0
24.9023 54.4453 0.0
26.3672 57.4376 0.0
27.832 60.0117 0.0
29.2969 62.5779 0.0
30.7617 64.5547 0.0
32.2266 66.4293 0.0
33.6914 67.9794 0.0
35.1562 69.1749 0.0
36.6211 70.0885 0.0
38.0859 70.7953 0.0
39.5508 71.2044 0.0
41.0156 71.4425 0.0
42.4805 71.673 0.0
43.9453 71.888 0.0
45.4102 71.9141 0.0
48.3398 72.2341 0.0
49.8047 72.3013 0.0
51.2695 72.4575 0.0
54.1992 72.5585 0.0
55.6641 72.6337 0.0
58.5938 72.5822 0.0
60.0586 72.6098 0.0
62.9883 72.9346 0.0
64.4531 72.9497 0.0
67.3828 72.9065 0.0
70.3125 72.9838 0.0
73.2422 72.9496 0.0
76.1719 73.0753 0.0
79.1016 73.1305 0.0
82.0312 73.0623 0.0
84.9609 73.2768 0.0
87.8906 73.2597 0.0
92.2852 73.2218 0.0
95.2148 73.2208 0.0
99.6094 73.1706 0.0
102.539 73.1181 0.0
106.934 73.1195 0.0
111.328 73.2149 0.0
115.723 73.2721 0.0
120.117 73.2131 0.0
124.512 73.0858 0.0
130.371 72.9953 0.0
134.766 72.9832 0.0
140.625 73.0252 0.0
146.484 73.0437 0.0
150.879 72.9725 0.0
158.203 72.9098 0.0
164.062 72.8268 0.0
169.922 72.6216 0.0
177.246 72.4258 0.0
183.105 72.6531 0.0
190.43 72.5715 0.0
197.754 72.3186 0.0
206.543 72.0365 0.0
213.867 71.8607 0.0
222.656 71.7417 0.0
231.445 71.7496 0.0
240.234 71.5715 0.0
250.488 71.3217 0.0
259.277 71.2757 0.0
269.531 71.3154 0.0
281.25 71.0789 0.0
291.504 71.0591 0.0
303.223 70.9445 0.0
314.941 70.7494 0.0
326.66 70.5934 0.0
339.844 70.0889 0.0
353.027 69.8131 0.0
367.676 69.6915 0.0
382.324 69.5381 0.0
396.973 69.3687 0.0
413.086 69.0863 0.0
429.199 68.0418 0.0
445.312 68.0359 0.0
462.891 67.5839 0.0
480.469 68.1711 0.0
499.512 68.6824 0.0
520.02 68.2677 0.0
540.527 67.4532 0.0
561.035 67.0432 0.0
583.008 66.0087 0.0
606.445 66.0452 0.0
629.883 65.9535 0.0
654.785 65.5282 0.0
679.688 65.6181 0.0
707.52 65.1757 0.0
735.352 65.3363 0.0
763.184 64.9776 0.0
793.945 64.6907 0.0
824.707 65.0862 0.0
856.934 65.7822 0.0
890.625 66.3889 0.0
925.781 65.1772 0.0
962.402 64.7562 0.0
1000.49 64.8238 0.0
1038.57 65.0543 0.0
1079.59 65.1421 0.0
1122.07 64.5515 0.0
1166.02 64.4792 0.0
1212.89 64.6775 0.0
1259.77 65.513 0.0
1309.57 64.6603 0.0
1360.84 64.5509 0.0
1413.57 65.8698 0.0
1469.24 65.2816 0.0
1527.83 64.4739 0.0
1587.89 62.1527 0.0
1649.41 64.3266 0.0
1713.87 61.7736 0.0
1781.25 57.4541 0.0
1851.56 62.6289 0.0
1924.8 58.9192 0.0
1999.51 58.9916 0.0
2078.61 55.9262 0.0
2160.64 51.2915 0.0
2245.61 40.7977 0.0
2333.5 53.3461 0.0
2424.32 49.1844 0.0
2519.53 62.6573 0.0
2619.14 61.2461 0.0
2721.68 56.5377 0.0
2828.61 57.9031 0.0
2939.94 51.2948 0.0
3054.2 54.1241 0.0
3174.32 57.7754 0.0
3298.83 58.8941 0.0
3429.2 60.1245 0.0
3563.96 55.5711 0.0
3703.12 51.8805 0.0
3849.61 52.4502 0.0
4000.49 55.9743 0.0
4157.23 49.2009 0.0
4319.82 53.0153 0.0
4489.75 55.7895 0.0
4665.53 52.9584 0.0
4848.63 54.7955 0.0
5039.06 53.0149 0.0
5236.82 50.7014 0.0
5443.36 49.7616 0.0
5657.23 48.2113 0.0
5878.42 47.5542 0.0
6109.86 50.6246 0.0
6350.1 49.239 0.0
6599.12 45.854 0.0
6858.4 49.5623 0.0
7126.46 47.7438 0.0
7407.71 41.3478 0.0
7697.75 46.202 0.0
7999.51 47.2819 0.0
8314.45 45.1015 0.0
8641.11 46.0907 0.0
8979.49 45.9403 0.0
9332.52 45.101 0.0
9698.73 46.771 0.0
10079.6 44.3266 0.0
10475.1 43.5322 0.0
10886.7 44.5642 0.0
11313.0 31.7254 0.0
11758.3 31.6958 0.0
12219.7 33.0518 0.0
12698.7 36.1737 0.0
13198.2 22.6243 0.0
13715.3 32.8253 0.0
14254.4 29.3668 0.0
14814.0 26.4795 0.0
15395.5 16.9944 0.0
16000.5 22.1891 0.0
16627.4 30.0282 0.0
17280.8 31.0131 0.0
17959.0 17.1783 0.0
18665.0 20.6948 0.0
19397.5 24.3089 0.0
19999.5 31.9501 0.0
