Freq SPL Phase
20.5078 51.4866 0.0
21.9727 49.4074 0.0
23.4375 52.9682 0.0
24.9023 54.2993 0.0
26.3672 56.9225 0.0
27.832 59.4968 0.0
29.2969 61.6472 0.0
30.7617 63.3828 0.0
32.2266 64.9638 0.0
33.6914 66.3601 0.0
35.1562 67.3103 0.0
36.6211 68.0651 0.0
38.0859 68.6681 0.0
39.5508 68.9993 0.0
41.0156 69.1718 0.0
42.4805 69.2975 0.0
43.9453 69.5038 0.0
45.4102 69.4174 0.0
48.3398 69.7344 0.0
49.8047 69.7523 0.0
51.2695 69.8333 0.0
54.1992 69.8534 0.0
55.6641 69.9871 0.0
58.5938 69.8122 0.0
60.0586 69.7238 0.0
62.9883 70.1391 0.0
64.4531 70.1426 0.0
67.3828 70.0951 0.0
70.3125 70.2323 0.0
73.2422 70.1311 0.0
76.1719 70.2075 0.0
79.1016 70.4204 0.0
82.0312 70.2569 0.0
84.9609 70.3721 0.0
87.8906 70.2717 0.0
92.2852 70.1975 0.0
95.2148 70.1926 0.0
99.6094 70.1294 0.0
102.539 70.1072 0.0
106.934 70.1413 0.0
111.328 70.2522 0.0
115.723 70.3101 0.0
120.117 70.1959 0.0
124.512 70.0686 0.0
130.371 69.9955 0.0
134.766 69.9279 0.0
140.625 69.8816 0.0
146.484 69.8581 0.0
150.879 69.7682 0.0
158.203 69.6146 0.0
164.062 69.5493 0.0
169.922 69.4531 0.0
177.246 69.233 0.0
183.105 69.4686 0.0
190.43 69.4568 0.0
197.754 69.2288 0.0
206.543 69.0099 0.0
213.867 68.8218 0.0
222.656 68.6144 0.0
231.445 68.5384 0.0
240.234 68.3731 0.0
250.488 68.1415 0.0
259.277 67.8111 0.0
269.531 67.9232 0.0
281.25 67.5953 0.0
291.504 67.6208 0.0
303.223 67.3509 0.0
314.941 67.3185 0.0
326.66 67.272 0.0
339.844 66.9334 0.0
353.027 66.5955 0.0
367.676 66.4622 0.0
382.324 66.5633 0.0
396.973 66.9217 0.0
413.086 66.8785 0.0
429.199 65.4771 0.0
445.312 65.0923 0.0
462.891 65.1695 0.0
480.469 65.9414 0.0
499.512 66.2009 0.0
520.02 65.8373 0.0
540.527 65.4658 0.0
561.035 65.2314 0.0
583.008 65.2103 0.0
606.445 65.3647 0.0
629.883 64.4154 0.0
654.785 64.1427 0.0
679.688 64.2863 0.0
707.52 63.9097 0.0
735.352 63.7947 0.0
763.184 63.0583 0.0
793.945 62.5659 0.0
824.707 63.1715 0.0
856.934 62.9075 0.0
890.625 61.6911 0.0
925.781 61.1142 0.0
962.402 60.955 0.0
1000.49 59.1237 0.0
1038.57 61.0105 0.0
1079.59 61.9251 0.0
1122.07 61.1878 0.0
1166.02 59.7107 0.0
1212.89 56.191 0.0
1259.77 56.6922 0.0
1309.57 57.6858 0.0
1360.84 59.1243 0.0
1413.57 62.1522 0.0
1469.24 55.9124 0.0
1527.83 52.2811 0.0
1587.89 55.9873 0.0
1649.41 54.8854 0.0
1713.87 53.3381 0.0
1781.25 61.4166 0.0
1851.56 47.9787 0.0
1924.8 56.906 0.0
1999.51 59.9883 0.0
2078.61 61.6196 0.0
2160.64 62.4257 0.0
2245.61 58.1488 0.0
2333.5 63.1206 0.0
2424.32 65.1041 0.0
2519.53 65.7708 0.0
2619.14 58.585 0.0
2721.68 58.7372 0.0
2828.61 57.8395 0.0
2939.94 57.4736 0.0
3054.2 59.1404 0.0
3174.32 57.9421 0.0
3298.83 59.6117 0.0
3429.2 57.8589 0.0
3563.96 58.0414 0.0
3703.12 57.8204 0.0
3849.61 57.1348 0.0
4000.49 56.6564 0.0
4157.23 55.9636 0.0
4319.82 52.769 0.0
4489.75 55.8171 0.0
4665.53 56.132 0.0
4848.63 51.9475 0.0
5039.06 55.4415 0.0
5236.82 54.2462 0.0
5443.36 51.4406 0.0
5657.23 51.7615 0.0
5878.42 50.9869 0.0
6109.86 50.699 0.0
6350.1 51.5455 0.0
6599.12 52.3925 0.0
6858.4 50.7954 0.0
7126.46 48.325 0.0
7407.71 47.996 0.0
7697.75 47.8696 0.0
7999.51 48.3691 0.0
8314.45 47.8021 0.0
8641.11 47.0324 0.0
8979.49 45.6468 0.0
9332.52 46.525 0.0
9698.73 47.4091 0.0
10079.6 47.069 0.0
10475.1 45.7063 0.0
10886.7 46.6217 0.0
11313.0 44.412 0.0
11758.3 43.0824 0.0
12219.7 44.7754 0.0
12698.7 42.035 0.0
13198.2 37.9822 0.0
13715.3 38.2932 0.0
14254.4 37.1598 0.0
14814.0 34.1827 0.0
15395.5 32.4394 0.0
16000.5 37.3269 0.0
16627.4 36.5302 0.0
17280.8 38.9798 0.0
17959.0 39.1532 0.0
18665.0 38.2116 0.0
19397.5 38.1151 0.0
19999.5 34.5643 0.0
