Freq SPL Phase
20.5078 51.6849 0.0
21.9727 49.5315 0.0
23.4375 53.9066 0.0
24.9023 55.348 0.0
26.3672 58.1395 0.0
27.832 60.6765 0.0
29.2969 62.8202 0.0
30.7617 64.4281 0.0
32.2266 66.11 0.0
33.6914 67.3823 0.0
35.1562 68.4425 0.0
36.6211 69.2748 0.0
38.0859 69.7815 0.0
39.5508 70.1275 0.0
41.0156 70.3544 0.0
42.4805 70.5822 0.0
43.9453 70.7579 0.0
45.4102 70.7978 0.0
48.3398 70.8144 0.0
49.8047 70.9284 0.0
51.2695 71.0495 0.0
54.1992 70.9417 0.0
55.6641 71.0693 0.0
58.5938 71.0607 0.0
60.0586 71.0476 0.0
62.9883 71.2631 0.0
64.4531 71.2598 0.0
67.3828 71.2096 0.0
70.3125 71.1901 0.0
73.2422 71.195 0.0
76.1719 71.3394 0.0
79.1016 71.3941 0.0
82.0312 71.271 0.0
84.9609 71.4419 0.0
87.8906 71.3932 0.0
92.2852 71.3306 0.0
95.2148 71.3167 0.0
99.6094 71.2773 0.0
102.539 71.2167 0.0
106.934 71.1686 0.0
111.328 71.2691 0.0
115.723 71.3918 0.0
120.117 71.3242 0.0
124.512 71.1235 0.0
130.371 70.9253 0.0
134.766 70.8607 0.0
140.625 70.821 0.0
146.484 70.8586 0.0
150.879 70.8883 0.0
158.203 70.6713 0.0
164.062 70.6124 0.0
169.922 70.3219 0.0
177.246 70.1966 0.0
183.105 70.2229 0.0
190.43 70.2264 0.0
197.754 69.9424 0.0
206.543 69.5578 0.0
213.867 69.2012 0.0
222.656 69.0613 0.0
231.445 69.1074 0.0
240.234 68.9928 0.0
250.488 68.5926 0.0
259.277 68.3482 0.0
269.531 68.5339 0.0
281.25 68.1048 0.0
291.504 67.9389 0.0
303.223 67.8507 0.0
314.941 67.7967 0.0
326.66 67.488 0.0
339.844 67.0656 0.0
353.027 66.7328 0.0
367.676 66.7269 0.0
382.324 67.0808 0.0
396.973 67.4081 0.0
413.086 66.887 0.0
429.199 64.2915 0.0
445.312 64.4055 0.0
462.891 64.7301 0.0
480.469 65.9433 0.0
499.512 66.3451 0.0
520.02 66.2343 0.0
540.527 65.94 0.0
561.035 66.3913 0.0
583.008 66.9399 0.0
606.445 67.0674 0.0
629.883 66.6423 0.0
654.785 66.1257 0.0
679.688 66.5815 0.0
707.52 66.9874 0.0
735.352 66.3864 0.0
763.184 66.081 0.0
793.945 65.7659 0.0
824.707 64.5788 0.0
856.934 65.5211 0.0
890.625 64.9684 0.0
925.781 63.0288 0.0
962.402 63.2132 0.0
1000.49 61.6438 0.0
1038.57 61.2191 0.0
1079.59 60.6558 0.0
1122.07 60.5633 0.0
1166.02 60.4814 0.0
1212.89 59.9178 0.0
1259.77 58.3133 0.0
1309.57 57.3904 0.0
1360.84 59.4401 0.0
1413.57 58.6736 0.0
1469.24 57.97 0.0
1527.83 57.6793 0.0
1587.89 58.0182 0.0
1649.41 60.1048 0.0
1713.87 59.3709 0.0
1781.25 59.1349 0.0
1851.56 59.4455 0.0
1924.8 57.0805 0.0
1999.51 57.677 0.0
2078.61 58.5005 0.0
2160.64 56.6506 0.0
2245.61 58.1087 0.0
2333.5 57.3744 0.0
2424.32 57.1773 0.0
2519.53 57.0255 0.0
2619.14 56.3814 0.0
2721.68 56.8961 0.0
2828.61 55.9864 0.0
2939.94 56.2265 0.0
3054.2 54.5466 0.0
3174.32 54.8747 0.0
3298.83 54.7954 0.0
3429.2 54.1182 0.0
3563.96 54.0296 0.0
3703.12 53.3792 0.0
3849.61 54.2855 0.0
4000.49 55.1848 0.0
4157.23 54.9967 0.0
4319.82 54.7334 0.0
4489.75 53.6147 0.0
4665.53 51.8877 0.0
4848.63 53.0021 0.0
5039.06 50.2804 0.0
5236.82 51.2075 0.0
5443.36 50.8992 0.0
5657.23 50.6891 0.0
5878.42 50.8575 0.0
6109.86 51.228 0.0
6350.1 50.0539 0.0
6599.12 50.0779 0.0
6858.4 49.5899 0.0
7126.46 48.6281 0.0
7407.71 48.0485 0.0
7697.75 47.4975 0.0
7999.51 47.5329 0.0
8314.45 47.3143 0.0
8641.11 46.474 0.0
8979.49 45.6408 0.0
9332.52 45.6703 0.0
9698.73 46.3642 0.0
10079.6 46.9253 0.0
10475.1 46.9437 0.0
10886.7 46.212 0.0
11313.0 43.9544 0.0
11758.3 44.4911 0.0
12219.7 43.2553 0.0
12698.7 40.9377 0.0
13198.2 39.3266 0.0
13715.3 39.8983 0.0
14254.4 39.6082 0.0
14814.0 37.4033 0.0
15395.5 37.1687 0.0
16000.5 38.2934 0.0
16627.4 40.6425 0.0
17280.8 42.1768 0.0
17959.0 41.8605 0.0
18665.0 42.3877 0.0
19397.5 41.9418 0.0
19999.5 40.6534 0.0
