Freq SPL Phase
20.5078 59.3698 0.0
21.9727 58.3302 0.0
23.4375 59.5251 0.0
24.9023 61.2467 0.0
26.3672 63.3098 0.0
27.832 65.038 0.0
29.2969 66.5914 0.0
30.7617 67.8536 0.0
32.2266 69.0164 0.0
33.6914 69.9768 0.0
35.1562 70.6921 0.0
36.6211 71.0078 0.0
38.0859 71.3414 0.0
39.5508 71.4107 0.0
41.0156 71.2789 0.0
42.4805 71.1976 0.0
43.9453 71.2199 0.0
45.4102 71.1902 0.0
48.3398 71.0017 0.0
49.8047 71.0666 0.0
51.2695 71.0881 0.0
54.1992 70.8155 0.0
55.6641 70.9427 0.0
58.5938 70.8812 0.0
60.0586 70.7699 0.0
62.9883 70.7791 0.0
64.4531 70.5703 0.0
67.3828 70.6584 0.0
70.3125 70.5667 0.0
73.2422 70.3944 0.0
76.1719 70.6038 0.0
79.1016 70.5843 0.0
82.0312 70.4669 0.0
84.9609 70.4945 0.0
87.8906 70.4351 0.0
92.2852 70.4156 0.0
95.2148 70.2775 0.0
99.6094 70.2077 0.0
102.539 70.1431 0.0
106.934 70.0604 0.0
111.328 70.0759 0.0
115.723 70.1241 0.0
120.117 70.2843 0.0
124.512 70.1517 0.0
130.371 70.0391 0.0
134.766 69.9438 0.0
140.625 69.5979 0.0
146.484 69.5219 0.0
150.879 69.3995 0.0
158.203 69.5169 0.0
164.062 69.691 0.0
169.922 69.4291 0.0
177.246 69.4207 0.0
183.105 69.1271 0.0
190.43 69.2034 0.0
197.754 69.25 0.0
206.543 69.0113 0.0
213.867 68.5277 0.0
222.656 68.0163 0.0
231.445 67.9916 0.0
240.234 67.9743 0.0
250.488 67.6698 0.0
259.277 67.3831 0.0
269.531 67.473 0.0
281.25 67.9183 0.0
291.504 67.6144 0.0
303.223 66.9322 0.0
314.941 66.5644 0.0
326.66 66.507 0.0
339.844 66.5757 0.0
353.027 66.4349 0.0
367.676 66.3397 0.0
382.324 65.3347 0.0
396.973 64.3799 0.0
413.086 63.7765 0.0
429.199 65.4949 0.0
445.312 65.9965 0.0
462.891 65.2783 0.0
480.469 64.8849 0.0
499.512 65.0015 0.0
520.02 64.9535 0.0
540.527 64.9096 0.0
561.035 64.1482 0.0
583.008 62.8126 0.0
606.445 62.7864 0.0
629.883 62.632 0.0
654.785 61.6881 0.0
679.688 60.8537 0.0
707.52 62.454 0.0
735.352 61.5814 0.0
763.184 60.411 0.0
793.945 61.1324 0.0
824.707 59.5562 0.0
856.934 60.3188 0.0
890.625 61.6685 0.0
925.781 59.2481 0.0
962.402 60.6611 0.0
1000.49 58.3373 0.0
1038.57 58.9895 0.0
1079.59 57.6902 0.0
1122.07 57.9858 0.0
1166.02 57.5312 0.0
1212.89 56.4775 0.0
1259.77 57.0842 0.0
1309.57 55.8851 0.0
1360.84 53.3707 0.0
1413.57 57.1964 0.0
1469.24 57.179 0.0
1527.83 55.4559 0.0
1587.89 56.0785 0.0
1649.41 53.3946 0.0
1713.87 49.5137 0.0
1781.25 57.4777 0.0
1851.56 58.0761 0.0
1924.8 51.4103 0.0
1999.51 53.8677 0.0
2078.61 50.6445 0.0
2160.64 53.7453 0.0
2245.61 52.0814 0.0
2333.5 53.2932 0.0
2424.32 50.4281 0.0
2519.53 50.0971 0.0
2619.14 51.0401 0.0
2721.68 52.6302 0.0
2828.61 50.5218 0.0
2939.94 48.6682 0.0
3054.2 47.4936 0.0
3174.32 47.2525 0.0
3298.83 46.3094 0.0
3429.2 45.7139 0.0
3563.96 45.907 0.0
3703.12 46.7545 0.0
3849.61 46.047 0.0
4000.49 43.7469 0.0
4157.23 40.8582 0.0
4319.82 38.9267 0.0
4489.75 38.5021 0.0
4665.53 32.9483 0.0
4848.63 37.2145 0.0
5039.06 31.9307 0.0
5236.82 31.6736 0.0
5443.36 33.6813 0.0
5657.23 36.903 0.0
5878.42 36.4196 0.0
6109.86 37.0348 0.0
6350.1 38.9235 0.0
6599.12 39.9377 0.0
6858.4 38.8558 0.0
7126.46 37.996 0.0
7407.71 39.9921 0.0
7697.75 38.9471 0.0
7999.51 39.6269 0.0
8314.45 39.4729 0.0
8641.11 37.9992 0.0
8979.49 36.6882 0.0
9332.52 36.2812 0.0
9698.73 35.8156 0.0
10079.6 37.9384 0.0
10475.1 36.9565 0.0
10886.7 36.5786 0.0
11313.0 33.6761 0.0
11758.3 30.4148 0.0
12219.7 30.9053 0.0
12698.7 28.2977 0.0
13198.2 27.8055 0.0
13715.3 26.7795 0.0
14254.4 26.0131 0.0
14814.0 22.3947 0.0
15395.5 24.4115 0.0
16000.5 23.3575 0.0
16627.4 23.805 0.0
17280.8 26.0025 0.0
17959.0 28.0401 0.0
18665.0 27.7364 0.0
19397.5 24.1665 0.0
19999.5 28.6748 0.0
