Freq SPL Phase
20.5078 54.1844 0.0
21.9727 52.4554 0.0
23.4375 54.9972 0.0
24.9023 56.4125 0.0
26.3672 58.806 0.0
27.832 61.0456 0.0
29.2969 62.9481 0.0
30.7617 64.4959 0.0
32.2266 65.9152 0.0
33.6914 67.1639 0.0
35.1562 68.0412 0.0
36.6211 68.6639 0.0
38.0859 69.1805 0.0
39.5508 69.4293 0.0
41.0156 69.5084 0.0
42.4805 69.5698 0.0
43.9453 69.7288 0.0
45.4102 69.6593 0.0
48.3398 69.8493 0.0
49.8047 69.8841 0.0
51.2695 69.9428 0.0
54.1992 69.8877 0.0
55.6641 70.0349 0.0
58.5938 69.8858 0.0
60.0586 69.791 0.0
62.9883 70.0834 0.0
64.4531 70.0356 0.0
67.3828 70.0212 0.0
70.3125 70.0935 0.0
73.2422 69.9696 0.0
76.1719 70.0863 0.0
79.1016 70.2747 0.0
82.0312 70.114 0.0
84.9609 70.1943 0.0
87.8906 70.0966 0.0
92.2852 70.0356 0.0
95.2148 69.9878 0.0
99.6094 69.919 0.0
102.539 69.8838 0.0
106.934 69.8914 0.0
111.328 69.9852 0.0
115.723 70.0497 0.0
120.117 69.9891 0.0
124.512 69.8551 0.0
130.371 69.7846 0.0
134.766 69.6962 0.0
140.625 69.5523 0.0
146.484 69.472 0.0
150.879 69.3746 0.0
158.203 69.3164 0.0
164.062 69.2676 0.0
169.922 69.1163 0.0
177.246 69.0023 0.0
183.105 69.009 0.0
190.43 68.9953 0.0
197.754 68.9073 0.0
206.543 68.6104 0.0
213.867 68.3222 0.0
222.656 68.0598 0.0
231.445 67.979 0.0
240.234 67.8361 0.0
250.488 67.5944 0.0
259.277 67.2175 0.0
269.531 67.2516 0.0
281.25 67.0821 0.0
291.504 66.9733 0.0
303.223 66.5669 0.0
314.941 66.3224 0.0
326.66 66.4357 0.0
339.844 66.259 0.0
353.027 65.7235 0.0
367.676 65.3987 0.0
382.324 65.1764 0.0
396.973 65.5398 0.0
413.086 65.5734 0.0
429.199 64.6595 0.0
445.312 63.9194 0.0
462.891 63.5057 0.0
480.469 64.3912 0.0
499.512 64.9501 0.0
520.02 64.3934 0.0
540.527 64.1203 0.0
561.035 63.7373 0.0
583.008 63.8256 0.0
606.445 64.2586 0.0
629.883 63.7497 0.0
654.785 63.1706 0.0
679.688 63.0531 0.0
707.52 62.6383 0.0
735.352 63.1241 0.0
763.184 62.5398 0.0
793.945 61.4528 0.0
824.707 61.5575 0.0
856.934 62.2946 0.0
890.625 59.1352 0.0
925.781 60.6972 0.0
962.402 59.8431 0.0
1000.49 56.661 0.0
1038.57 56.3178 0.0
1079.59 59.964 0.0
1122.07 59.2167 0.0
1166.02 57.7971 0.0
1212.89 57.4919 0.0
1259.77 56.3318 0.0
1309.57 57.7387 0.0
1360.84 54.3751 0.0
1413.57 57.863 0.0
1469.24 52.8622 0.0
1527.83 48.3713 0.0
1587.89 56.4904 0.0
1649.41 61.9646 0.0
1713.87 52.6123 0.0
1781.25 61.3726 0.0
1851.56 56.2908 0.0
1924.8 41.3017 0.0
1999.51 56.3643 0.0
2078.61 54.067 0.0
2160.64 62.8385 0.0
2245.61 55.8475 0.0
2333.5 59.2206 0.0
2424.32 50.0622 0.0
2519.53 61.8367 0.0
2619.14 54.2119 0.0
2721.68 47.1138 0.0
2828.61 54.2509 0.0
2939.94 54.3246 0.0
3054.2 54.7484 0.0
3174.32 55.6526 0.0
3298.83 54.1578 0.0
3429.2 54.5306 0.0
3563.96 52.9851 0.0
3703.12 54.4141 0.0
3849.61 52.4817 0.0
4000.49 52.7536 0.0
4157.23 51.5055 0.0
4319.82 50.8829 0.0
4489.75 51.1611 0.0
4665.53 53.1465 0.0
4848.63 48.1321 0.0
5039.06 50.564 0.0
5236.82 50.4608 0.0
5443.36 49.7258 0.0
5657.23 47.7397 0.0
5878.42 47.4659 0.0
6109.86 47.7763 0.0
6350.1 47.0689 0.0
6599.12 47.275 0.0
6858.4 46.1229 0.0
7126.46 44.1548 0.0
7407.71 43.0414 0.0
7697.75 42.7596 0.0
7999.51 44.0651 0.0
8314.45 43.2208 0.0
8641.11 42.6539 0.0
8979.49 40.8448 0.0
9332.52 41.323 0.0
9698.73 41.6065 0.0
10079.6 41.8926 0.0
10475.1 42.2634 0.0
10886.7 40.6645 0.0
11313.0 38.583 0.0
11758.3 39.4846 0.0
12219.7 39.1474 0.0
12698.7 37.5825 0.0
13198.2 33.2797 0.0
13715.3 32.1833 0.0
14254.4 30.4563 0.0
14814.0 29.1722 0.0
15395.5 15.0735 0.0
16000.5 29.8226 0.0
16627.4 30.3655 0.0
17280.8 31.441 0.0
17959.0 30.9009 0.0
18665.0 31.0772 0.0
19397.5 28.9881 0.0
19999.5 29.8716 0.0
