Freq SPL Phase
20.5078 45.2855 0.0
21.9727 44.075 0.0
23.4375 49.3955 0.0
24.9023 49.2759 0.0
26.3672 52.7512 0.0
27.832 56.2197 0.0
29.2969 59.1154 0.0
30.7617 61.5273 0.0
32.2266 63.6326 0.0
33.6914 65.5683 0.0
35.1562 66.7015 0.0
36.6211 67.865 0.0
38.0859 68.6681 0.0
39.5508 69.1837 0.0
41.0156 69.5356 0.0
42.4805 69.7876 0.0
43.9453 70.1175 0.0
45.4102 70.0482 0.0
48.3398 70.6993 0.0
49.8047 70.6822 0.0
51.2695 70.8104 0.0
54.1992 71.0858 0.0
55.6641 71.2202 0.0
58.5938 70.9753 0.0
60.0586 70.9244 0.0
62.9883 71.5835 0.0
64.4531 71.6839 0.0
67.3828 71.5432 0.0
70.3125 71.8562 0.0
73.2422 71.745 0.0
76.1719 71.7981 0.0
79.1016 72.014 0.0
82.0312 71.9125 0.0
84.9609 72.1106 0.0
87.8906 72.0304 0.0
92.2852 71.9654 0.0
95.2148 72.0486 0.0
99.6094 72.026 0.0
102.539 72.0557 0.0
106.934 72.1543 0.0
111.328 72.2821 0.0
115.723 72.3136 0.0
120.117 72.1642 0.0
124.512 72.2051 0.0
130.371 72.206 0.0
134.766 72.2869 0.0
140.625 72.391 0.0
146.484 72.3217 0.0
150.879 72.2317 0.0
158.203 72.1788 0.0
164.062 72.0838 0.0
169.922 72.1099 0.0
177.246 71.8933 0.0
183.105 72.3166 0.0
190.43 72.1929 0.0
197.754 72.0958 0.0
206.543 72.0293 0.0
213.867 72.0482 0.0
222.656 71.9522 0.0
231.445 71.9172 0.0
240.234 71.8088 0.0
250.488 71.6972 0.0
259.277 71.8054 0.0
269.531 71.6685 0.0
281.25 71.749 0.0
291.504 71.909 0.0
303.223 71.9126 0.0
314.941 71.7682 0.0
326.66 71.4197 0.0
339.844 71.3056 0.0
353.027 71.5568 0.0
367.676 71.8645 0.0
382.324 71.847 0.0
396.973 71.4863 0.0
413.086 71.1067 0.0
429.199 71.2597 0.0
445.312 71.245 0.0
462.891 71.3255 0.0
480.469 71.3133 0.0
499.512 71.3053 0.0
520.02 70.785 0.0
540.527 70.6782 0.0
561.035 70.8919 0.0
583.008 71.0741 0.0
606.445 70.4796 0.0
629.883 70.1857 0.0
654.785 70.4387 0.0
679.688 70.2667 0.0
707.52 69.7478 0.0
735.352 70.1121 0.0
763.184 70.2625 0.0
793.945 70.3854 0.0
824.707 70.2696 0.0
856.934 70.2912 0.0
890.625 70.6244 0.0
925.781 70.326 0.0
962.402 70.6636 0.0
1000.49 69.9447 0.0
1038.57 69.627 0.0
1079.59 69.6384 0.0
1122.07 69.335 0.0
1166.02 69.2368 0.0
1212.89 68.7998 0.0
1259.77 68.7628 0.0
1309.57 68.4044 0.0
1360.84 68.4423 0.0
1413.57 68.6351 0.0
1469.24 68.6514 0.0
1527.83 68.0726 0.0
1587.89 67.6936 0.0
1649.41 69.7127 0.0
1713.87 71.0753 0.0
1781.25 70.2185 0.0
1851.56 69.7646 0.0
1924.8 69.5652 0.0
1999.51 70.5353 0.0
2078.61 69.9431 0.0
2160.64 70.0295 0.0
2245.61 70.5641 0.0
2333.5 70.1759 0.0
2424.32 70.321 0.0
2519.53 70.3839 0.0
2619.14 69.9335 0.0
2721.68 69.8336 0.0
2828.61 69.9067 0.0
2939.94 69.6055 0.0
3054.2 69.5966 0.0
3174.32 68.7166 0.0
3298.83 68.7057 0.0
3429.2 68.1956 0.0
3563.96 68.4125 0.0
3703.12 68.4577 0.0
3849.61 68.6501 0.0
4000.49 68.1896 0.0
4157.23 68.3056 0.0
4319.82 68.1023 0.0
4489.75 66.8155 0.0
4665.53 67.073 0.0
4848.63 66.8411 0.0
5039.06 66.9545 0.0
5236.82 67.449 0.0
5443.36 66.9402 0.0
5657.23 66.0111 0.0
5878.42 66.0733 0.0
6109.86 66.4215 0.0
6350.1 66.2011 0.0
6599.12 64.8191 0.0
6858.4 65.3371 0.0
7126.46 64.9 0.0
7407.71 64.8742 0.0
7697.75 65.1477 0.0
7999.51 64.8592 0.0
8314.45 64.6995 0.0
8641.11 64.2217 0.0
8979.49 63.0044 0.0
9332.52 62.1056 0.0
9698.73 61.4523 0.0
10079.6 62.3477 0.0
10475.1 62.8496 0.0
10886.7 62.6926 0.0
11313.0 63.1077 0.0
11758.3 62.2733 0.0
12219.7 62.0346 0.0
12698.7 61.7652 0.0
13198.2 61.6722 0.0
13715.3 61.4211 0.0
14254.4 60.6895 0.0
14814.0 60.5228 0.0
15395.5 60.5795 0.0
16000.5 60.4044 0.0
16627.4 59.3553 0.0
17280.8 57.3069 0.0
17959.0 55.7786 0.0
18665.0 56.8194 0.0
19397.5 58.3742 0.0
19999.5 58.9689 0.0
