Freq SPL Phase
20.5078 55.7522 0.0
21.9727 54.2956 0.0
23.4375 55.8457 0.0
24.9023 58.2353 0.0
26.3672 60.5761 0.0
27.832 62.5924 0.0
29.2969 64.6874 0.0
30.7617 66.2834 0.0
32.2266 67.8569 0.0
33.6914 69.131 0.0
35.1562 70.1542 0.0
36.6211 70.8039 0.0
38.0859 71.4024 0.0
39.5508 71.6872 0.0
41.0156 71.7868 0.0
42.4805 71.9197 0.0
43.9453 72.0567 0.0
45.4102 72.0634 0.0
48.3398 72.2329 0.0
49.8047 72.2666 0.0
51.2695 72.3886 0.0
54.1992 72.3805 0.0
55.6641 72.4238 0.0
58.5938 72.3819 0.0
60.0586 72.3767 0.0
62.9883 72.6001 0.0
64.4531 72.5465 0.0
67.3828 72.5391 0.0
70.3125 72.5493 0.0
73.2422 72.4747 0.0
76.1719 72.6205 0.0
79.1016 72.6025 0.0
82.0312 72.5104 0.0
84.9609 72.6673 0.0
87.8906 72.7018 0.0
92.2852 72.6674 0.0
95.2148 72.6284 0.0
99.6094 72.5478 0.0
102.539 72.468 0.0
106.934 72.4261 0.0
111.328 72.484 0.0
115.723 72.5418 0.0
120.117 72.558 0.0
124.512 72.3981 0.0
130.371 72.2382 0.0
134.766 72.1607 0.0
140.625 72.1148 0.0
146.484 72.2001 0.0
150.879 72.1432 0.0
158.203 72.0678 0.0
164.062 72.0769 0.0
169.922 71.7538 0.0
177.246 71.4685 0.0
183.105 71.687 0.0
190.43 71.7972 0.0
197.754 71.3819 0.0
206.543 71.0824 0.0
213.867 70.737 0.0
222.656 70.5209 0.0
231.445 70.5611 0.0
240.234 70.3763 0.0
250.488 70.0052 0.0
259.277 69.9763 0.0
269.531 70.0237 0.0
281.25 69.9404 0.0
291.504 69.6034 0.0
303.223 69.4667 0.0
314.941 69.2231 0.0
326.66 69.2468 0.0
339.844 68.8502 0.0
353.027 68.3778 0.0
367.676 68.0976 0.0
382.324 67.6343 0.0
396.973 67.5801 0.0
413.086 67.4186 0.0
429.199 66.7136 0.0
445.312 66.4754 0.0
462.891 65.7811 0.0
480.469 65.6467 0.0
499.512 66.4399 0.0
520.02 66.4504 0.0
540.527 65.8717 0.0
561.035 65.3011 0.0
583.008 64.5576 0.0
606.445 63.559 0.0
629.883 63.5002 0.0
654.785 62.9214 0.0
679.688 62.1992 0.0
707.52 62.1385 0.0
735.352 61.9512 0.0
763.184 61.6598 0.0
793.945 61.5689 0.0
824.707 61.8832 0.0
856.934 61.8609 0.0
890.625 63.5696 0.0
925.781 63.955 0.0
962.402 63.501 0.0
1000.49 62.8007 0.0
1038.57 63.4676 0.0
1079.59 63.7019 0.0
1122.07 63.0722 0.0
1166.02 62.9984 0.0
1212.89 61.6764 0.0
1259.77 61.6984 0.0
1309.57 62.2591 0.0
1360.84 61.5294 0.0
1413.57 61.4258 0.0
1469.24 62.0017 0.0
1527.83 62.6438 0.0
1587.89 62.3096 0.0
1649.41 59.9205 0.0
1713.87 61.5148 0.0
1781.25 61.9957 0.0
1851.56 52.6934 0.0
1924.8 50.8062 0.0
1999.51 52.9047 0.0
2078.61 53.7096 0.0
2160.64 48.6729 0.0
2245.61 56.2614 0.0
2333.5 55.6134 0.0
2424.32 52.732 0.0
2519.53 57.788 0.0
2619.14 53.0779 0.0
2721.68 59.301 0.0
2828.61 55.9441 0.0
2939.94 55.6216 0.0
3054.2 56.0831 0.0
3174.32 54.4085 0.0
3298.83 52.9674 0.0
3429.2 53.8504 0.0
3563.96 56.3574 0.0
3703.12 51.7402 0.0
3849.61 48.1276 0.0
4000.49 50.7593 0.0
4157.23 54.1911 0.0
4319.82 54.8478 0.0
4489.75 48.1863 0.0
4665.53 49.7568 0.0
4848.63 45.4381 0.0
5039.06 42.593 0.0
5236.82 47.4411 0.0
5443.36 47.385 0.0
5657.23 43.6169 0.0
5878.42 37.798 0.0
6109.86 45.0511 0.0
6350.1 43.797 0.0
6599.12 46.0858 0.0
6858.4 41.2678 0.0
7126.46 26.3565 0.0
7407.71 30.5252 0.0
7697.75 39.4194 0.0
7999.51 39.3696 0.0
8314.45 32.7516 0.0
8641.11 35.7991 0.0
8979.49 34.3376 0.0
9332.52 34.5523 0.0
9698.73 35.7016 0.0
10079.6 35.801 0.0
10475.1 18.0648 0.0
10886.7 30.5548 0.0
11313.0 28.3856 0.0
11758.3 29.1297 0.0
12219.7 29.147 0.0
12698.7 22.9808 0.0
13198.2 23.8802 0.0
13715.3 26.8261 0.0
14254.4 22.7987 0.0
14814.0 21.0376 0.0
15395.5 22.1798 0.0
16000.5 17.8364 0.0
16627.4 25.0773 0.0
17280.8 25.1757 0.0
17959.0 19.9809 0.0
18665.0 16.0484 0.0
19397.5 8.95475 0.0
19999.5 26.0506 0.0
