Freq SPL Phase
20.5078 41.3483 0.0
21.9727 43.0739 0.0
23.4375 49.3943 0.0
24.9023 47.6694 0.0
26.3672 52.3339 0.0
27.832 55.7644 0.0
29.2969 59.049 0.0
30.7617 61.6165 0.0
32.2266 63.9585 0.0
33.6914 65.9401 0.0
35.1562 67.2727 0.0
36.6211 68.6568 0.0
38.0859 69.4488 0.0
39.5508 70.0361 0.0
41.0156 70.4855 0.0
42.4805 70.8595 0.0
43.9453 71.1732 0.0
45.4102 71.211 0.0
48.3398 71.747 0.0
49.8047 71.8282 0.0
51.2695 72.0084 0.0
54.1992 72.2644 0.0
55.6641 72.3952 0.0
58.5938 72.2817 0.0
60.0586 72.3407 0.0
62.9883 72.8663 0.0
64.4531 72.9871 0.0
67.3828 72.8758 0.0
70.3125 73.0898 0.0
73.2422 73.0817 0.0
76.1719 73.187 0.0
79.1016 73.3639 0.0
82.0312 73.3154 0.0
84.9609 73.5857 0.0
87.8906 73.4951 0.0
92.2852 73.4891 0.0
95.2148 73.5582 0.0
99.6094 73.5782 0.0
102.539 73.5967 0.0
106.934 73.6759 0.0
111.328 73.8299 0.0
115.723 73.8933 0.0
120.117 73.7478 0.0
124.512 73.7616 0.0
130.371 73.7796 0.0
134.766 73.9236 0.0
140.625 74.0435 0.0
146.484 73.9643 0.0
150.879 73.9056 0.0
158.203 73.9101 0.0
164.062 73.7701 0.0
169.922 73.8107 0.0
177.246 73.7037 0.0
183.105 73.8981 0.0
190.43 73.8113 0.0
197.754 73.8643 0.0
206.543 73.7521 0.0
213.867 73.7768 0.0
222.656 73.7108 0.0
231.445 73.7257 0.0
240.234 73.6509 0.0
250.488 73.5098 0.0
259.277 73.6149 0.0
269.531 73.4697 0.0
281.25 73.5527 0.0
291.504 73.6991 0.0
303.223 73.5952 0.0
314.941 73.301 0.0
326.66 72.9723 0.0
339.844 72.7854 0.0
353.027 73.0127 0.0
367.676 73.1749 0.0
382.324 73.0622 0.0
396.973 72.5787 0.0
413.086 72.3848 0.0
429.199 72.5551 0.0
445.312 72.1984 0.0
462.891 71.9264 0.0
480.469 72.1025 0.0
499.512 71.9948 0.0
520.02 71.2796 0.0
540.527 70.9372 0.0
561.035 71.0254 0.0
583.008 70.8733 0.0
606.445 70.4641 0.0
629.883 70.8314 0.0
654.785 70.5936 0.0
679.688 69.8905 0.0
707.52 70.1817 0.0
735.352 70.6315 0.0
763.184 70.3734 0.0
793.945 69.8822 0.0
824.707 69.1887 0.0
856.934 69.5475 0.0
890.625 69.3905 0.0
925.781 69.6189 0.0
962.402 69.7894 0.0
1000.49 69.9688 0.0
1038.57 69.8681 0.0
1079.59 70.1042 0.0
1122.07 70.7009 0.0
1166.02 70.9585 0.0
1212.89 71.4137 0.0
1259.77 71.3663 0.0
1309.57 71.6714 0.0
1360.84 71.8542 0.0
1413.57 72.0671 0.0
1469.24 72.5944 0.0
1527.83 72.9854 0.0
1587.89 72.966 0.0
1649.41 72.6541 0.0
1713.87 72.6788 0.0
1781.25 73.7634 0.0
1851.56 71.6604 0.0
1924.8 72.3883 0.0
1999.51 72.028 0.0
2078.61 70.9514 0.0
2160.64 70.966 0.0
2245.61 70.3288 0.0
2333.5 69.6978 0.0
2424.32 69.4476 0.0
2519.53 67.5829 0.0
2619.14 66.6023 0.0
2721.68 65.9784 0.0
2828.61 65.2066 0.0
2939.94 64.7439 0.0
3054.2 65.1211 0.0
3174.32 64.7125 0.0
3298.83 64.4247 0.0
3429.2 64.2943 0.0
3563.96 64.481 0.0
3703.12 64.8617 0.0
3849.61 64.6424 0.0
4000.49 65.2686 0.0
4157.23 66.3121 0.0
4319.82 66.9605 0.0
4489.75 66.7328 0.0
4665.53 64.9606 0.0
4848.63 65.4142 0.0
5039.06 66.5314 0.0
5236.82 66.369 0.0
5443.36 66.2129 0.0
5657.23 66.3831 0.0
5878.42 65.8832 0.0
6109.86 65.2463 0.0
6350.1 64.8172 0.0
6599.12 64.1412 0.0
6858.4 63.6805 0.0
7126.46 63.1226 0.0
7407.71 63.2521 0.0
7697.75 61.7134 0.0
7999.51 62.1354 0.0
8314.45 61.9118 0.0
8641.11 61.1555 0.0
8979.49 60.5789 0.0
9332.52 60.3323 0.0
9698.73 59.5465 0.0
10079.6 60.1721 0.0
10475.1 61.0581 0.0
10886.7 60.2067 0.0
11313.0 60.078 0.0
11758.3 59.388 0.0
12219.7 59.9549 0.0
12698.7 60.3702 0.0
13198.2 59.5388 0.0
13715.3 59.5352 0.0
14254.4 58.5019 0.0
14814.0 59.3828 0.0
15395.5 58.5166 0.0
16000.5 57.8557 0.0
16627.4 55.6945 0.0
17280.8 55.7487 0.0
17959.0 55.695 0.0
18665.0 56.1237 0.0
19397.5 57.0411 0.0
19999.5 57.214 0.0
