Freq SPL Phase
20.5078 44.6272 0.0
21.9727 40.3986 0.0
23.4375 49.0261 0.0
24.9023 49.4851 0.0
26.3672 52.8361 0.0
27.832 56.3067 0.0
29.2969 59.2291 0.0
30.7617 61.4486 0.0
32.2266 63.4895 0.0
33.6914 65.2681 0.0
35.1562 66.3706 0.0
36.6211 67.464 0.0
38.0859 68.2114 0.0
39.5508 68.7128 0.0
41.0156 69.0785 0.0
42.4805 69.3608 0.0
43.9453 69.6358 0.0
45.4102 69.5506 0.0
48.3398 70.09 0.0
49.8047 70.0842 0.0
51.2695 70.2062 0.0
54.1992 70.3822 0.0
55.6641 70.5004 0.0
58.5938 70.2835 0.0
60.0586 70.238 0.0
62.9883 70.8647 0.0
64.4531 70.9641 0.0
67.3828 70.8414 0.0
70.3125 71.101 0.0
73.2422 71.032 0.0
76.1719 71.0606 0.0
79.1016 71.2911 0.0
82.0312 71.1757 0.0
84.9609 71.3766 0.0
87.8906 71.2726 0.0
92.2852 71.2138 0.0
95.2148 71.2937 0.0
99.6094 71.2696 0.0
102.539 71.2868 0.0
106.934 71.3688 0.0
111.328 71.5135 0.0
115.723 71.5722 0.0
120.117 71.38 0.0
124.512 71.3476 0.0
130.371 71.302 0.0
134.766 71.3872 0.0
140.625 71.5248 0.0
146.484 71.5409 0.0
150.879 71.4337 0.0
158.203 71.2495 0.0
164.062 71.2012 0.0
169.922 71.2225 0.0
177.246 70.9679 0.0
183.105 71.5064 0.0
190.43 71.3577 0.0
197.754 71.1598 0.0
206.543 71.1429 0.0
213.867 71.1111 0.0
222.656 70.9646 0.0
231.445 70.9276 0.0
240.234 70.8436 0.0
250.488 70.7177 0.0
259.277 70.7333 0.0
269.531 70.6439 0.0
281.25 70.6276 0.0
291.504 70.8062 0.0
303.223 70.8793 0.0
314.941 70.7639 0.0
326.66 70.4381 0.0
339.844 70.1797 0.0
353.027 70.4537 0.0
367.676 70.5991 0.0
382.324 70.8423 0.0
396.973 70.5031 0.0
413.086 70.252 0.0
429.199 69.8143 0.0
445.312 70.02 0.0
462.891 70.0957 0.0
480.469 70.0031 0.0
499.512 69.9503 0.0
520.02 69.4566 0.0
540.527 69.0918 0.0
561.035 69.2963 0.0
583.008 69.7109 0.0
606.445 69.1833 0.0
629.883 68.7345 0.0
654.785 69.2476 0.0
679.688 69.0791 0.0
707.52 68.7372 0.0
735.352 69.5233 0.0
763.184 69.7481 0.0
793.945 70.1113 0.0
824.707 70.2554 0.0
856.934 69.9894 0.0
890.625 70.71 0.0
925.781 70.3006 0.0
962.402 70.3589 0.0
1000.49 70.6338 0.0
1038.57 70.7367 0.0
1079.59 70.0238 0.0
1122.07 70.4535 0.0
1166.02 70.2777 0.0
1212.89 70.593 0.0
1259.77 70.5447 0.0
1309.57 70.2821 0.0
1360.84 70.8603 0.0
1413.57 70.5396 0.0
1469.24 69.9881 0.0
1527.83 70.0637 0.0
1587.89 69.4827 0.0
1649.41 70.004 0.0
1713.87 67.6426 0.0
1781.25 67.8771 0.0
1851.56 66.098 0.0
1924.8 61.8078 0.0
1999.51 59.4891 0.0
2078.61 60.2732 0.0
2160.64 59.1196 0.0
2245.61 62.0234 0.0
2333.5 61.8756 0.0
2424.32 64.333 0.0
2519.53 63.9005 0.0
2619.14 65.8351 0.0
2721.68 66.9554 0.0
2828.61 67.9413 0.0
2939.94 68.0242 0.0
3054.2 67.9128 0.0
3174.32 67.9282 0.0
3298.83 67.7314 0.0
3429.2 67.6077 0.0
3563.96 67.373 0.0
3703.12 67.6104 0.0
3849.61 67.9351 0.0
4000.49 67.4847 0.0
4157.23 67.5337 0.0
4319.82 67.6533 0.0
4489.75 67.6176 0.0
4665.53 67.6491 0.0
4848.63 66.9095 0.0
5039.06 66.9683 0.0
5236.82 67.5659 0.0
5443.36 67.3448 0.0
5657.23 66.9263 0.0
5878.42 66.3404 0.0
6109.86 66.0956 0.0
6350.1 66.5852 0.0
6599.12 66.9911 0.0
6858.4 66.2589 0.0
7126.46 65.6858 0.0
7407.71 65.0276 0.0
7697.75 64.3934 0.0
7999.51 64.522 0.0
8314.45 63.9957 0.0
8641.11 63.7544 0.0
8979.49 63.4561 0.0
9332.52 62.9437 0.0
9698.73 62.3302 0.0
10079.6 61.7766 0.0
10475.1 62.5629 0.0
10886.7 63.1822 0.0
11313.0 62.7731 0.0
11758.3 62.5896 0.0
12219.7 61.769 0.0
12698.7 61.7075 0.0
13198.2 62.0491 0.0
13715.3 60.9357 0.0
14254.4 60.6507 0.0
14814.0 59.9422 0.0
15395.5 60.231 0.0
16000.5 60.1869 0.0
16627.4 60.2222 0.0
17280.8 57.5888 0.0
17959.0 55.441 0.0
18665.0 55.9365 0.0
19397.5 56.7265 0.0
19999.5 55.98 0.0
