Freq SPL Phase
20.5078 41.7032 0.0
21.9727 42.7865 0.0
23.4375 49.2676 0.0
24.9023 47.9428 0.0
26.3672 52.7098 0.0
27.832 56.1609 0.0
29.2969 59.4249 0.0
30.7617 61.9678 0.0
32.2266 64.2817 0.0
33.6914 66.2272 0.0
35.1562 67.5697 0.0
36.6211 68.9079 0.0
38.0859 69.7003 0.0
39.5508 70.2717 0.0
41.0156 70.6984 0.0
42.4805 71.0586 0.0
43.9453 71.3677 0.0
45.4102 71.409 0.0
48.3398 71.9182 0.0
49.8047 72.0075 0.0
51.2695 72.1908 0.0
54.1992 72.4302 0.0
55.6641 72.5544 0.0
58.5938 72.4617 0.0
60.0586 72.521 0.0
62.9883 73.0127 0.0
64.4531 73.1192 0.0
67.3828 73.0201 0.0
70.3125 73.2118 0.0
73.2422 73.2067 0.0
76.1719 73.3159 0.0
79.1016 73.4777 0.0
82.0312 73.4298 0.0
84.9609 73.6971 0.0
87.8906 73.6126 0.0
92.2852 73.6018 0.0
95.2148 73.6598 0.0
99.6094 73.6722 0.0
102.539 73.6808 0.0
106.934 73.7493 0.0
111.328 73.8957 0.0
115.723 73.9578 0.0
120.117 73.8228 0.0
124.512 73.8126 0.0
130.371 73.8215 0.0
134.766 73.9442 0.0
140.625 74.0528 0.0
146.484 73.9799 0.0
150.879 73.9195 0.0
158.203 73.9165 0.0
164.062 73.7752 0.0
169.922 73.7835 0.0
177.246 73.6738 0.0
183.105 73.8425 0.0
190.43 73.7605 0.0
197.754 73.7745 0.0
206.543 73.6349 0.0
213.867 73.6484 0.0
222.656 73.5814 0.0
231.445 73.59 0.0
240.234 73.4955 0.0
250.488 73.3419 0.0
259.277 73.4164 0.0
269.531 73.2862 0.0
281.25 73.3314 0.0
291.504 73.4504 0.0
303.223 73.3387 0.0
314.941 73.0533 0.0
326.66 72.7154 0.0
339.844 72.4588 0.0
353.027 72.6178 0.0
367.676 72.754 0.0
382.324 72.6534 0.0
396.973 72.1687 0.0
413.086 71.8955 0.0
429.199 71.8872 0.0
445.312 71.6212 0.0
462.891 71.366 0.0
480.469 71.6374 0.0
499.512 71.5888 0.0
520.02 70.8331 0.0
540.527 70.3161 0.0
561.035 70.3712 0.0
583.008 70.1523 0.0
606.445 69.8569 0.0
629.883 70.1338 0.0
654.785 69.9656 0.0
679.688 69.3763 0.0
707.52 69.5088 0.0
735.352 69.9225 0.0
763.184 69.7777 0.0
793.945 69.3497 0.0
824.707 68.9855 0.0
856.934 69.4204 0.0
890.625 69.1505 0.0
925.781 69.4031 0.0
962.402 69.7164 0.0
1000.49 70.0408 0.0
1038.57 69.9868 0.0
1079.59 70.0792 0.0
1122.07 70.4459 0.0
1166.02 70.7791 0.0
1212.89 71.041 0.0
1259.77 71.1777 0.0
1309.57 71.3534 0.0
1360.84 71.4114 0.0
1413.57 71.7047 0.0
1469.24 72.1641 0.0
1527.83 72.4917 0.0
1587.89 72.2023 0.0
1649.41 72.524 0.0
1713.87 72.8101 0.0
1781.25 72.51 0.0
1851.56 72.3746 0.0
1924.8 71.6852 0.0
1999.51 71.5003 0.0
2078.61 70.7907 0.0
2160.64 69.7297 0.0
2245.61 68.4713 0.0
2333.5 68.0987 0.0
2424.32 64.7372 0.0
2519.53 62.5506 0.0
2619.14 64.4439 0.0
2721.68 63.9383 0.0
2828.61 63.6017 0.0
2939.94 64.553 0.0
3054.2 64.1309 0.0
3174.32 63.5213 0.0
3298.83 62.9924 0.0
3429.2 63.6606 0.0
3563.96 63.2964 0.0
3703.12 62.5108 0.0
3849.61 62.4821 0.0
4000.49 61.532 0.0
4157.23 62.5832 0.0
4319.82 63.2726 0.0
4489.75 62.7367 0.0
4665.53 62.3858 0.0
4848.63 63.1053 0.0
5039.06 61.4729 0.0
5236.82 61.9534 0.0
5443.36 61.9252 0.0
5657.23 61.9018 0.0
5878.42 63.2618 0.0
6109.86 62.6709 0.0
6350.1 61.4166 0.0
6599.12 60.5682 0.0
6858.4 60.5907 0.0
7126.46 59.6784 0.0
7407.71 58.4455 0.0
7697.75 59.7891 0.0
7999.51 59.3304 0.0
8314.45 58.2916 0.0
8641.11 55.9356 0.0
8979.49 56.76 0.0
9332.52 57.7117 0.0
9698.73 57.9313 0.0
10079.6 56.1925 0.0
10475.1 57.9151 0.0
10886.7 56.4377 0.0
11313.0 57.3124 0.0
11758.3 57.4354 0.0
12219.7 56.0077 0.0
12698.7 53.3278 0.0
13198.2 55.1913 0.0
13715.3 54.848 0.0
14254.4 54.453 0.0
14814.0 53.1774 0.0
15395.5 52.3259 0.0
16000.5 51.3414 0.0
16627.4 50.5338 0.0
17280.8 51.9756 0.0
17959.0 55.9539 0.0
18665.0 55.4882 0.0
19397.5 54.433 0.0
19999.5 54.1553 0.0
