Freq SPL Phase
20.5078 41.5713 0.0
21.9727 33.2635 0.0
23.4375 48.7181 0.0
24.9023 49.8786 0.0
26.3672 53.6175 0.0
27.832 57.1724 0.0
29.2969 60.1079 0.0
30.7617 62.1966 0.0
32.2266 64.2634 0.0
33.6914 65.8873 0.0
35.1562 67.0957 0.0
36.6211 68.2337 0.0
38.0859 68.8648 0.0
39.5508 69.3536 0.0
41.0156 69.765 0.0
42.4805 70.1373 0.0
43.9453 70.3715 0.0
45.4102 70.3682 0.0
48.3398 70.6453 0.0
49.8047 70.7167 0.0
51.2695 70.8625 0.0
54.1992 70.9477 0.0
55.6641 71.0786 0.0
58.5938 70.9648 0.0
60.0586 70.958 0.0
62.9883 71.4553 0.0
64.4531 71.532 0.0
67.3828 71.4243 0.0
70.3125 71.5454 0.0
73.2422 71.5453 0.0
76.1719 71.6435 0.0
79.1016 71.8067 0.0
82.0312 71.6879 0.0
84.9609 71.9132 0.0
87.8906 71.8186 0.0
92.2852 71.7783 0.0
95.2148 71.8275 0.0
99.6094 71.8189 0.0
102.539 71.7962 0.0
106.934 71.8283 0.0
111.328 71.9759 0.0
115.723 72.0802 0.0
120.117 71.9048 0.0
124.512 71.8106 0.0
130.371 71.6786 0.0
134.766 71.7442 0.0
140.625 71.8807 0.0
146.484 71.9386 0.0
150.879 71.8968 0.0
158.203 71.6729 0.0
164.062 71.5633 0.0
169.922 71.4959 0.0
177.246 71.3552 0.0
183.105 71.6582 0.0
190.43 71.5052 0.0
197.754 71.3653 0.0
206.543 71.1945 0.0
213.867 71.1379 0.0
222.656 71.0807 0.0
231.445 71.098 0.0
240.234 71.0358 0.0
250.488 70.8517 0.0
259.277 70.6728 0.0
269.531 70.8696 0.0
281.25 70.7828 0.0
291.504 70.9085 0.0
303.223 70.904 0.0
314.941 70.7726 0.0
326.66 70.3914 0.0
339.844 70.1814 0.0
353.027 70.3536 0.0
367.676 70.622 0.0
382.324 70.8658 0.0
396.973 70.4334 0.0
413.086 69.6487 0.0
429.199 69.4169 0.0
445.312 69.9516 0.0
462.891 70.1539 0.0
480.469 70.3301 0.0
499.512 70.3865 0.0
520.02 70.1389 0.0
540.527 69.6882 0.0
561.035 69.8947 0.0
583.008 70.2377 0.0
606.445 69.835 0.0
629.883 69.0602 0.0
654.785 69.1309 0.0
679.688 69.2139 0.0
707.52 68.2593 0.0
735.352 67.8348 0.0
763.184 68.0377 0.0
793.945 67.7363 0.0
824.707 68.0001 0.0
856.934 68.0004 0.0
890.625 67.6699 0.0
925.781 67.7249 0.0
962.402 67.8424 0.0
1000.49 67.4193 0.0
1038.57 67.1208 0.0
1079.59 67.514 0.0
1122.07 67.1385 0.0
1166.02 66.867 0.0
1212.89 66.0207 0.0
1259.77 65.8314 0.0
1309.57 65.8515 0.0
1360.84 66.1749 0.0
1413.57 66.5383 0.0
1469.24 65.604 0.0
1527.83 65.4406 0.0
1587.89 65.6612 0.0
1649.41 67.5094 0.0
1713.87 66.5764 0.0
1781.25 67.1915 0.0
1851.56 67.774 0.0
1924.8 66.6137 0.0
1999.51 66.4179 0.0
2078.61 66.1856 0.0
2160.64 66.7759 0.0
2245.61 67.2277 0.0
2333.5 66.7276 0.0
2424.32 67.1022 0.0
2519.53 66.7719 0.0
2619.14 66.1109 0.0
2721.68 66.2723 0.0
2828.61 65.8327 0.0
2939.94 65.0573 0.0
3054.2 64.464 0.0
3174.32 64.768 0.0
3298.83 64.4052 0.0
3429.2 63.9999 0.0
3563.96 64.113 0.0
3703.12 64.583 0.0
3849.61 64.6081 0.0
4000.49 65.1326 0.0
4157.23 64.554 0.0
4319.82 64.4956 0.0
4489.75 63.2347 0.0
4665.53 62.1366 0.0
4848.63 63.1065 0.0
5039.06 62.9011 0.0
5236.82 62.2341 0.0
5443.36 62.5384 0.0
5657.23 61.9574 0.0
5878.42 62.0241 0.0
6109.86 62.4216 0.0
6350.1 61.878 0.0
6599.12 61.709 0.0
6858.4 61.2692 0.0
7126.46 60.6339 0.0
7407.71 60.4305 0.0
7697.75 60.1423 0.0
7999.51 59.5921 0.0
8314.45 58.7742 0.0
8641.11 58.1852 0.0
8979.49 57.7099 0.0
9332.52 57.6022 0.0
9698.73 57.8874 0.0
10079.6 58.8829 0.0
10475.1 58.5435 0.0
10886.7 57.8301 0.0
11313.0 57.7839 0.0
11758.3 56.7096 0.0
12219.7 55.8918 0.0
12698.7 55.0762 0.0
13198.2 54.5646 0.0
13715.3 52.9369 0.0
14254.4 52.6337 0.0
14814.0 51.6238 0.0
15395.5 50.0309 0.0
16000.5 48.0261 0.0
16627.4 52.7979 0.0
17280.8 55.9361 0.0
17959.0 58.1155 0.0
18665.0 58.5347 0.0
19397.5 57.9019 0.0
19999.5 57.1876 0.0
