Freq SPL Phase
20.5078 57.2588 0.0
21.9727 56.0571 0.0
23.4375 57.3789 0.0
24.9023 59.6409 0.0
26.3672 61.8303 0.0
27.832 63.6786 0.0
29.2969 65.6045 0.0
30.7617 67.0606 0.0
32.2266 68.5135 0.0
33.6914 69.6692 0.0
35.1562 70.6075 0.0
36.6211 71.1438 0.0
38.0859 71.6825 0.0
39.5508 71.9077 0.0
41.0156 71.9417 0.0
42.4805 72.0273 0.0
43.9453 72.127 0.0
45.4102 72.1218 0.0
48.3398 72.2094 0.0
49.8047 72.2281 0.0
51.2695 72.3322 0.0
54.1992 72.2615 0.0
55.6641 72.2924 0.0
58.5938 72.2565 0.0
60.0586 72.2301 0.0
62.9883 72.4021 0.0
64.4531 72.3097 0.0
67.3828 72.3253 0.0
70.3125 72.3037 0.0
73.2422 72.2056 0.0
76.1719 72.3658 0.0
79.1016 72.3113 0.0
82.0312 72.2066 0.0
84.9609 72.3288 0.0
87.8906 72.3826 0.0
92.2852 72.357 0.0
95.2148 72.2974 0.0
99.6094 72.2075 0.0
102.539 72.1216 0.0
106.934 72.0575 0.0
111.328 72.0924 0.0
115.723 72.1501 0.0
120.117 72.213 0.0
124.512 72.0488 0.0
130.371 71.8617 0.0
134.766 71.7619 0.0
140.625 71.658 0.0
146.484 71.7661 0.0
150.879 71.7198 0.0
158.203 71.6459 0.0
164.062 71.7129 0.0
169.922 71.3548 0.0
177.246 71.029 0.0
183.105 71.1799 0.0
190.43 71.4516 0.0
197.754 70.976 0.0
206.543 70.6931 0.0
213.867 70.2759 0.0
222.656 69.9983 0.0
231.445 70.0578 0.0
240.234 69.895 0.0
250.488 69.4643 0.0
259.277 69.4296 0.0
269.531 69.4464 0.0
281.25 69.6054 0.0
291.504 69.0632 0.0
303.223 68.8412 0.0
314.941 68.5756 0.0
326.66 68.6068 0.0
339.844 68.3494 0.0
353.027 67.8469 0.0
367.676 67.5414 0.0
382.324 66.847 0.0
396.973 66.7682 0.0
413.086 66.6153 0.0
429.199 66.3489 0.0
445.312 66.1436 0.0
462.891 65.4308 0.0
480.469 64.6283 0.0
499.512 65.3622 0.0
520.02 65.5914 0.0
540.527 65.1504 0.0
561.035 64.3772 0.0
583.008 64.0533 0.0
606.445 62.9515 0.0
629.883 62.6712 0.0
654.785 62.3913 0.0
679.688 61.9547 0.0
707.52 61.5481 0.0
735.352 60.2796 0.0
763.184 60.2189 0.0
793.945 60.4955 0.0
824.707 60.3099 0.0
856.934 59.6323 0.0
890.625 60.6095 0.0
925.781 62.1331 0.0
962.402 62.2253 0.0
1000.49 61.0654 0.0
1038.57 61.5796 0.0
1079.59 62.0978 0.0
1122.07 62.3188 0.0
1166.02 62.094 0.0
1212.89 61.8023 0.0
1259.77 61.0411 0.0
1309.57 61.5984 0.0
1360.84 62.0239 0.0
1413.57 61.3164 0.0
1469.24 61.0868 0.0
1527.83 60.5767 0.0
1587.89 62.5374 0.0
1649.41 57.9736 0.0
1713.87 60.2131 0.0
1781.25 60.652 0.0
1851.56 62.2409 0.0
1924.8 58.5376 0.0
1999.51 54.4812 0.0
2078.61 53.6194 0.0
2160.64 53.4449 0.0
2245.61 52.3315 0.0
2333.5 52.6454 0.0
2424.32 56.4263 0.0
2519.53 56.2417 0.0
2619.14 57.6757 0.0
2721.68 48.889 0.0
2828.61 55.689 0.0
2939.94 53.9856 0.0
3054.2 57.3689 0.0
3174.32 55.7445 0.0
3298.83 56.4638 0.0
3429.2 54.4403 0.0
3563.96 54.9378 0.0
3703.12 51.9086 0.0
3849.61 47.7465 0.0
4000.49 50.6615 0.0
4157.23 51.7497 0.0
4319.82 51.9624 0.0
4489.75 50.4758 0.0
4665.53 50.3026 0.0
4848.63 49.9635 0.0
5039.06 48.4042 0.0
5236.82 46.5076 0.0
5443.36 41.5583 0.0
5657.23 38.7529 0.0
5878.42 41.0002 0.0
6109.86 41.3403 0.0
6350.1 42.6495 0.0
6599.12 42.7271 0.0
6858.4 38.5939 0.0
7126.46 35.9241 0.0
7407.71 35.5205 0.0
7697.75 33.4336 0.0
7999.51 23.7191 0.0
8314.45 35.6378 0.0
8641.11 35.9559 0.0
8979.49 33.6165 0.0
9332.52 38.2481 0.0
9698.73 40.9201 0.0
10079.6 39.6434 0.0
10475.1 33.2425 0.0
10886.7 32.0163 0.0
11313.0 20.6583 0.0
11758.3 26.0059 0.0
12219.7 31.3357 0.0
12698.7 23.4428 0.0
13198.2 17.0385 0.0
13715.3 26.202 0.0
14254.4 22.2527 0.0
14814.0 21.1257 0.0
15395.5 20.9506 0.0
16000.5 19.3185 0.0
16627.4 20.7257 0.0
17280.8 23.8709 0.0
17959.0 20.768 0.0
18665.0 17.5281 0.0
19397.5 12.549 0.0
19999.5 33.6233 0.0
