Freq SPL Phase
20.5078 59.1829 0.0
21.9727 58.2601 0.0
23.4375 59.3703 0.0
24.9023 61.4097 0.0
26.3672 63.4763 0.0
27.832 65.161 0.0
29.2969 66.8689 0.0
30.7617 68.1635 0.0
32.2266 69.4504 0.0
33.6914 70.4407 0.0
35.1562 71.2443 0.0
36.6211 71.6185 0.0
38.0859 72.053 0.0
39.5508 72.1854 0.0
41.0156 72.1167 0.0
42.4805 72.121 0.0
43.9453 72.1637 0.0
45.4102 72.133 0.0
48.3398 72.0675 0.0
49.8047 72.0745 0.0
51.2695 72.1499 0.0
54.1992 71.9533 0.0
55.6641 71.9796 0.0
58.5938 71.9579 0.0
60.0586 71.8848 0.0
62.9883 71.9654 0.0
64.4531 71.798 0.0
67.3828 71.8602 0.0
70.3125 71.7896 0.0
73.2422 71.6503 0.0
76.1719 71.8421 0.0
79.1016 71.7295 0.0
82.0312 71.6084 0.0
84.9609 71.6677 0.0
87.8906 71.7267 0.0
92.2852 71.7192 0.0
95.2148 71.62 0.0
99.6094 71.5275 0.0
102.539 71.4475 0.0
106.934 71.3497 0.0
111.328 71.3373 0.0
115.723 71.3897 0.0
120.117 71.5438 0.0
124.512 71.3855 0.0
130.371 71.176 0.0
134.766 71.0555 0.0
140.625 70.8298 0.0
146.484 70.9422 0.0
150.879 70.9122 0.0
158.203 70.8672 0.0
164.062 71.0372 0.0
169.922 70.6879 0.0
177.246 70.3287 0.0
183.105 70.2453 0.0
190.43 70.8059 0.0
197.754 70.3363 0.0
206.543 70.0898 0.0
213.867 69.5802 0.0
222.656 69.1812 0.0
231.445 69.2681 0.0
240.234 69.1781 0.0
250.488 68.7098 0.0
259.277 68.5712 0.0
269.531 68.563 0.0
281.25 69.1663 0.0
291.504 68.5312 0.0
303.223 67.9578 0.0
314.941 67.7083 0.0
326.66 67.5841 0.0
339.844 67.5706 0.0
353.027 67.1975 0.0
367.676 66.9355 0.0
382.324 66.0478 0.0
396.973 65.3356 0.0
413.086 65.1792 0.0
429.199 66.0448 0.0
445.312 66.3208 0.0
462.891 65.6528 0.0
480.469 64.3169 0.0
499.512 64.4974 0.0
520.02 64.5757 0.0
540.527 64.2919 0.0
561.035 63.2893 0.0
583.008 62.7932 0.0
606.445 62.59 0.0
629.883 61.3435 0.0
654.785 61.0709 0.0
679.688 61.6713 0.0
707.52 62.603 0.0
735.352 60.2638 0.0
763.184 59.5625 0.0
793.945 58.5642 0.0
824.707 60.0645 0.0
856.934 59.8051 0.0
890.625 59.1694 0.0
925.781 60.0298 0.0
962.402 59.9728 0.0
1000.49 59.9138 0.0
1038.57 59.6109 0.0
1079.59 57.7797 0.0
1122.07 59.1467 0.0
1166.02 59.1092 0.0
1212.89 60.266 0.0
1259.77 58.6898 0.0
1309.57 59.1814 0.0
1360.84 60.4177 0.0
1413.57 60.3635 0.0
1469.24 58.388 0.0
1527.83 59.0251 0.0
1587.89 59.9431 0.0
1649.41 53.7778 0.0
1713.87 58.0219 0.0
1781.25 61.6508 0.0
1851.56 58.1865 0.0
1924.8 51.6146 0.0
1999.51 57.1455 0.0
2078.61 55.902 0.0
2160.64 41.247 0.0
2245.61 51.3824 0.0
2333.5 54.025 0.0
2424.32 46.7183 0.0
2519.53 55.4627 0.0
2619.14 44.7833 0.0
2721.68 52.459 0.0
2828.61 49.1031 0.0
2939.94 52.7989 0.0
3054.2 49.9485 0.0
3174.32 44.8962 0.0
3298.83 46.0952 0.0
3429.2 45.9591 0.0
3563.96 44.6615 0.0
3703.12 46.0543 0.0
3849.61 47.4173 0.0
4000.49 48.023 0.0
4157.23 45.8911 0.0
4319.82 46.6075 0.0
4489.75 48.2686 0.0
4665.53 47.5785 0.0
4848.63 42.1419 0.0
5039.06 45.0801 0.0
5236.82 45.5374 0.0
5443.36 44.1716 0.0
5657.23 42.1222 0.0
5878.42 42.5517 0.0
6109.86 39.7162 0.0
6350.1 38.3139 0.0
6599.12 30.4333 0.0
6858.4 33.9675 0.0
7126.46 34.9192 0.0
7407.71 27.9152 0.0
7697.75 30.9668 0.0
7999.51 27.6898 0.0
8314.45 33.8926 0.0
8641.11 26.7802 0.0
8979.49 22.2986 0.0
9332.52 29.8329 0.0
9698.73 25.1817 0.0
10079.6 28.7021 0.0
10475.1 34.1843 0.0
10886.7 29.7488 0.0
11313.0 17.7947 0.0
11758.3 26.0903 0.0
12219.7 4.491 0.0
12698.7 21.4347 0.0
13198.2 22.2483 0.0
13715.3 23.7507 0.0
14254.4 23.844 0.0
14814.0 24.0581 0.0
15395.5 27.2451 0.0
16000.5 28.2822 0.0
16627.4 29.6868 0.0
17280.8 33.3959 0.0
17959.0 31.0192 0.0
18665.0 28.2318 0.0
19397.5 25.043 0.0
19999.5 28.9198 0.0
