Freq SPL Phase
20.5078 42.6851 0.0
21.9727 39.0683 0.0
23.4375 48.1315 0.0
24.9023 47.7591 0.0
26.3672 51.8897 0.0
27.832 55.5146 0.0
29.2969 58.7733 0.0
30.7617 61.1573 0.0
32.2266 63.3843 0.0
33.6914 65.2576 0.0
35.1562 66.4828 0.0
36.6211 67.7508 0.0
38.0859 68.4936 0.0
39.5508 69.0486 0.0
41.0156 69.5066 0.0
42.4805 69.8854 0.0
43.9453 70.1493 0.0
45.4102 70.1236 0.0
48.3398 70.6338 0.0
49.8047 70.6601 0.0
51.2695 70.809 0.0
54.1992 71.0164 0.0
55.6641 71.1441 0.0
58.5938 70.9603 0.0
60.0586 70.9718 0.0
62.9883 71.5854 0.0
64.4531 71.7078 0.0
67.3828 71.5738 0.0
70.3125 71.8135 0.0
73.2422 71.7862 0.0
76.1719 71.8541 0.0
79.1016 72.0668 0.0
82.0312 71.9794 0.0
84.9609 72.2243 0.0
87.8906 72.1186 0.0
92.2852 72.0984 0.0
95.2148 72.1876 0.0
99.6094 72.1963 0.0
102.539 72.2154 0.0
106.934 72.2971 0.0
111.328 72.4612 0.0
115.723 72.5427 0.0
120.117 72.3432 0.0
124.512 72.3432 0.0
130.371 72.3067 0.0
134.766 72.4672 0.0
140.625 72.6492 0.0
146.484 72.6438 0.0
150.879 72.555 0.0
158.203 72.4253 0.0
164.062 72.3411 0.0
169.922 72.4022 0.0
177.246 72.2339 0.0
183.105 72.6625 0.0
190.43 72.4793 0.0
197.754 72.4612 0.0
206.543 72.4299 0.0
213.867 72.4284 0.0
222.656 72.3364 0.0
231.445 72.3447 0.0
240.234 72.3174 0.0
250.488 72.2216 0.0
259.277 72.2772 0.0
269.531 72.2117 0.0
281.25 72.3166 0.0
291.504 72.4959 0.0
303.223 72.5321 0.0
314.941 72.3119 0.0
326.66 71.9722 0.0
339.844 71.8514 0.0
353.027 72.2324 0.0
367.676 72.4383 0.0
382.324 72.4228 0.0
396.973 72.0273 0.0
413.086 71.8092 0.0
429.199 72.084 0.0
445.312 71.9946 0.0
462.891 71.874 0.0
480.469 71.7922 0.0
499.512 71.6927 0.0
520.02 71.2375 0.0
540.527 71.1639 0.0
561.035 71.6367 0.0
583.008 71.775 0.0
606.445 71.153 0.0
629.883 71.2402 0.0
654.785 71.5225 0.0
679.688 71.0957 0.0
707.52 70.9163 0.0
735.352 71.3766 0.0
763.184 71.5754 0.0
793.945 72.0691 0.0
824.707 71.6893 0.0
856.934 71.9519 0.0
890.625 72.3544 0.0
925.781 71.8888 0.0
962.402 72.1928 0.0
1000.49 71.4041 0.0
1038.57 71.1143 0.0
1079.59 71.3381 0.0
1122.07 71.0792 0.0
1166.02 71.0883 0.0
1212.89 70.5741 0.0
1259.77 70.8676 0.0
1309.57 70.3021 0.0
1360.84 70.4091 0.0
1413.57 70.8415 0.0
1469.24 70.4474 0.0
1527.83 70.2264 0.0
1587.89 70.331 0.0
1649.41 71.578 0.0
1713.87 71.2926 0.0
1781.25 71.5679 0.0
1851.56 72.0121 0.0
1924.8 71.6398 0.0
1999.51 71.9068 0.0
2078.61 71.7112 0.0
2160.64 71.8536 0.0
2245.61 72.3562 0.0
2333.5 71.2815 0.0
2424.32 71.2084 0.0
2519.53 71.5959 0.0
2619.14 70.9026 0.0
2721.68 71.6943 0.0
2828.61 71.1257 0.0
2939.94 71.1423 0.0
3054.2 70.8032 0.0
3174.32 70.7441 0.0
3298.83 70.4238 0.0
3429.2 70.3383 0.0
3563.96 70.8181 0.0
3703.12 70.9496 0.0
3849.61 70.9468 0.0
4000.49 70.571 0.0
4157.23 70.3993 0.0
4319.82 70.0361 0.0
4489.75 69.3759 0.0
4665.53 69.0426 0.0
4848.63 69.731 0.0
5039.06 69.4977 0.0
5236.82 69.5442 0.0
5443.36 69.8215 0.0
5657.23 69.1316 0.0
5878.42 69.6618 0.0
6109.86 69.959 0.0
6350.1 69.9943 0.0
6599.12 69.7857 0.0
6858.4 70.1221 0.0
7126.46 70.2036 0.0
7407.71 70.1987 0.0
7697.75 70.2879 0.0
7999.51 70.4287 0.0
8314.45 70.3627 0.0
8641.11 69.8764 0.0
8979.49 69.6227 0.0
9332.52 69.386 0.0
9698.73 69.1509 0.0
10079.6 69.4953 0.0
10475.1 69.1492 0.0
10886.7 69.4005 0.0
11313.0 68.9686 0.0
11758.3 68.5577 0.0
12219.7 68.5789 0.0
12698.7 68.164 0.0
13198.2 68.9822 0.0
13715.3 68.6285 0.0
14254.4 68.5457 0.0
14814.0 67.7823 0.0
15395.5 68.0735 0.0
16000.5 67.4902 0.0
16627.4 68.0431 0.0
17280.8 67.7288 0.0
17959.0 66.7982 0.0
18665.0 65.8452 0.0
19397.5 65.1262 0.0
19999.5 63.7892 0.0
