Freq SPL Phase
20.5078 59.2975 0.0
21.9727 58.283 0.0
23.4375 59.7735 0.0
24.9023 61.5455 0.0
26.3672 63.6144 0.0
27.832 65.2863 0.0
29.2969 66.8676 0.0
30.7617 68.1029 0.0
32.2266 69.3115 0.0
33.6914 70.2359 0.0
35.1562 71.0092 0.0
36.6211 71.3438 0.0
38.0859 71.6989 0.0
39.5508 71.792 0.0
41.0156 71.7324 0.0
42.4805 71.6765 0.0
43.9453 71.675 0.0
45.4102 71.6597 0.0
48.3398 71.4271 0.0
49.8047 71.488 0.0
51.2695 71.5413 0.0
54.1992 71.2241 0.0
55.6641 71.3131 0.0
58.5938 71.3129 0.0
60.0586 71.2427 0.0
62.9883 71.2625 0.0
64.4531 71.0215 0.0
67.3828 71.1 0.0
70.3125 70.9557 0.0
73.2422 70.8384 0.0
76.1719 71.0617 0.0
79.1016 70.9699 0.0
82.0312 70.8447 0.0
84.9609 70.9098 0.0
87.8906 70.9058 0.0
92.2852 70.8917 0.0
95.2148 70.7696 0.0
99.6094 70.6989 0.0
102.539 70.627 0.0
106.934 70.5034 0.0
111.328 70.4927 0.0
115.723 70.5794 0.0
120.117 70.7972 0.0
124.512 70.5885 0.0
130.371 70.3729 0.0
134.766 70.2807 0.0
140.625 69.9861 0.0
146.484 69.9729 0.0
150.879 69.9556 0.0
158.203 69.9541 0.0
164.062 70.1495 0.0
169.922 69.8148 0.0
177.246 69.6745 0.0
183.105 69.4164 0.0
190.43 69.7631 0.0
197.754 69.5388 0.0
206.543 69.3317 0.0
213.867 68.7481 0.0
222.656 68.2764 0.0
231.445 68.2698 0.0
240.234 68.2644 0.0
250.488 67.8338 0.0
259.277 67.5475 0.0
269.531 67.6493 0.0
281.25 68.2009 0.0
291.504 67.7966 0.0
303.223 66.9239 0.0
314.941 66.7631 0.0
326.66 66.5376 0.0
339.844 66.5079 0.0
353.027 66.3698 0.0
367.676 66.1135 0.0
382.324 65.1201 0.0
396.973 64.041 0.0
413.086 63.5846 0.0
429.199 65.435 0.0
445.312 66.1733 0.0
462.891 65.039 0.0
480.469 64.1133 0.0
499.512 64.04 0.0
520.02 63.8476 0.0
540.527 63.5867 0.0
561.035 62.5081 0.0
583.008 61.2397 0.0
606.445 61.2266 0.0
629.883 60.7702 0.0
654.785 59.4924 0.0
679.688 58.2521 0.0
707.52 60.1309 0.0
735.352 58.9605 0.0
763.184 57.4773 0.0
793.945 56.9948 0.0
824.707 54.6974 0.0
856.934 54.6813 0.0
890.625 54.5707 0.0
925.781 51.4833 0.0
962.402 55.7147 0.0
1000.49 48.9532 0.0
1038.57 47.5223 0.0
1079.59 44.266 0.0
1122.07 47.7127 0.0
1166.02 47.4722 0.0
1212.89 45.5402 0.0
1259.77 39.8571 0.0
1309.57 40.1585 0.0
1360.84 38.5125 0.0
1413.57 36.9869 0.0
1469.24 37.5599 0.0
1527.83 44.2432 0.0
1587.89 50.1274 0.0
1649.41 46.6426 0.0
1713.87 39.7055 0.0
1781.25 50.9598 0.0
1851.56 50.1522 0.0
1924.8 50.4412 0.0
1999.51 34.074 0.0
2078.61 42.7894 0.0
2160.64 46.8096 0.0
2245.61 41.4815 0.0
2333.5 42.8667 0.0
2424.32 42.3313 0.0
2519.53 49.3383 0.0
2619.14 42.927 0.0
2721.68 44.666 0.0
2828.61 46.6531 0.0
2939.94 46.7572 0.0
3054.2 46.1955 0.0
3174.32 46.0699 0.0
3298.83 43.7026 0.0
3429.2 42.8151 0.0
3563.96 39.6973 0.0
3703.12 30.661 0.0
3849.61 36.5271 0.0
4000.49 34.013 0.0
4157.23 38.2447 0.0
4319.82 34.8632 0.0
4489.75 40.0512 0.0
4665.53 38.7983 0.0
4848.63 40.5917 0.0
5039.06 41.1221 0.0
5236.82 42.7282 0.0
5443.36 41.4933 0.0
5657.23 43.3032 0.0
5878.42 42.9132 0.0
6109.86 43.2979 0.0
6350.1 42.9327 0.0
6599.12 42.849 0.0
6858.4 42.6736 0.0
7126.46 41.2369 0.0
7407.71 40.2542 0.0
7697.75 38.1878 0.0
7999.51 37.4192 0.0
8314.45 36.134 0.0
8641.11 35.1317 0.0
8979.49 33.3803 0.0
9332.52 33.3362 0.0
9698.73 32.3525 0.0
10079.6 29.9564 0.0
10475.1 28.9626 0.0
10886.7 27.9467 0.0
11313.0 26.3884 0.0
11758.3 28.5066 0.0
12219.7 29.0253 0.0
12698.7 24.3476 0.0
13198.2 24.958 0.0
13715.3 24.133 0.0
14254.4 24.2601 0.0
14814.0 24.1139 0.0
15395.5 20.721 0.0
16000.5 17.7501 0.0
16627.4 23.7087 0.0
17280.8 27.5407 0.0
17959.0 25.5321 0.0
18665.0 11.8802 0.0
19397.5 16.7962 0.0
19999.5 31.252 0.0
