Freq SPL Phase
20.5078 59.9046 0.0
21.9727 59.0499 0.0
23.4375 60.0947 0.0
24.9023 61.9824 0.0
26.3672 64.028 0.0
27.832 65.6822 0.0
29.2969 67.2751 0.0
30.7617 68.5227 0.0
32.2266 69.7195 0.0
33.6914 70.6444 0.0
35.1562 71.3732 0.0
36.6211 71.6709 0.0
38.0859 72.0381 0.0
39.5508 72.1185 0.0
41.0156 71.9918 0.0
42.4805 71.937 0.0
43.9453 71.9531 0.0
45.4102 71.9095 0.0
48.3398 71.7349 0.0
49.8047 71.7601 0.0
51.2695 71.8134 0.0
54.1992 71.5329 0.0
55.6641 71.5891 0.0
58.5938 71.5706 0.0
60.0586 71.4644 0.0
62.9883 71.4842 0.0
64.4531 71.2671 0.0
67.3828 71.3574 0.0
70.3125 71.2622 0.0
73.2422 71.1013 0.0
76.1719 71.313 0.0
79.1016 71.193 0.0
82.0312 71.0748 0.0
84.9609 71.1021 0.0
87.8906 71.1185 0.0
92.2852 71.1132 0.0
95.2148 70.9844 0.0
99.6094 70.904 0.0
102.539 70.8367 0.0
106.934 70.7321 0.0
111.328 70.7029 0.0
115.723 70.7454 0.0
120.117 70.9472 0.0
124.512 70.8007 0.0
130.371 70.6148 0.0
134.766 70.4976 0.0
140.625 70.1807 0.0
146.484 70.2348 0.0
150.879 70.187 0.0
158.203 70.2128 0.0
164.062 70.4277 0.0
169.922 70.14 0.0
177.246 69.8667 0.0
183.105 69.5911 0.0
190.43 70.1303 0.0
197.754 69.8547 0.0
206.543 69.62 0.0
213.867 69.0854 0.0
222.656 68.5819 0.0
231.445 68.6614 0.0
240.234 68.6383 0.0
250.488 68.2276 0.0
259.277 67.9805 0.0
269.531 68.0369 0.0
281.25 68.6879 0.0
291.504 68.2932 0.0
303.223 67.493 0.0
314.941 67.2477 0.0
326.66 67.0529 0.0
339.844 67.054 0.0
353.027 66.863 0.0
367.676 66.7928 0.0
382.324 65.8269 0.0
396.973 64.7754 0.0
413.086 63.9896 0.0
429.199 65.8422 0.0
445.312 66.7362 0.0
462.891 66.0413 0.0
480.469 65.1432 0.0
499.512 65.1791 0.0
520.02 65.0843 0.0
540.527 64.8738 0.0
561.035 63.9106 0.0
583.008 62.9939 0.0
606.445 63.0412 0.0
629.883 62.5178 0.0
654.785 60.9129 0.0
679.688 60.5107 0.0
707.52 63.0063 0.0
735.352 61.744 0.0
763.184 60.629 0.0
793.945 59.9256 0.0
824.707 57.7749 0.0
856.934 58.2077 0.0
890.625 57.7118 0.0
925.781 57.3154 0.0
962.402 59.1716 0.0
1000.49 55.2028 0.0
1038.57 57.2852 0.0
1079.59 54.4893 0.0
1122.07 56.1311 0.0
1166.02 55.8109 0.0
1212.89 57.3312 0.0
1259.77 56.4339 0.0
1309.57 56.8941 0.0
1360.84 58.3078 0.0
1413.57 58.7412 0.0
1469.24 56.6811 0.0
1527.83 55.2622 0.0
1587.89 54.6565 0.0
1649.41 50.3309 0.0
1713.87 51.3955 0.0
1781.25 55.0467 0.0
1851.56 51.9969 0.0
1924.8 44.5508 0.0
1999.51 41.5375 0.0
2078.61 45.6227 0.0
2160.64 51.5495 0.0
2245.61 48.6384 0.0
2333.5 53.2495 0.0
2424.32 42.6629 0.0
2519.53 47.15 0.0
2619.14 39.6151 0.0
2721.68 45.149 0.0
2828.61 39.0453 0.0
2939.94 33.9364 0.0
3054.2 42.5815 0.0
3174.32 45.1577 0.0
3298.83 45.633 0.0
3429.2 37.9973 0.0
3563.96 41.2617 0.0
3703.12 40.203 0.0
3849.61 42.9354 0.0
4000.49 42.6187 0.0
4157.23 39.9513 0.0
4319.82 36.2087 0.0
4489.75 40.2321 0.0
4665.53 42.4056 0.0
4848.63 40.2821 0.0
5039.06 41.5316 0.0
5236.82 43.5483 0.0
5443.36 42.0733 0.0
5657.23 38.3565 0.0
5878.42 41.1565 0.0
6109.86 39.9752 0.0
6350.1 38.0614 0.0
6599.12 31.6352 0.0
6858.4 38.8171 0.0
7126.46 33.6045 0.0
7407.71 33.0862 0.0
7697.75 28.9826 0.0
7999.51 30.9658 0.0
8314.45 24.6739 0.0
8641.11 34.7246 0.0
8979.49 30.3586 0.0
9332.52 36.0527 0.0
9698.73 34.4026 0.0
10079.6 35.6814 0.0
10475.1 33.9186 0.0
10886.7 24.7161 0.0
11313.0 17.0106 0.0
11758.3 25.0839 0.0
12219.7 28.2257 0.0
12698.7 25.6262 0.0
13198.2 29.631 0.0
13715.3 31.1362 0.0
14254.4 30.2948 0.0
14814.0 28.9908 0.0
15395.5 27.1814 0.0
16000.5 27.5558 0.0
16627.4 26.761 0.0
17280.8 25.0786 0.0
17959.0 23.7188 0.0
18665.0 22.3498 0.0
19397.5 25.8027 0.0
19999.5 27.6348 0.0
