Freq SPL Phase
20.5078 55.0281 0.0
21.9727 53.3391 0.0
23.4375 54.3331 0.0
24.9023 56.0654 0.0
26.3672 58.3606 0.0
27.832 60.5238 0.0
29.2969 62.6017 0.0
30.7617 64.459 0.0
32.2266 65.9976 0.0
33.6914 67.5113 0.0
35.1562 68.4692 0.0
36.6211 69.1409 0.0
38.0859 69.8546 0.0
39.5508 70.1949 0.0
41.0156 70.284 0.0
42.4805 70.2909 0.0
43.9453 70.5618 0.0
45.4102 70.4477 0.0
48.3398 70.9443 0.0
49.8047 70.9283 0.0
51.2695 71.051 0.0
54.1992 71.1718 0.0
55.6641 71.2722 0.0
58.5938 71.0829 0.0
60.0586 70.9265 0.0
62.9883 71.3535 0.0
64.4531 71.3255 0.0
67.3828 71.2844 0.0
70.3125 71.4504 0.0
73.2422 71.2606 0.0
76.1719 71.3683 0.0
79.1016 71.4655 0.0
82.0312 71.3839 0.0
84.9609 71.4319 0.0
87.8906 71.426 0.0
92.2852 71.3154 0.0
95.2148 71.2759 0.0
99.6094 71.2042 0.0
102.539 71.1834 0.0
106.934 71.242 0.0
111.328 71.2935 0.0
115.723 71.3032 0.0
120.117 71.1997 0.0
124.512 71.176 0.0
130.371 71.1272 0.0
134.766 71.0773 0.0
140.625 71.0067 0.0
146.484 70.8911 0.0
150.879 70.7462 0.0
158.203 70.7489 0.0
164.062 70.6908 0.0
169.922 70.5112 0.0
177.246 70.1751 0.0
183.105 70.3069 0.0
190.43 70.343 0.0
197.754 70.0085 0.0
206.543 69.6546 0.0
213.867 69.4485 0.0
222.656 69.2999 0.0
231.445 69.3058 0.0
240.234 69.0 0.0
250.488 68.6245 0.0
259.277 68.6934 0.0
269.531 68.4227 0.0
281.25 68.3267 0.0
291.504 67.9361 0.0
303.223 67.6308 0.0
314.941 67.7778 0.0
326.66 67.6066 0.0
339.844 67.1467 0.0
353.027 66.7945 0.0
367.676 66.9546 0.0
382.324 67.1036 0.0
396.973 67.4117 0.0
413.086 67.068 0.0
429.199 65.0954 0.0
445.312 64.5304 0.0
462.891 64.809 0.0
480.469 66.1212 0.0
499.512 66.3693 0.0
520.02 66.2699 0.0
540.527 65.9116 0.0
561.035 66.4852 0.0
583.008 67.257 0.0
606.445 67.2655 0.0
629.883 67.2238 0.0
654.785 66.5464 0.0
679.688 66.725 0.0
707.52 66.9278 0.0
735.352 66.4289 0.0
763.184 66.0871 0.0
793.945 65.9557 0.0
824.707 64.5699 0.0
856.934 65.6064 0.0
890.625 64.7548 0.0
925.781 63.3233 0.0
962.402 63.6007 0.0
1000.49 61.8252 0.0
1038.57 60.8121 0.0
1079.59 59.4292 0.0
1122.07 59.8271 0.0
1166.02 59.6818 0.0
1212.89 59.8821 0.0
1259.77 58.2716 0.0
1309.57 57.7569 0.0
1360.84 58.5682 0.0
1413.57 58.7763 0.0
1469.24 58.3401 0.0
1527.83 59.6714 0.0
1587.89 58.2197 0.0
1649.41 59.4316 0.0
1713.87 62.0754 0.0
1781.25 59.3016 0.0
1851.56 55.8508 0.0
1924.8 58.3791 0.0
1999.51 59.5636 0.0
2078.61 58.105 0.0
2160.64 57.827 0.0
2245.61 58.0611 0.0
2333.5 58.8167 0.0
2424.32 56.7842 0.0
2519.53 56.8124 0.0
2619.14 56.351 0.0
2721.68 56.2553 0.0
2828.61 56.9338 0.0
2939.94 56.2677 0.0
3054.2 55.685 0.0
3174.32 55.3068 0.0
3298.83 55.2726 0.0
3429.2 54.0196 0.0
3563.96 53.6599 0.0
3703.12 53.536 0.0
3849.61 54.2953 0.0
4000.49 55.392 0.0
4157.23 54.5139 0.0
4319.82 54.7663 0.0
4489.75 53.5732 0.0
4665.53 52.0807 0.0
4848.63 52.1683 0.0
5039.06 51.8118 0.0
5236.82 51.4349 0.0
5443.36 51.4935 0.0
5657.23 50.2208 0.0
5878.42 49.7343 0.0
6109.86 50.1072 0.0
6350.1 50.6015 0.0
6599.12 48.4368 0.0
6858.4 49.4653 0.0
7126.46 48.489 0.0
7407.71 46.7468 0.0
7697.75 47.3195 0.0
7999.51 46.9016 0.0
8314.45 46.7237 0.0
8641.11 46.2588 0.0
8979.49 45.7228 0.0
9332.52 45.4217 0.0
9698.73 45.0012 0.0
10079.6 47.6262 0.0
10475.1 47.2451 0.0
10886.7 46.1975 0.0
11313.0 44.7837 0.0
11758.3 43.2147 0.0
12219.7 43.7651 0.0
12698.7 41.1744 0.0
13198.2 38.3605 0.0
13715.3 39.1684 0.0
14254.4 37.162 0.0
14814.0 35.567 0.0
15395.5 36.2684 0.0
16000.5 36.8149 0.0
16627.4 39.5722 0.0
17280.8 40.6076 0.0
17959.0 39.5202 0.0
18665.0 39.469 0.0
19397.5 39.3854 0.0
19999.5 39.5605 0.0
