Freq SPL Phase
20.5078 58.5774 0.0
21.9727 57.4072 0.0
23.4375 57.7186 0.0
24.9023 59.557 0.0
26.3672 61.4852 0.0
27.832 63.2376 0.0
29.2969 65.0014 0.0
30.7617 66.4712 0.0
32.2266 67.758 0.0
33.6914 68.9846 0.0
35.1562 69.7892 0.0
36.6211 70.2267 0.0
38.0859 70.7813 0.0
39.5508 70.9896 0.0
41.0156 70.908 0.0
42.4805 70.8396 0.0
43.9453 71.0406 0.0
45.4102 70.9607 0.0
48.3398 71.2079 0.0
49.8047 71.2215 0.0
51.2695 71.3169 0.0
54.1992 71.2644 0.0
55.6641 71.3386 0.0
58.5938 71.2417 0.0
60.0586 71.0826 0.0
62.9883 71.2424 0.0
64.4531 71.1481 0.0
67.3828 71.1827 0.0
70.3125 71.2329 0.0
73.2422 71.0196 0.0
76.1719 71.1629 0.0
79.1016 71.1685 0.0
82.0312 71.114 0.0
84.9609 71.0892 0.0
87.8906 71.0942 0.0
92.2852 71.0171 0.0
95.2148 70.9052 0.0
99.6094 70.8361 0.0
102.539 70.79 0.0
106.934 70.8063 0.0
111.328 70.8403 0.0
115.723 70.8514 0.0
120.117 70.7875 0.0
124.512 70.7544 0.0
130.371 70.7208 0.0
134.766 70.6291 0.0
140.625 70.4006 0.0
146.484 70.3132 0.0
150.879 70.1489 0.0
158.203 70.2202 0.0
164.062 70.2578 0.0
169.922 70.0336 0.0
177.246 69.7113 0.0
183.105 69.5866 0.0
190.43 69.774 0.0
197.754 69.5209 0.0
206.543 69.0974 0.0
213.867 68.6903 0.0
222.656 68.3089 0.0
231.445 68.4275 0.0
240.234 68.1919 0.0
250.488 67.722 0.0
259.277 67.693 0.0
269.531 67.4637 0.0
281.25 67.5181 0.0
291.504 67.0299 0.0
303.223 66.2785 0.0
314.941 65.8435 0.0
326.66 65.859 0.0
339.844 65.5828 0.0
353.027 65.0067 0.0
367.676 64.4517 0.0
382.324 63.8524 0.0
396.973 63.6236 0.0
413.086 64.4648 0.0
429.199 64.3756 0.0
445.312 62.6342 0.0
462.891 60.526 0.0
480.469 59.7286 0.0
499.512 60.2453 0.0
520.02 59.4871 0.0
540.527 57.4118 0.0
561.035 57.0169 0.0
583.008 58.1747 0.0
606.445 59.3418 0.0
629.883 60.4887 0.0
654.785 60.0094 0.0
679.688 59.5191 0.0
707.52 60.2697 0.0
735.352 60.6436 0.0
763.184 60.3783 0.0
793.945 60.7571 0.0
824.707 60.1685 0.0
856.934 60.8863 0.0
890.625 61.8072 0.0
925.781 60.7718 0.0
962.402 60.8979 0.0
1000.49 61.0318 0.0
1038.57 59.876 0.0
1079.59 59.6168 0.0
1122.07 58.2929 0.0
1166.02 58.3106 0.0
1212.89 57.5437 0.0
1259.77 57.276 0.0
1309.57 56.6368 0.0
1360.84 56.4708 0.0
1413.57 56.8635 0.0
1469.24 56.8983 0.0
1527.83 55.2923 0.0
1587.89 53.519 0.0
1649.41 50.3021 0.0
1713.87 57.48 0.0
1781.25 56.5365 0.0
1851.56 53.8179 0.0
1924.8 56.7124 0.0
1999.51 50.7145 0.0
2078.61 54.9161 0.0
2160.64 54.5699 0.0
2245.61 49.7608 0.0
2333.5 54.1068 0.0
2424.32 54.8893 0.0
2519.53 50.7649 0.0
2619.14 52.0626 0.0
2721.68 47.3933 0.0
2828.61 49.4889 0.0
2939.94 49.2917 0.0
3054.2 47.2641 0.0
3174.32 46.7013 0.0
3298.83 49.1171 0.0
3429.2 50.1274 0.0
3563.96 49.0675 0.0
3703.12 48.3605 0.0
3849.61 48.4853 0.0
4000.49 47.3496 0.0
4157.23 48.5045 0.0
4319.82 47.9499 0.0
4489.75 48.6742 0.0
4665.53 46.6664 0.0
4848.63 48.5485 0.0
5039.06 45.2453 0.0
5236.82 47.0065 0.0
5443.36 45.0778 0.0
5657.23 43.5685 0.0
5878.42 45.8331 0.0
6109.86 43.0738 0.0
6350.1 42.7855 0.0
6599.12 41.684 0.0
6858.4 42.1218 0.0
7126.46 43.1394 0.0
7407.71 41.4565 0.0
7697.75 40.9476 0.0
7999.51 39.5079 0.0
8314.45 38.0589 0.0
8641.11 38.2581 0.0
8979.49 37.6993 0.0
9332.52 36.897 0.0
9698.73 37.1137 0.0
10079.6 40.1245 0.0
10475.1 40.4518 0.0
10886.7 38.3697 0.0
11313.0 38.0821 0.0
11758.3 37.5157 0.0
12219.7 35.6671 0.0
12698.7 33.8608 0.0
13198.2 28.7227 0.0
13715.3 29.5432 0.0
14254.4 25.8166 0.0
14814.0 22.8512 0.0
15395.5 24.8326 0.0
16000.5 19.7288 0.0
16627.4 24.6179 0.0
17280.8 25.1837 0.0
17959.0 24.9596 0.0
18665.0 24.9737 0.0
19397.5 26.1572 0.0
19999.5 13.3032 0.0
