Freq SPL Phase
20.5078 60.0143 0.0
21.9727 59.1654 0.0
23.4375 59.9445 0.0
24.9023 61.8007 0.0
26.3672 63.8229 0.0
27.832 65.4925 0.0
29.2969 67.0682 0.0
30.7617 68.3328 0.0
32.2266 69.5048 0.0
33.6914 70.456 0.0
35.1562 71.1574 0.0
36.6211 71.4475 0.0
38.0859 71.8087 0.0
39.5508 71.8833 0.0
41.0156 71.7239 0.0
42.4805 71.6532 0.0
43.9453 71.6989 0.0
45.4102 71.648 0.0
48.3398 71.496 0.0
49.8047 71.5301 0.0
51.2695 71.5761 0.0
54.1992 71.312 0.0
55.6641 71.3872 0.0
58.5938 71.3498 0.0
60.0586 71.2184 0.0
62.9883 71.2278 0.0
64.4531 71.0263 0.0
67.3828 71.1212 0.0
70.3125 71.0423 0.0
73.2422 70.8595 0.0
76.1719 71.0624 0.0
79.1016 70.9772 0.0
82.0312 70.8704 0.0
84.9609 70.874 0.0
87.8906 70.8599 0.0
92.2852 70.8421 0.0
95.2148 70.7048 0.0
99.6094 70.6307 0.0
102.539 70.5684 0.0
106.934 70.4878 0.0
111.328 70.4774 0.0
115.723 70.5028 0.0
120.117 70.6542 0.0
124.512 70.548 0.0
130.371 70.4269 0.0
134.766 70.312 0.0
140.625 69.9622 0.0
146.484 69.9677 0.0
150.879 69.867 0.0
158.203 69.9514 0.0
164.062 70.1513 0.0
169.922 69.9106 0.0
177.246 69.698 0.0
183.105 69.3782 0.0
190.43 69.7686 0.0
197.754 69.6423 0.0
206.543 69.3672 0.0
213.867 68.8742 0.0
222.656 68.317 0.0
231.445 68.4108 0.0
240.234 68.3795 0.0
250.488 68.0057 0.0
259.277 67.7623 0.0
269.531 67.8392 0.0
281.25 68.3568 0.0
291.504 68.0243 0.0
303.223 67.3103 0.0
314.941 66.9296 0.0
326.66 66.7743 0.0
339.844 66.7791 0.0
353.027 66.5614 0.0
367.676 66.5899 0.0
382.324 65.4686 0.0
396.973 64.5253 0.0
413.086 63.7132 0.0
429.199 65.6632 0.0
445.312 66.425 0.0
462.891 65.6859 0.0
480.469 64.9933 0.0
499.512 65.074 0.0
520.02 64.9493 0.0
540.527 64.7717 0.0
561.035 63.7068 0.0
583.008 62.6519 0.0
606.445 62.7316 0.0
629.883 62.4571 0.0
654.785 60.8677 0.0
679.688 60.3503 0.0
707.52 62.4048 0.0
735.352 61.4746 0.0
763.184 60.5232 0.0
793.945 60.6874 0.0
824.707 58.3991 0.0
856.934 58.6409 0.0
890.625 59.2872 0.0
925.781 56.1833 0.0
962.402 59.345 0.0
1000.49 55.2906 0.0
1038.57 55.3568 0.0
1079.59 53.9016 0.0
1122.07 54.1386 0.0
1166.02 54.6318 0.0
1212.89 53.4221 0.0
1259.77 52.0667 0.0
1309.57 52.3379 0.0
1360.84 53.1988 0.0
1413.57 51.5344 0.0
1469.24 50.1808 0.0
1527.83 46.084 0.0
1587.89 47.9951 0.0
1649.41 52.4186 0.0
1713.87 49.0841 0.0
1781.25 38.9199 0.0
1851.56 40.6666 0.0
1924.8 44.1198 0.0
1999.51 41.7 0.0
2078.61 43.1187 0.0
2160.64 42.8947 0.0
2245.61 49.2495 0.0
2333.5 51.0549 0.0
2424.32 52.9419 0.0
2519.53 38.5727 0.0
2619.14 42.7344 0.0
2721.68 42.4336 0.0
2828.61 39.7365 0.0
2939.94 34.606 0.0
3054.2 33.8011 0.0
3174.32 32.3956 0.0
3298.83 36.6824 0.0
3429.2 37.8018 0.0
3563.96 31.8934 0.0
3703.12 30.5691 0.0
3849.61 33.0484 0.0
4000.49 29.4757 0.0
4157.23 25.6709 0.0
4319.82 38.5378 0.0
4489.75 36.758 0.0
4665.53 31.9576 0.0
4848.63 34.7034 0.0
5039.06 30.3228 0.0
5236.82 39.1661 0.0
5443.36 29.4287 0.0
5657.23 38.1816 0.0
5878.42 35.5792 0.0
6109.86 38.6179 0.0
6350.1 37.4902 0.0
6599.12 36.72 0.0
6858.4 37.7197 0.0
7126.46 38.0726 0.0
7407.71 36.953 0.0
7697.75 35.7492 0.0
7999.51 35.8996 0.0
8314.45 34.1036 0.0
8641.11 33.0277 0.0
8979.49 30.6385 0.0
9332.52 29.2804 0.0
9698.73 29.9626 0.0
10079.6 28.6873 0.0
10475.1 24.9432 0.0
10886.7 27.5018 0.0
11313.0 28.412 0.0
11758.3 27.8938 0.0
12219.7 30.7011 0.0
12698.7 28.1191 0.0
13198.2 23.1585 0.0
13715.3 10.2399 0.0
14254.4 16.4615 0.0
14814.0 21.7426 0.0
15395.5 24.9924 0.0
16000.5 26.1428 0.0
16627.4 25.6722 0.0
17280.8 27.5667 0.0
17959.0 21.4896 0.0
18665.0 19.5734 0.0
19397.5 13.1729 0.0
19999.5 25.085 0.0
