Freq SPL Phase
20.5078 41.648 0.0
21.9727 43.1231 0.0
23.4375 49.4249 0.0
24.9023 47.6508 0.0
26.3672 52.1146 0.0
27.832 55.5147 0.0
29.2969 58.7956 0.0
30.7617 61.3602 0.0
32.2266 63.7058 0.0
33.6914 65.7038 0.0
35.1562 67.0174 0.0
36.6211 68.4194 0.0
38.0859 69.2084 0.0
39.5508 69.8027 0.0
41.0156 70.2659 0.0
42.4805 70.6472 0.0
43.9453 70.9603 0.0
45.4102 70.9897 0.0
48.3398 71.5471 0.0
49.8047 71.6156 0.0
51.2695 71.7902 0.0
54.1992 72.0561 0.0
55.6641 72.191 0.0
58.5938 72.0542 0.0
60.0586 72.1091 0.0
62.9883 72.6665 0.0
64.4531 72.7973 0.0
67.3828 72.6757 0.0
70.3125 72.9091 0.0
73.2422 72.8949 0.0
76.1719 72.9949 0.0
79.1016 73.1842 0.0
82.0312 73.1323 0.0
84.9609 73.4022 0.0
87.8906 73.3078 0.0
92.2852 73.3037 0.0
95.2148 73.3828 0.0
99.6094 73.4064 0.0
102.539 73.432 0.0
106.934 73.5192 0.0
111.328 73.6788 0.0
115.723 73.7431 0.0
120.117 73.5882 0.0
124.512 73.6198 0.0
130.371 73.6419 0.0
134.766 73.8006 0.0
140.625 73.9323 0.0
146.484 73.8526 0.0
150.879 73.7922 0.0
158.203 73.7957 0.0
164.062 73.6615 0.0
169.922 73.7254 0.0
177.246 73.6152 0.0
183.105 73.8507 0.0
190.43 73.7484 0.0
197.754 73.8251 0.0
206.543 73.7363 0.0
213.867 73.7644 0.0
222.656 73.6978 0.0
231.445 73.7173 0.0
240.234 73.6608 0.0
250.488 73.5334 0.0
259.277 73.6569 0.0
269.531 73.5066 0.0
281.25 73.6168 0.0
291.504 73.789 0.0
303.223 73.6971 0.0
314.941 73.4036 0.0
326.66 73.0877 0.0
339.844 72.9573 0.0
353.027 73.2391 0.0
367.676 73.4245 0.0
382.324 73.2957 0.0
396.973 72.8549 0.0
413.086 72.7119 0.0
429.199 72.9974 0.0
445.312 72.596 0.0
462.891 72.3215 0.0
480.469 72.415 0.0
499.512 72.2855 0.0
520.02 71.634 0.0
540.527 71.4573 0.0
561.035 71.588 0.0
583.008 71.4583 0.0
606.445 70.9994 0.0
629.883 71.409 0.0
654.785 71.154 0.0
679.688 70.3997 0.0
707.52 70.7015 0.0
735.352 71.1506 0.0
763.184 70.8891 0.0
793.945 70.5079 0.0
824.707 69.5411 0.0
856.934 69.7416 0.0
890.625 69.6651 0.0
925.781 69.7353 0.0
962.402 69.7147 0.0
1000.49 69.6743 0.0
1038.57 69.6209 0.0
1079.59 69.6768 0.0
1122.07 70.2006 0.0
1166.02 70.2987 0.0
1212.89 70.6633 0.0
1259.77 70.6727 0.0
1309.57 70.851 0.0
1360.84 71.309 0.0
1413.57 71.3878 0.0
1469.24 71.7317 0.0
1527.83 71.7419 0.0
1587.89 71.3785 0.0
1649.41 71.2648 0.0
1713.87 71.1294 0.0
1781.25 70.92 0.0
1851.56 70.9152 0.0
1924.8 70.4879 0.0
1999.51 70.4741 0.0
2078.61 70.7755 0.0
2160.64 70.6764 0.0
2245.61 70.5212 0.0
2333.5 70.5504 0.0
2424.32 70.9332 0.0
2519.53 70.6443 0.0
2619.14 70.7657 0.0
2721.68 70.7543 0.0
2828.61 70.5112 0.0
2939.94 70.3605 0.0
3054.2 69.4341 0.0
3174.32 69.637 0.0
3298.83 68.7162 0.0
3429.2 68.1359 0.0
3563.96 67.5472 0.0
3703.12 66.5033 0.0
3849.61 67.053 0.0
4000.49 66.8509 0.0
4157.23 67.8214 0.0
4319.82 67.2869 0.0
4489.75 68.1702 0.0
4665.53 68.4089 0.0
4848.63 66.3612 0.0
5039.06 67.1777 0.0
5236.82 68.6602 0.0
5443.36 68.535 0.0
5657.23 67.459 0.0
5878.42 67.3477 0.0
6109.86 67.5085 0.0
6350.1 67.648 0.0
6599.12 66.885 0.0
6858.4 66.6916 0.0
7126.46 66.711 0.0
7407.71 65.3112 0.0
7697.75 64.9169 0.0
7999.51 64.7522 0.0
8314.45 64.5685 0.0
8641.11 64.5055 0.0
8979.49 64.3258 0.0
9332.52 64.9218 0.0
9698.73 64.113 0.0
10079.6 63.9523 0.0
10475.1 64.7741 0.0
10886.7 64.6961 0.0
11313.0 64.1151 0.0
11758.3 64.9607 0.0
12219.7 63.7342 0.0
12698.7 62.7499 0.0
13198.2 62.2904 0.0
13715.3 61.2626 0.0
14254.4 61.6941 0.0
14814.0 60.7218 0.0
15395.5 60.9032 0.0
16000.5 60.2194 0.0
16627.4 61.3714 0.0
17280.8 60.3476 0.0
17959.0 57.6137 0.0
18665.0 56.7532 0.0
19397.5 58.6595 0.0
19999.5 57.7518 0.0
