Freq SPL Phase
20.5078 44.082 0.0
21.9727 43.0821 0.0
23.4375 49.2724 0.0
24.9023 48.839 0.0
26.3672 52.3678 0.0
27.832 55.8767 0.0
29.2969 58.8696 0.0
30.7617 61.3017 0.0
32.2266 63.4577 0.0
33.6914 65.4118 0.0
35.1562 66.5612 0.0
36.6211 67.7719 0.0
38.0859 68.5715 0.0
39.5508 69.1053 0.0
41.0156 69.486 0.0
42.4805 69.7715 0.0
43.9453 70.0974 0.0
45.4102 70.0357 0.0
48.3398 70.6828 0.0
49.8047 70.6717 0.0
51.2695 70.8034 0.0
54.1992 71.0781 0.0
55.6641 71.2113 0.0
58.5938 70.9732 0.0
60.0586 70.9403 0.0
62.9883 71.6017 0.0
64.4531 71.716 0.0
67.3828 71.573 0.0
70.3125 71.8852 0.0
73.2422 71.7904 0.0
76.1719 71.8403 0.0
79.1016 72.0629 0.0
82.0312 71.9669 0.0
84.9609 72.1804 0.0
87.8906 72.0925 0.0
92.2852 72.04 0.0
95.2148 72.1315 0.0
99.6094 72.118 0.0
102.539 72.1519 0.0
106.934 72.2524 0.0
111.328 72.3913 0.0
115.723 72.4302 0.0
120.117 72.2699 0.0
124.512 72.3157 0.0
130.371 72.3223 0.0
134.766 72.4267 0.0
140.625 72.5463 0.0
146.484 72.4857 0.0
150.879 72.3968 0.0
158.203 72.3406 0.0
164.062 72.2509 0.0
169.922 72.2974 0.0
177.246 72.0945 0.0
183.105 72.5339 0.0
190.43 72.3946 0.0
197.754 72.3339 0.0
206.543 72.2887 0.0
213.867 72.3049 0.0
222.656 72.2058 0.0
231.445 72.1827 0.0
240.234 72.1055 0.0
250.488 72.0075 0.0
259.277 72.1166 0.0
269.531 71.9672 0.0
281.25 72.0774 0.0
291.504 72.2758 0.0
303.223 72.271 0.0
314.941 72.082 0.0
326.66 71.751 0.0
339.844 71.6529 0.0
353.027 71.9543 0.0
367.676 72.2383 0.0
382.324 72.1795 0.0
396.973 71.8156 0.0
413.086 71.606 0.0
429.199 71.7623 0.0
445.312 71.6915 0.0
462.891 71.6843 0.0
480.469 71.5944 0.0
499.512 71.5772 0.0
520.02 71.0292 0.0
540.527 71.0144 0.0
561.035 71.2751 0.0
583.008 71.4361 0.0
606.445 70.8399 0.0
629.883 70.779 0.0
654.785 71.0591 0.0
679.688 70.7875 0.0
707.52 70.4701 0.0
735.352 70.9259 0.0
763.184 71.1271 0.0
793.945 71.3521 0.0
824.707 71.1137 0.0
856.934 71.2082 0.0
890.625 71.636 0.0
925.781 71.2395 0.0
962.402 71.5984 0.0
1000.49 70.8256 0.0
1038.57 70.5065 0.0
1079.59 70.5609 0.0
1122.07 70.2949 0.0
1166.02 70.2469 0.0
1212.89 69.8897 0.0
1259.77 69.9027 0.0
1309.57 69.4493 0.0
1360.84 69.5552 0.0
1413.57 69.7532 0.0
1469.24 69.5642 0.0
1527.83 69.1665 0.0
1587.89 69.0962 0.0
1649.41 70.7575 0.0
1713.87 71.7843 0.0
1781.25 71.3404 0.0
1851.56 70.5508 0.0
1924.8 71.0335 0.0
1999.51 71.5969 0.0
2078.61 70.9305 0.0
2160.64 70.8015 0.0
2245.61 71.7276 0.0
2333.5 71.1163 0.0
2424.32 71.0511 0.0
2519.53 71.3162 0.0
2619.14 70.8881 0.0
2721.68 70.8215 0.0
2828.61 70.9656 0.0
2939.94 70.6462 0.0
3054.2 70.5618 0.0
3174.32 69.8852 0.0
3298.83 69.849 0.0
3429.2 69.5065 0.0
3563.96 69.7737 0.0
3703.12 69.7437 0.0
3849.61 69.9731 0.0
4000.49 69.5606 0.0
4157.23 69.5718 0.0
4319.82 69.0718 0.0
4489.75 68.5029 0.0
4665.53 68.1189 0.0
4848.63 68.7348 0.0
5039.06 68.2323 0.0
5236.82 68.7854 0.0
5443.36 68.7424 0.0
5657.23 67.7463 0.0
5878.42 67.8835 0.0
6109.86 68.5858 0.0
6350.1 67.9815 0.0
6599.12 67.4292 0.0
6858.4 67.6084 0.0
7126.46 67.6077 0.0
7407.71 67.4637 0.0
7697.75 67.4242 0.0
7999.51 67.4064 0.0
8314.45 67.4179 0.0
8641.11 67.0475 0.0
8979.49 66.3487 0.0
9332.52 65.885 0.0
9698.73 65.4667 0.0
10079.6 65.9843 0.0
10475.1 65.4792 0.0
10886.7 65.3476 0.0
11313.0 65.3708 0.0
11758.3 65.1899 0.0
12219.7 65.5843 0.0
12698.7 64.5603 0.0
13198.2 64.452 0.0
13715.3 63.2621 0.0
14254.4 63.3031 0.0
14814.0 63.0768 0.0
15395.5 62.8919 0.0
16000.5 62.9956 0.0
16627.4 63.8101 0.0
17280.8 63.4168 0.0
17959.0 61.7248 0.0
18665.0 58.8294 0.0
19397.5 58.1557 0.0
19999.5 57.5553 0.0
