Freq SPL Phase
20.5078 48.5451 0.0
21.9727 45.767 0.0
23.4375 51.0209 0.0
24.9023 52.1754 0.0
26.3672 55.0729 0.0
27.832 58.05 0.0
29.2969 60.503 0.0
30.7617 62.442 0.0
32.2266 64.2091 0.0
33.6914 65.763 0.0
35.1562 66.7786 0.0
36.6211 67.6691 0.0
38.0859 68.3454 0.0
39.5508 68.7536 0.0
41.0156 69.0121 0.0
42.4805 69.2023 0.0
43.9453 69.4445 0.0
45.4102 69.3492 0.0
48.3398 69.7728 0.0
49.8047 69.7771 0.0
51.2695 69.8767 0.0
54.1992 69.9642 0.0
55.6641 70.0868 0.0
58.5938 69.8898 0.0
60.0586 69.812 0.0
62.9883 70.334 0.0
64.4531 70.3814 0.0
67.3828 70.3012 0.0
70.3125 70.4972 0.0
73.2422 70.4125 0.0
76.1719 70.4572 0.0
79.1016 70.6816 0.0
82.0312 70.5299 0.0
84.9609 70.6814 0.0
87.8906 70.5791 0.0
92.2852 70.5016 0.0
95.2148 70.5368 0.0
99.6094 70.4854 0.0
102.539 70.4787 0.0
106.934 70.5355 0.0
111.328 70.6608 0.0
115.723 70.715 0.0
120.117 70.5594 0.0
124.512 70.4578 0.0
130.371 70.3874 0.0
134.766 70.3698 0.0
140.625 70.415 0.0
146.484 70.4309 0.0
150.879 70.3339 0.0
158.203 70.1262 0.0
164.062 70.0702 0.0
169.922 70.0232 0.0
177.246 69.7496 0.0
183.105 70.1806 0.0
190.43 70.117 0.0
197.754 69.8283 0.0
206.543 69.7096 0.0
213.867 69.6048 0.0
222.656 69.4268 0.0
231.445 69.3573 0.0
240.234 69.2038 0.0
250.488 69.0052 0.0
259.277 68.8127 0.0
269.531 68.8835 0.0
281.25 68.5994 0.0
291.504 68.711 0.0
303.223 68.6264 0.0
314.941 68.6453 0.0
326.66 68.4329 0.0
339.844 68.0599 0.0
353.027 68.0034 0.0
367.676 67.9667 0.0
382.324 68.3504 0.0
396.973 68.3845 0.0
413.086 68.2023 0.0
429.199 66.8975 0.0
445.312 66.9448 0.0
462.891 67.1619 0.0
480.469 67.5033 0.0
499.512 67.6135 0.0
520.02 67.2686 0.0
540.527 66.6738 0.0
561.035 66.4113 0.0
583.008 66.5232 0.0
606.445 66.6102 0.0
629.883 65.4996 0.0
654.785 65.633 0.0
679.688 65.5735 0.0
707.52 65.1686 0.0
735.352 65.0014 0.0
763.184 65.283 0.0
793.945 65.1477 0.0
824.707 65.3401 0.0
856.934 64.4373 0.0
890.625 64.5864 0.0
925.781 64.7324 0.0
962.402 64.8534 0.0
1000.49 63.9683 0.0
1038.57 65.1353 0.0
1079.59 66.0197 0.0
1122.07 65.0952 0.0
1166.02 63.7089 0.0
1212.89 62.7586 0.0
1259.77 63.2594 0.0
1309.57 64.2778 0.0
1360.84 64.8663 0.0
1413.57 65.9871 0.0
1469.24 63.3081 0.0
1527.83 60.1083 0.0
1587.89 55.9947 0.0
1649.41 57.0914 0.0
1713.87 54.0091 0.0
1781.25 60.4298 0.0
1851.56 63.9987 0.0
1924.8 59.1249 0.0
1999.51 61.2215 0.0
2078.61 59.8635 0.0
2160.64 62.7879 0.0
2245.61 64.6703 0.0
2333.5 65.4076 0.0
2424.32 65.5989 0.0
2519.53 62.3213 0.0
2619.14 64.714 0.0
2721.68 62.6652 0.0
2828.61 63.4579 0.0
2939.94 62.4574 0.0
3054.2 61.6305 0.0
3174.32 63.3001 0.0
3298.83 62.9298 0.0
3429.2 63.8634 0.0
3563.96 62.4648 0.0
3703.12 62.7489 0.0
3849.61 62.3704 0.0
4000.49 62.8028 0.0
4157.23 60.6632 0.0
4319.82 60.7288 0.0
4489.75 58.7186 0.0
4665.53 59.7133 0.0
4848.63 61.4063 0.0
5039.06 58.5429 0.0
5236.82 60.285 0.0
5443.36 60.6848 0.0
5657.23 58.3307 0.0
5878.42 56.9928 0.0
6109.86 57.0519 0.0
6350.1 57.065 0.0
6599.12 57.2631 0.0
6858.4 57.6038 0.0
7126.46 56.0165 0.0
7407.71 54.9034 0.0
7697.75 54.1205 0.0
7999.51 53.5414 0.0
8314.45 54.7422 0.0
8641.11 54.2215 0.0
8979.49 53.5589 0.0
9332.52 53.1428 0.0
9698.73 53.7423 0.0
10079.6 54.0669 0.0
10475.1 53.8844 0.0
10886.7 53.4405 0.0
11313.0 53.2178 0.0
11758.3 51.0727 0.0
12219.7 50.4911 0.0
12698.7 50.4757 0.0
13198.2 48.4848 0.0
13715.3 46.0418 0.0
14254.4 45.7823 0.0
14814.0 44.9309 0.0
15395.5 43.5614 0.0
16000.5 43.6738 0.0
16627.4 48.7706 0.0
17280.8 50.3852 0.0
17959.0 50.135 0.0
18665.0 50.705 0.0
19397.5 49.712 0.0
19999.5 48.3255 0.0
