Freq SPL Phase
20.5078 59.7247 0.0
21.9727 58.7781 0.0
23.4375 59.8862 0.0
24.9023 61.6621 0.0
26.3672 63.7141 0.0
27.832 65.4052 0.0
29.2969 66.9552 0.0
30.7617 68.2069 0.0
32.2266 69.3681 0.0
33.6914 70.3049 0.0
35.1562 71.0142 0.0
36.6211 71.3083 0.0
38.0859 71.6439 0.0
39.5508 71.708 0.0
41.0156 71.5672 0.0
42.4805 71.4849 0.0
43.9453 71.4997 0.0
45.4102 71.4648 0.0
48.3398 71.2577 0.0
49.8047 71.3126 0.0
51.2695 71.3428 0.0
54.1992 71.0521 0.0
55.6641 71.157 0.0
58.5938 71.1145 0.0
60.0586 71.0011 0.0
62.9883 71.0009 0.0
64.4531 70.7787 0.0
67.3828 70.8735 0.0
70.3125 70.7744 0.0
73.2422 70.6045 0.0
76.1719 70.8178 0.0
79.1016 70.7546 0.0
82.0312 70.6409 0.0
84.9609 70.6655 0.0
87.8906 70.6267 0.0
92.2852 70.6124 0.0
95.2148 70.4717 0.0
99.6094 70.4004 0.0
102.539 70.3353 0.0
106.934 70.2424 0.0
111.328 70.2392 0.0
115.723 70.2822 0.0
120.117 70.469 0.0
124.512 70.332 0.0
130.371 70.195 0.0
134.766 70.0924 0.0
140.625 69.743 0.0
146.484 69.7079 0.0
150.879 69.6075 0.0
158.203 69.7051 0.0
164.062 69.9049 0.0
169.922 69.6422 0.0
177.246 69.5537 0.0
183.105 69.243 0.0
190.43 69.4725 0.0
197.754 69.4347 0.0
206.543 69.2033 0.0
213.867 68.7002 0.0
222.656 68.1655 0.0
231.445 68.1796 0.0
240.234 68.1749 0.0
250.488 67.8408 0.0
259.277 67.5564 0.0
269.531 67.6623 0.0
281.25 68.1778 0.0
291.504 67.8832 0.0
303.223 67.1272 0.0
314.941 66.8136 0.0
326.66 66.7003 0.0
339.844 66.7249 0.0
353.027 66.6 0.0
367.676 66.6117 0.0
382.324 65.537 0.0
396.973 64.5665 0.0
413.086 63.6798 0.0
429.199 65.5936 0.0
445.312 66.4517 0.0
462.891 65.7381 0.0
480.469 65.2312 0.0
499.512 65.3395 0.0
520.02 65.2508 0.0
540.527 65.2126 0.0
561.035 64.4154 0.0
583.008 63.285 0.0
606.445 63.311 0.0
629.883 63.3175 0.0
654.785 62.1359 0.0
679.688 61.1764 0.0
707.52 63.1616 0.0
735.352 62.5089 0.0
763.184 61.3487 0.0
793.945 61.973 0.0
824.707 60.5512 0.0
856.934 60.4035 0.0
890.625 61.9341 0.0
925.781 59.9036 0.0
962.402 61.2395 0.0
1000.49 58.8472 0.0
1038.57 58.4789 0.0
1079.59 58.1176 0.0
1122.07 58.0747 0.0
1166.02 58.5409 0.0
1212.89 56.7866 0.0
1259.77 56.4967 0.0
1309.57 56.9003 0.0
1360.84 56.1977 0.0
1413.57 52.728 0.0
1469.24 52.9304 0.0
1527.83 52.697 0.0
1587.89 46.456 0.0
1649.41 55.2514 0.0
1713.87 54.204 0.0
1781.25 54.2247 0.0
1851.56 52.6992 0.0
1924.8 56.5738 0.0
1999.51 54.1879 0.0
2078.61 55.2079 0.0
2160.64 53.708 0.0
2245.61 56.7488 0.0
2333.5 54.7032 0.0
2424.32 55.4417 0.0
2519.53 53.109 0.0
2619.14 55.3757 0.0
2721.68 55.8566 0.0
2828.61 52.9434 0.0
2939.94 51.9143 0.0
3054.2 51.8138 0.0
3174.32 50.1634 0.0
3298.83 49.8774 0.0
3429.2 48.5916 0.0
3563.96 48.7638 0.0
3703.12 48.7257 0.0
3849.61 48.1411 0.0
4000.49 46.6185 0.0
4157.23 46.86 0.0
4319.82 45.9243 0.0
4489.75 44.3469 0.0
4665.53 45.505 0.0
4848.63 41.7728 0.0
5039.06 42.0119 0.0
5236.82 40.5965 0.0
5443.36 40.6626 0.0
5657.23 37.5279 0.0
5878.42 36.9921 0.0
6109.86 34.1052 0.0
6350.1 36.0353 0.0
6599.12 29.8515 0.0
6858.4 31.9542 0.0
7126.46 27.6782 0.0
7407.71 28.6271 0.0
7697.75 28.7684 0.0
7999.51 31.6353 0.0
8314.45 32.9862 0.0
8641.11 32.9488 0.0
8979.49 30.5002 0.0
9332.52 26.3776 0.0
9698.73 22.9157 0.0
10079.6 19.6512 0.0
10475.1 25.4997 0.0
10886.7 23.0976 0.0
11313.0 23.998 0.0
11758.3 14.742 0.0
12219.7 11.1476 0.0
12698.7 13.9173 0.0
13198.2 24.1182 0.0
13715.3 18.4698 0.0
14254.4 21.2078 0.0
14814.0 22.3122 0.0
15395.5 23.721 0.0
16000.5 24.4405 0.0
16627.4 25.7026 0.0
17280.8 22.28 0.0
17959.0 17.68 0.0
18665.0 21.7255 0.0
19397.5 25.936 0.0
19999.5 33.0696 0.0
