Freq SPL Phase
20.5078 40.9885 0.0
21.9727 31.4742 0.0
23.4375 48.0589 0.0
24.9023 48.857 0.0
26.3672 52.8759 0.0
27.832 56.5473 0.0
29.2969 59.6343 0.0
30.7617 61.8277 0.0
32.2266 63.9556 0.0
33.6914 65.6572 0.0
35.1562 66.8819 0.0
36.6211 68.0662 0.0
38.0859 68.7296 0.0
39.5508 69.2406 0.0
41.0156 69.6774 0.0
42.4805 70.0622 0.0
43.9453 70.3005 0.0
45.4102 70.2905 0.0
48.3398 70.6329 0.0
49.8047 70.6923 0.0
51.2695 70.841 0.0
54.1992 70.9637 0.0
55.6641 71.0938 0.0
58.5938 70.9595 0.0
60.0586 70.957 0.0
62.9883 71.496 0.0
64.4531 71.5866 0.0
67.3828 71.4702 0.0
70.3125 71.6255 0.0
73.2422 71.6209 0.0
76.1719 71.7107 0.0
79.1016 71.8905 0.0
82.0312 71.7799 0.0
84.9609 72.0132 0.0
87.8906 71.9123 0.0
92.2852 71.8807 0.0
95.2148 71.9421 0.0
99.6094 71.94 0.0
102.539 71.9286 0.0
106.934 71.9762 0.0
111.328 72.1307 0.0
115.723 72.2303 0.0
120.117 72.0427 0.0
124.512 71.975 0.0
130.371 71.8659 0.0
134.766 71.9662 0.0
140.625 72.1299 0.0
146.484 72.1737 0.0
150.879 72.1141 0.0
158.203 71.9093 0.0
164.062 71.8053 0.0
169.922 71.7844 0.0
177.246 71.6369 0.0
183.105 71.983 0.0
190.43 71.8132 0.0
197.754 71.7139 0.0
206.543 71.5933 0.0
213.867 71.5647 0.0
222.656 71.5006 0.0
231.445 71.5118 0.0
240.234 71.4618 0.0
250.488 71.3109 0.0
259.277 71.1939 0.0
269.531 71.3418 0.0
281.25 71.3194 0.0
291.504 71.4527 0.0
303.223 71.4618 0.0
314.941 71.3037 0.0
326.66 70.9291 0.0
339.844 70.7583 0.0
353.027 70.9992 0.0
367.676 71.2505 0.0
382.324 71.4045 0.0
396.973 70.9385 0.0
413.086 70.3133 0.0
429.199 70.3937 0.0
445.312 70.6876 0.0
462.891 70.7723 0.0
480.469 70.8525 0.0
499.512 70.8675 0.0
520.02 70.529 0.0
540.527 70.1445 0.0
561.035 70.3791 0.0
583.008 70.7271 0.0
606.445 70.2081 0.0
629.883 69.5538 0.0
654.785 69.7675 0.0
679.688 69.709 0.0
707.52 68.7278 0.0
735.352 68.8483 0.0
763.184 69.0171 0.0
793.945 69.0188 0.0
824.707 69.2244 0.0
856.934 69.1819 0.0
890.625 69.3592 0.0
925.781 69.166 0.0
962.402 69.3201 0.0
1000.49 68.8025 0.0
1038.57 68.4839 0.0
1079.59 68.7228 0.0
1122.07 68.3592 0.0
1166.02 68.1909 0.0
1212.89 67.4531 0.0
1259.77 67.4562 0.0
1309.57 67.2475 0.0
1360.84 67.3599 0.0
1413.57 67.704 0.0
1469.24 67.0838 0.0
1527.83 66.8048 0.0
1587.89 67.1371 0.0
1649.41 68.7386 0.0
1713.87 68.2066 0.0
1781.25 68.8124 0.0
1851.56 69.3118 0.0
1924.8 68.7091 0.0
1999.51 68.2704 0.0
2078.61 68.3557 0.0
2160.64 68.6755 0.0
2245.61 68.9579 0.0
2333.5 68.5246 0.0
2424.32 68.6048 0.0
2519.53 68.717 0.0
2619.14 67.8997 0.0
2721.68 68.6375 0.0
2828.61 67.7868 0.0
2939.94 67.233 0.0
3054.2 67.0528 0.0
3174.32 66.9252 0.0
3298.83 66.4677 0.0
3429.2 66.283 0.0
3563.96 66.2831 0.0
3703.12 66.6904 0.0
3849.61 66.7197 0.0
4000.49 66.8078 0.0
4157.23 66.7787 0.0
4319.82 66.1729 0.0
4489.75 65.0698 0.0
4665.53 64.6359 0.0
4848.63 64.9717 0.0
5039.06 65.2491 0.0
5236.82 64.5434 0.0
5443.36 64.8826 0.0
5657.23 64.0324 0.0
5878.42 64.133 0.0
6109.86 64.5883 0.0
6350.1 63.7508 0.0
6599.12 63.9514 0.0
6858.4 63.3377 0.0
7126.46 62.9418 0.0
7407.71 63.0631 0.0
7697.75 62.7948 0.0
7999.51 62.2801 0.0
8314.45 61.7374 0.0
8641.11 60.4812 0.0
8979.49 59.6976 0.0
9332.52 59.4708 0.0
9698.73 59.8932 0.0
10079.6 61.1335 0.0
10475.1 61.0608 0.0
10886.7 60.1642 0.0
11313.0 59.7046 0.0
11758.3 59.4279 0.0
12219.7 59.4297 0.0
12698.7 58.0292 0.0
13198.2 57.2824 0.0
13715.3 57.3017 0.0
14254.4 57.4703 0.0
14814.0 55.878 0.0
15395.5 55.102 0.0
16000.5 52.121 0.0
16627.4 51.389 0.0
17280.8 53.7846 0.0
17959.0 58.0022 0.0
18665.0 59.6581 0.0
19397.5 59.7432 0.0
19999.5 59.8722 0.0
