Freq SPL Phase
20.5078 53.7614 0.0
21.9727 51.8023 0.0
23.4375 55.2826 0.0
24.9023 56.7408 0.0
26.3672 59.3575 0.0
27.832 61.6464 0.0
29.2969 63.6154 0.0
30.7617 65.1218 0.0
32.2266 66.6932 0.0
33.6914 67.8808 0.0
35.1562 68.8913 0.0
36.6211 69.6253 0.0
38.0859 70.1013 0.0
39.5508 70.4001 0.0
41.0156 70.5771 0.0
42.4805 70.7536 0.0
43.9453 70.9014 0.0
45.4102 70.9428 0.0
48.3398 70.8983 0.0
49.8047 71.0153 0.0
51.2695 71.1296 0.0
54.1992 70.9678 0.0
55.6641 71.0913 0.0
58.5938 71.1045 0.0
60.0586 71.087 0.0
62.9883 71.2342 0.0
64.4531 71.1951 0.0
67.3828 71.1656 0.0
70.3125 71.1088 0.0
73.2422 71.109 0.0
76.1719 71.2693 0.0
79.1016 71.2911 0.0
82.0312 71.17 0.0
84.9609 71.3216 0.0
87.8906 71.2864 0.0
92.2852 71.2277 0.0
95.2148 71.1949 0.0
99.6094 71.1482 0.0
102.539 71.082 0.0
106.934 71.012 0.0
111.328 71.0965 0.0
115.723 71.2241 0.0
120.117 71.2015 0.0
124.512 70.9804 0.0
130.371 70.771 0.0
134.766 70.6897 0.0
140.625 70.6034 0.0
146.484 70.6175 0.0
150.879 70.6541 0.0
158.203 70.4617 0.0
164.062 70.443 0.0
169.922 70.1097 0.0
177.246 69.989 0.0
183.105 69.9352 0.0
190.43 69.9918 0.0
197.754 69.6981 0.0
206.543 69.3007 0.0
213.867 68.8412 0.0
222.656 68.6398 0.0
231.445 68.6779 0.0
240.234 68.5615 0.0
250.488 68.0958 0.0
259.277 67.8742 0.0
269.531 68.0484 0.0
281.25 67.6397 0.0
291.504 67.2834 0.0
303.223 67.1105 0.0
314.941 67.0136 0.0
326.66 66.7433 0.0
339.844 66.3443 0.0
353.027 65.8418 0.0
367.676 65.5896 0.0
382.324 65.7057 0.0
396.973 66.2484 0.0
413.086 66.1387 0.0
429.199 63.7278 0.0
445.312 62.7157 0.0
462.891 62.3382 0.0
480.469 63.7378 0.0
499.512 64.35 0.0
520.02 64.2945 0.0
540.527 63.8207 0.0
561.035 64.392 0.0
583.008 65.0379 0.0
606.445 65.4299 0.0
629.883 65.0937 0.0
654.785 64.5453 0.0
679.688 64.9952 0.0
707.52 65.6715 0.0
735.352 65.504 0.0
763.184 65.2009 0.0
793.945 65.1377 0.0
824.707 63.8477 0.0
856.934 64.9639 0.0
890.625 64.8826 0.0
925.781 62.9239 0.0
962.402 63.1606 0.0
1000.49 61.8125 0.0
1038.57 61.1807 0.0
1079.59 60.6287 0.0
1122.07 59.7396 0.0
1166.02 59.5325 0.0
1212.89 59.1169 0.0
1259.77 57.8979 0.0
1309.57 56.5129 0.0
1360.84 57.4935 0.0
1413.57 56.8149 0.0
1469.24 55.4097 0.0
1527.83 54.8618 0.0
1587.89 55.3396 0.0
1649.41 55.6638 0.0
1713.87 57.3112 0.0
1781.25 58.2331 0.0
1851.56 58.5673 0.0
1924.8 56.0536 0.0
1999.51 53.2282 0.0
2078.61 55.5355 0.0
2160.64 52.8318 0.0
2245.61 52.4085 0.0
2333.5 54.9686 0.0
2424.32 54.4372 0.0
2519.53 51.279 0.0
2619.14 54.4335 0.0
2721.68 54.4009 0.0
2828.61 53.8716 0.0
2939.94 53.9864 0.0
3054.2 53.323 0.0
3174.32 52.1655 0.0
3298.83 52.194 0.0
3429.2 52.4423 0.0
3563.96 52.4079 0.0
3703.12 52.7407 0.0
3849.61 52.2234 0.0
4000.49 51.114 0.0
4157.23 52.7655 0.0
4319.82 52.0563 0.0
4489.75 51.6519 0.0
4665.53 51.0058 0.0
4848.63 50.2787 0.0
5039.06 49.3482 0.0
5236.82 48.652 0.0
5443.36 48.8205 0.0
5657.23 48.7492 0.0
5878.42 48.6788 0.0
6109.86 47.9166 0.0
6350.1 47.9919 0.0
6599.12 46.5526 0.0
6858.4 46.6447 0.0
7126.46 46.5876 0.0
7407.71 45.0941 0.0
7697.75 43.9581 0.0
7999.51 44.1723 0.0
8314.45 44.3178 0.0
8641.11 43.6259 0.0
8979.49 42.5639 0.0
9332.52 42.2165 0.0
9698.73 42.7977 0.0
10079.6 43.8304 0.0
10475.1 43.8623 0.0
10886.7 42.8604 0.0
11313.0 40.4801 0.0
11758.3 40.5252 0.0
12219.7 40.4615 0.0
12698.7 37.3578 0.0
13198.2 36.3173 0.0
13715.3 36.1803 0.0
14254.4 34.5128 0.0
14814.0 33.4861 0.0
15395.5 31.2116 0.0
16000.5 32.2094 0.0
16627.4 37.1382 0.0
17280.8 39.1147 0.0
17959.0 39.6362 0.0
18665.0 39.3073 0.0
19397.5 38.2831 0.0
19999.5 34.4406 0.0
