Freq SPL Phase
20.5078 42.9505 0.0
21.9727 41.4519 0.0
23.4375 49.0019 0.0
24.9023 48.2927 0.0
26.3672 51.9714 0.0
27.832 55.4765 0.0
29.2969 58.6224 0.0
30.7617 61.0597 0.0
32.2266 63.2771 0.0
33.6914 65.229 0.0
35.1562 66.411 0.0
36.6211 67.6792 0.0
38.0859 68.4643 0.0
39.5508 69.0225 0.0
41.0156 69.4486 0.0
42.4805 69.7841 0.0
43.9453 70.0908 0.0
45.4102 70.0433 0.0
48.3398 70.6586 0.0
49.8047 70.6607 0.0
51.2695 70.8008 0.0
54.1992 71.0587 0.0
55.6641 71.1887 0.0
58.5938 70.9687 0.0
60.0586 70.9639 0.0
62.9883 71.6184 0.0
64.4531 71.7477 0.0
67.3828 71.6056 0.0
70.3125 71.8986 0.0
73.2422 71.8347 0.0
76.1719 71.8859 0.0
79.1016 72.1129 0.0
82.0312 72.0264 0.0
84.9609 72.2616 0.0
87.8906 72.1627 0.0
92.2852 72.1304 0.0
95.2148 72.2292 0.0
99.6094 72.2301 0.0
102.539 72.2652 0.0
106.934 72.3635 0.0
111.328 72.5189 0.0
115.723 72.5749 0.0
120.117 72.3936 0.0
124.512 72.4345 0.0
130.371 72.4394 0.0
134.766 72.5827 0.0
140.625 72.7313 0.0
146.484 72.6891 0.0
150.879 72.5985 0.0
158.203 72.5266 0.0
164.062 72.4453 0.0
169.922 72.5155 0.0
177.246 72.3306 0.0
183.105 72.7838 0.0
190.43 72.6193 0.0
197.754 72.604 0.0
206.543 72.5835 0.0
213.867 72.59 0.0
222.656 72.4882 0.0
231.445 72.4861 0.0
240.234 72.4483 0.0
250.488 72.3617 0.0
259.277 72.4729 0.0
269.531 72.3082 0.0
281.25 72.4518 0.0
291.504 72.6762 0.0
303.223 72.6828 0.0
314.941 72.4456 0.0
326.66 72.1298 0.0
339.844 72.0327 0.0
353.027 72.4123 0.0
367.676 72.6524 0.0
382.324 72.5687 0.0
396.973 72.2173 0.0
413.086 72.1584 0.0
429.199 72.3047 0.0
445.312 72.1922 0.0
462.891 72.0749 0.0
480.469 71.9212 0.0
499.512 71.8564 0.0
520.02 71.3648 0.0
540.527 71.3961 0.0
561.035 71.8244 0.0
583.008 71.9158 0.0
606.445 71.3468 0.0
629.883 71.5812 0.0
654.785 71.8491 0.0
679.688 71.4433 0.0
707.52 71.4105 0.0
735.352 71.855 0.0
763.184 72.1119 0.0
793.945 72.462 0.0
824.707 72.1544 0.0
856.934 72.2962 0.0
890.625 72.6906 0.0
925.781 72.3142 0.0
962.402 72.5833 0.0
1000.49 71.9174 0.0
1038.57 71.5139 0.0
1079.59 71.7539 0.0
1122.07 71.478 0.0
1166.02 71.6449 0.0
1212.89 71.207 0.0
1259.77 71.3855 0.0
1309.57 70.8484 0.0
1360.84 70.7612 0.0
1413.57 71.0469 0.0
1469.24 71.1603 0.0
1527.83 70.7124 0.0
1587.89 70.4902 0.0
1649.41 71.8744 0.0
1713.87 71.7966 0.0
1781.25 72.7766 0.0
1851.56 71.3408 0.0
1924.8 72.3272 0.0
1999.51 72.7608 0.0
2078.61 72.2389 0.0
2160.64 71.7284 0.0
2245.61 72.6766 0.0
2333.5 71.6434 0.0
2424.32 71.3873 0.0
2519.53 71.7183 0.0
2619.14 71.3597 0.0
2721.68 71.6735 0.0
2828.61 71.4709 0.0
2939.94 71.3406 0.0
3054.2 70.917 0.0
3174.32 70.9153 0.0
3298.83 70.6095 0.0
3429.2 70.7105 0.0
3563.96 71.1845 0.0
3703.12 71.4416 0.0
3849.61 71.6266 0.0
4000.49 71.3274 0.0
4157.23 71.5494 0.0
4319.82 71.0806 0.0
4489.75 70.6637 0.0
4665.53 70.589 0.0
4848.63 71.1169 0.0
5039.06 71.0356 0.0
5236.82 71.0665 0.0
5443.36 71.1809 0.0
5657.23 70.1553 0.0
5878.42 70.6688 0.0
6109.86 71.0126 0.0
6350.1 70.7768 0.0
6599.12 70.4288 0.0
6858.4 70.9777 0.0
7126.46 70.9425 0.0
7407.71 70.9277 0.0
7697.75 71.2864 0.0
7999.51 71.4751 0.0
8314.45 71.6173 0.0
8641.11 71.5049 0.0
8979.49 71.3106 0.0
9332.52 71.3074 0.0
9698.73 71.1114 0.0
10079.6 71.2868 0.0
10475.1 70.3977 0.0
10886.7 70.5825 0.0
11313.0 70.6518 0.0
11758.3 70.7562 0.0
12219.7 71.6114 0.0
12698.7 71.2955 0.0
13198.2 71.6497 0.0
13715.3 71.3072 0.0
14254.4 71.4369 0.0
14814.0 71.2781 0.0
15395.5 71.5126 0.0
16000.5 71.2579 0.0
16627.4 70.7442 0.0
17280.8 68.9967 0.0
17959.0 67.6927 0.0
18665.0 66.8658 0.0
19397.5 66.5454 0.0
19999.5 66.0706 0.0
