Freq SPL Phase
20.5078 57.9632 0.0
21.9727 56.6528 0.0
23.4375 58.5774 0.0
24.9023 60.2434 0.0
26.3672 62.4171 0.0
27.832 64.2038 0.0
29.2969 65.8591 0.0
30.7617 67.1483 0.0
32.2266 68.4519 0.0
33.6914 69.4405 0.0
35.1562 70.3015 0.0
36.6211 70.758 0.0
38.0859 71.1506 0.0
39.5508 71.3105 0.0
41.0156 71.3491 0.0
42.4805 71.366 0.0
43.9453 71.4156 0.0
45.4102 71.4268 0.0
48.3398 71.2321 0.0
49.8047 71.321 0.0
51.2695 71.4043 0.0
54.1992 71.1151 0.0
55.6641 71.2171 0.0
58.5938 71.2419 0.0
60.0586 71.2012 0.0
62.9883 71.2464 0.0
64.4531 71.062 0.0
67.3828 71.1048 0.0
70.3125 70.9558 0.0
73.2422 70.9002 0.0
76.1719 71.1079 0.0
79.1016 71.0516 0.0
82.0312 70.9247 0.0
84.9609 71.0228 0.0
87.8906 71.0176 0.0
92.2852 70.9863 0.0
95.2148 70.8952 0.0
99.6094 70.8314 0.0
102.539 70.7571 0.0
106.934 70.638 0.0
111.328 70.6649 0.0
115.723 70.7861 0.0
120.117 70.9267 0.0
124.512 70.6843 0.0
130.371 70.4587 0.0
134.766 70.3704 0.0
140.625 70.1477 0.0
146.484 70.1157 0.0
150.879 70.1379 0.0
158.203 70.0534 0.0
164.062 70.1799 0.0
169.922 69.8062 0.0
177.246 69.6876 0.0
183.105 69.4824 0.0
190.43 69.7115 0.0
197.754 69.444 0.0
206.543 69.1569 0.0
213.867 68.5389 0.0
222.656 68.1448 0.0
231.445 68.1353 0.0
240.234 68.0768 0.0
250.488 67.5525 0.0
259.277 67.3129 0.0
269.531 67.4512 0.0
281.25 67.6508 0.0
291.504 67.0715 0.0
303.223 66.424 0.0
314.941 66.2057 0.0
326.66 65.9336 0.0
339.844 65.8198 0.0
353.027 65.4237 0.0
367.676 64.777 0.0
382.324 63.8099 0.0
396.973 63.3162 0.0
413.086 64.0354 0.0
429.199 64.7813 0.0
445.312 63.9443 0.0
462.891 61.9856 0.0
480.469 60.4929 0.0
499.512 60.4192 0.0
520.02 60.0342 0.0
540.527 58.7533 0.0
561.035 56.6491 0.0
583.008 55.5322 0.0
606.445 55.9927 0.0
629.883 55.024 0.0
654.785 54.1355 0.0
679.688 52.3632 0.0
707.52 54.2725 0.0
735.352 53.2421 0.0
763.184 53.1716 0.0
793.945 54.6163 0.0
824.707 54.8934 0.0
856.934 54.3281 0.0
890.625 56.323 0.0
925.781 56.5602 0.0
962.402 54.0547 0.0
1000.49 56.9588 0.0
1038.57 56.2663 0.0
1079.59 57.1727 0.0
1122.07 55.0316 0.0
1166.02 56.0677 0.0
1212.89 55.0203 0.0
1259.77 56.4219 0.0
1309.57 55.9628 0.0
1360.84 56.3444 0.0
1413.57 56.4148 0.0
1469.24 56.5517 0.0
1527.83 55.2645 0.0
1587.89 55.8742 0.0
1649.41 49.194 0.0
1713.87 46.8081 0.0
1781.25 55.8362 0.0
1851.56 53.0891 0.0
1924.8 54.7861 0.0
1999.51 38.1436 0.0
2078.61 50.0722 0.0
2160.64 50.3671 0.0
2245.61 46.5595 0.0
2333.5 52.3772 0.0
2424.32 53.0587 0.0
2519.53 48.9633 0.0
2619.14 49.3887 0.0
2721.68 49.7776 0.0
2828.61 48.9863 0.0
2939.94 50.3591 0.0
3054.2 49.748 0.0
3174.32 48.5082 0.0
3298.83 47.3106 0.0
3429.2 46.9348 0.0
3563.96 44.3767 0.0
3703.12 45.7536 0.0
3849.61 45.8427 0.0
4000.49 46.3372 0.0
4157.23 45.692 0.0
4319.82 48.6922 0.0
4489.75 47.415 0.0
4665.53 45.0836 0.0
4848.63 48.155 0.0
5039.06 41.8889 0.0
5236.82 44.2739 0.0
5443.36 43.659 0.0
5657.23 43.0907 0.0
5878.42 45.8366 0.0
6109.86 43.7773 0.0
6350.1 45.0403 0.0
6599.12 40.5041 0.0
6858.4 42.9165 0.0
7126.46 40.4472 0.0
7407.71 39.1036 0.0
7697.75 40.0002 0.0
7999.51 37.8985 0.0
8314.45 34.7794 0.0
8641.11 34.3532 0.0
8979.49 34.6898 0.0
9332.52 33.8952 0.0
9698.73 33.3137 0.0
10079.6 36.0 0.0
10475.1 37.1324 0.0
10886.7 37.9181 0.0
11313.0 36.5055 0.0
11758.3 36.3035 0.0
12219.7 36.578 0.0
12698.7 34.3895 0.0
13198.2 32.0357 0.0
13715.3 31.2539 0.0
14254.4 27.517 0.0
14814.0 24.7695 0.0
15395.5 23.4862 0.0
16000.5 19.2242 0.0
16627.4 21.641 0.0
17280.8 25.3961 0.0
17959.0 24.5304 0.0
18665.0 17.7459 0.0
19397.5 22.1741 0.0
19999.5 28.8177 0.0
