Freq SPL Phase
20.5078 43.2949 0.0
21.9727 42.6706 0.0
23.4375 49.1755 0.0
24.9023 48.7508 0.0
26.3672 53.3655 0.0
27.832 56.7645 0.0
29.2969 59.957 0.0
30.7617 62.4318 0.0
32.2266 64.6858 0.0
33.6914 66.571 0.0
35.1562 67.9087 0.0
36.6211 69.1726 0.0
38.0859 69.9597 0.0
39.5508 70.5054 0.0
41.0156 70.8998 0.0
42.4805 71.2393 0.0
43.9453 71.5366 0.0
45.4102 71.5776 0.0
48.3398 72.0533 0.0
49.8047 72.1453 0.0
51.2695 72.328 0.0
54.1992 72.5438 0.0
55.6641 72.659 0.0
58.5938 72.5827 0.0
60.0586 72.6387 0.0
62.9883 73.0938 0.0
64.4531 73.1826 0.0
67.3828 73.0969 0.0
70.3125 73.2636 0.0
73.2422 73.2578 0.0
76.1719 73.3702 0.0
79.1016 73.5126 0.0
82.0312 73.463 0.0
84.9609 73.7237 0.0
87.8906 73.6487 0.0
92.2852 73.6312 0.0
95.2148 73.6767 0.0
99.6094 73.6774 0.0
102.539 73.6736 0.0
106.934 73.7287 0.0
111.328 73.8652 0.0
115.723 73.9257 0.0
120.117 73.8034 0.0
124.512 73.7647 0.0
130.371 73.7584 0.0
134.766 73.8534 0.0
140.625 73.9512 0.0
146.484 73.8907 0.0
150.879 73.8263 0.0
158.203 73.8096 0.0
164.062 73.6719 0.0
169.922 73.6389 0.0
177.246 73.5204 0.0
183.105 73.682 0.0
190.43 73.5933 0.0
197.754 73.5551 0.0
206.543 73.3833 0.0
213.867 73.3742 0.0
222.656 73.3043 0.0
231.445 73.3068 0.0
240.234 73.1918 0.0
250.488 73.0249 0.0
259.277 73.0609 0.0
269.531 72.9601 0.0
281.25 72.9498 0.0
291.504 73.0433 0.0
303.223 72.9267 0.0
314.941 72.6624 0.0
326.66 72.3282 0.0
339.844 71.9944 0.0
353.027 72.0667 0.0
367.676 72.1699 0.0
382.324 72.0759 0.0
396.973 71.6418 0.0
413.086 71.2814 0.0
429.199 71.0247 0.0
445.312 70.878 0.0
462.891 70.6432 0.0
480.469 71.023 0.0
499.512 71.0731 0.0
520.02 70.3205 0.0
540.527 69.6396 0.0
561.035 69.6215 0.0
583.008 69.2792 0.0
606.445 69.1578 0.0
629.883 69.3021 0.0
654.785 69.1898 0.0
679.688 68.7867 0.0
707.52 68.6225 0.0
735.352 68.9572 0.0
763.184 68.9605 0.0
793.945 68.6972 0.0
824.707 68.6167 0.0
856.934 69.0649 0.0
890.625 68.7608 0.0
925.781 68.8139 0.0
962.402 69.2066 0.0
1000.49 69.6571 0.0
1038.57 69.7253 0.0
1079.59 69.5508 0.0
1122.07 69.6722 0.0
1166.02 69.9828 0.0
1212.89 70.0809 0.0
1259.77 70.3939 0.0
1309.57 70.4382 0.0
1360.84 70.4357 0.0
1413.57 70.6316 0.0
1469.24 70.8046 0.0
1527.83 70.8476 0.0
1587.89 70.1062 0.0
1649.41 71.1032 0.0
1713.87 70.7931 0.0
1781.25 69.1146 0.0
1851.56 71.0671 0.0
1924.8 69.2448 0.0
1999.51 68.6724 0.0
2078.61 68.6767 0.0
2160.64 66.881 0.0
2245.61 64.5321 0.0
2333.5 65.5584 0.0
2424.32 62.0333 0.0
2519.53 64.3693 0.0
2619.14 63.9738 0.0
2721.68 65.0557 0.0
2828.61 65.1715 0.0
2939.94 65.5555 0.0
3054.2 65.8845 0.0
3174.32 66.5761 0.0
3298.83 65.7076 0.0
3429.2 66.9084 0.0
3563.96 67.0379 0.0
3703.12 66.1995 0.0
3849.61 64.9118 0.0
4000.49 63.148 0.0
4157.23 64.1588 0.0
4319.82 64.0126 0.0
4489.75 62.7085 0.0
4665.53 59.1083 0.0
4848.63 59.5899 0.0
5039.06 60.5505 0.0
5236.82 61.9633 0.0
5443.36 59.188 0.0
5657.23 55.9564 0.0
5878.42 55.464 0.0
6109.86 54.8763 0.0
6350.1 55.4023 0.0
6599.12 53.9184 0.0
6858.4 54.0823 0.0
7126.46 54.8119 0.0
7407.71 54.8163 0.0
7697.75 52.8463 0.0
7999.51 51.3448 0.0
8314.45 54.0236 0.0
8641.11 56.4749 0.0
8979.49 54.5728 0.0
9332.52 53.7803 0.0
9698.73 55.9588 0.0
10079.6 55.3071 0.0
10475.1 55.6281 0.0
10886.7 56.755 0.0
11313.0 53.6622 0.0
11758.3 53.7296 0.0
12219.7 52.1874 0.0
12698.7 51.8507 0.0
13198.2 51.1571 0.0
13715.3 50.4431 0.0
14254.4 46.7631 0.0
14814.0 48.1072 0.0
15395.5 44.8493 0.0
16000.5 46.02 0.0
16627.4 49.8017 0.0
17280.8 52.24 0.0
17959.0 53.784 0.0
18665.0 52.3162 0.0
19397.5 52.0487 0.0
19999.5 51.6664 0.0
