Freq SPL Phase
20.5078 57.3984 0.0
21.9727 56.0106 0.0
23.4375 57.6833 0.0
24.9023 59.2318 0.0
26.3672 61.3935 0.0
27.832 63.3023 0.0
29.2969 64.9591 0.0
30.7617 66.3054 0.0
32.2266 67.5489 0.0
33.6914 68.6209 0.0
35.1562 69.3968 0.0
36.6211 69.8405 0.0
38.0859 70.2325 0.0
39.5508 70.3674 0.0
41.0156 70.3162 0.0
42.4805 70.288 0.0
43.9453 70.3659 0.0
45.4102 70.3261 0.0
48.3398 70.3016 0.0
49.8047 70.3626 0.0
51.2695 70.3879 0.0
54.1992 70.2143 0.0
55.6641 70.3729 0.0
58.5938 70.2615 0.0
60.0586 70.1589 0.0
62.9883 70.2746 0.0
64.4531 70.1408 0.0
67.3828 70.1812 0.0
70.3125 70.1551 0.0
73.2422 69.995 0.0
76.1719 70.1712 0.0
79.1016 70.2825 0.0
82.0312 70.1408 0.0
84.9609 70.1842 0.0
87.8906 70.0948 0.0
92.2852 70.0573 0.0
95.2148 69.9527 0.0
99.6094 69.8832 0.0
102.539 69.8308 0.0
106.934 69.792 0.0
111.328 69.8533 0.0
115.723 69.9189 0.0
120.117 69.964 0.0
124.512 69.8365 0.0
130.371 69.7638 0.0
134.766 69.6771 0.0
140.625 69.4024 0.0
146.484 69.2702 0.0
150.879 69.1409 0.0
158.203 69.2233 0.0
164.062 69.274 0.0
169.922 69.042 0.0
177.246 69.0824 0.0
183.105 68.8665 0.0
190.43 68.7792 0.0
197.754 68.879 0.0
206.543 68.5777 0.0
213.867 68.1621 0.0
222.656 67.7773 0.0
231.445 67.6932 0.0
240.234 67.6131 0.0
250.488 67.3596 0.0
259.277 67.0486 0.0
269.531 67.0062 0.0
281.25 67.2022 0.0
291.504 66.9107 0.0
303.223 66.411 0.0
314.941 65.9356 0.0
326.66 66.044 0.0
339.844 66.1451 0.0
353.027 65.7611 0.0
367.676 65.1722 0.0
382.324 64.682 0.0
396.973 64.1929 0.0
413.086 64.311 0.0
429.199 64.8789 0.0
445.312 64.2072 0.0
462.891 63.3369 0.0
480.469 63.1417 0.0
499.512 63.6863 0.0
520.02 63.6 0.0
540.527 63.2761 0.0
561.035 62.1461 0.0
583.008 60.7868 0.0
606.445 61.1898 0.0
629.883 61.228 0.0
654.785 61.0424 0.0
679.688 60.9754 0.0
707.52 60.8609 0.0
735.352 59.2278 0.0
763.184 60.0191 0.0
793.945 61.0375 0.0
824.707 60.8837 0.0
856.934 61.6329 0.0
890.625 61.3411 0.0
925.781 59.9361 0.0
962.402 60.4809 0.0
1000.49 61.0192 0.0
1038.57 61.0885 0.0
1079.59 57.2162 0.0
1122.07 58.5651 0.0
1166.02 58.5766 0.0
1212.89 61.1182 0.0
1259.77 59.9415 0.0
1309.57 57.5704 0.0
1360.84 53.414 0.0
1413.57 49.1575 0.0
1469.24 48.8249 0.0
1527.83 56.5478 0.0
1587.89 55.9479 0.0
1649.41 55.8741 0.0
1713.87 45.7341 0.0
1781.25 52.5669 0.0
1851.56 46.2603 0.0
1924.8 51.211 0.0
1999.51 53.0684 0.0
2078.61 55.9037 0.0
2160.64 47.5406 0.0
2245.61 55.7412 0.0
2333.5 55.5893 0.0
2424.32 58.188 0.0
2519.53 53.4649 0.0
2619.14 54.7719 0.0
2721.68 50.7661 0.0
2828.61 48.1108 0.0
2939.94 47.9591 0.0
3054.2 50.7323 0.0
3174.32 49.0792 0.0
3298.83 50.2514 0.0
3429.2 49.9087 0.0
3563.96 47.2196 0.0
3703.12 46.77 0.0
3849.61 46.9169 0.0
4000.49 45.1927 0.0
4157.23 46.3699 0.0
4319.82 45.7299 0.0
4489.75 46.1676 0.0
4665.53 47.4115 0.0
4848.63 46.4641 0.0
5039.06 45.1786 0.0
5236.82 44.2307 0.0
5443.36 44.2209 0.0
5657.23 42.9619 0.0
5878.42 42.3976 0.0
6109.86 42.6757 0.0
6350.1 42.8675 0.0
6599.12 42.3665 0.0
6858.4 41.1181 0.0
7126.46 38.3527 0.0
7407.71 37.6028 0.0
7697.75 36.9813 0.0
7999.51 36.8012 0.0
8314.45 34.9218 0.0
8641.11 33.4841 0.0
8979.49 34.1757 0.0
9332.52 34.531 0.0
9698.73 34.1378 0.0
10079.6 35.9385 0.0
10475.1 36.5141 0.0
10886.7 37.0311 0.0
11313.0 36.0969 0.0
11758.3 34.9157 0.0
12219.7 33.6832 0.0
12698.7 29.1071 0.0
13198.2 22.6483 0.0
13715.3 22.3236 0.0
14254.4 18.5886 0.0
14814.0 14.2863 0.0
15395.5 19.5771 0.0
16000.5 20.724 0.0
16627.4 20.6478 0.0
17280.8 23.6775 0.0
17959.0 24.0651 0.0
18665.0 19.902 0.0
19397.5 18.3724 0.0
19999.5 28.2335 0.0
