Freq SPL Phase
20.5078 43.1999 0.0
21.9727 39.9513 0.0
23.4375 48.6771 0.0
24.9023 48.3815 0.0
26.3672 52.0452 0.0
27.832 55.5963 0.0
29.2969 58.7364 0.0
30.7617 61.1052 0.0
32.2266 63.2847 0.0
33.6914 65.1785 0.0
35.1562 66.3435 0.0
36.6211 67.5653 0.0
38.0859 68.3338 0.0
39.5508 68.8794 0.0
41.0156 69.3 0.0
42.4805 69.6335 0.0
43.9453 69.9209 0.0
45.4102 69.8624 0.0
48.3398 70.4421 0.0
49.8047 70.4426 0.0
51.2695 70.5787 0.0
54.1992 70.8039 0.0
55.6641 70.9283 0.0
58.5938 70.7122 0.0
60.0586 70.6994 0.0
62.9883 71.348 0.0
64.4531 71.4708 0.0
67.3828 71.3329 0.0
70.3125 71.6104 0.0
73.2422 71.5527 0.0
76.1719 71.5957 0.0
79.1016 71.8245 0.0
82.0312 71.7308 0.0
84.9609 71.9599 0.0
87.8906 71.8566 0.0
92.2852 71.8198 0.0
95.2148 71.9152 0.0
99.6094 71.9115 0.0
102.539 71.9401 0.0
106.934 72.0319 0.0
111.328 72.1879 0.0
115.723 72.2516 0.0
120.117 72.0566 0.0
124.512 72.071 0.0
130.371 72.0534 0.0
134.766 72.1924 0.0
140.625 72.3528 0.0
146.484 72.3392 0.0
150.879 72.2398 0.0
158.203 72.1183 0.0
164.062 72.0526 0.0
169.922 72.1123 0.0
177.246 71.9067 0.0
183.105 72.4016 0.0
190.43 72.2274 0.0
197.754 72.1593 0.0
206.543 72.1517 0.0
213.867 72.1447 0.0
222.656 72.0281 0.0
231.445 72.0201 0.0
240.234 71.9794 0.0
250.488 71.8873 0.0
259.277 71.9737 0.0
269.531 71.8292 0.0
281.25 71.9416 0.0
291.504 72.1507 0.0
303.223 72.203 0.0
314.941 71.9941 0.0
326.66 71.6658 0.0
339.844 71.5175 0.0
353.027 71.9014 0.0
367.676 72.1124 0.0
382.324 72.1258 0.0
396.973 71.7496 0.0
413.086 71.6326 0.0
429.199 71.6637 0.0
445.312 71.6706 0.0
462.891 71.5953 0.0
480.469 71.433 0.0
499.512 71.3472 0.0
520.02 70.8788 0.0
540.527 70.803 0.0
561.035 71.2705 0.0
583.008 71.4763 0.0
606.445 70.8493 0.0
629.883 70.9675 0.0
654.785 71.3794 0.0
679.688 71.047 0.0
707.52 70.9222 0.0
735.352 71.5097 0.0
763.184 71.7459 0.0
793.945 72.237 0.0
824.707 72.1097 0.0
856.934 72.2233 0.0
890.625 72.7558 0.0
925.781 72.3268 0.0
962.402 72.6184 0.0
1000.49 72.2506 0.0
1038.57 72.068 0.0
1079.59 71.9329 0.0
1122.07 71.8554 0.0
1166.02 71.996 0.0
1212.89 71.7999 0.0
1259.77 72.1479 0.0
1309.57 71.624 0.0
1360.84 71.6304 0.0
1413.57 72.052 0.0
1469.24 72.1283 0.0
1527.83 72.0874 0.0
1587.89 72.426 0.0
1649.41 72.0967 0.0
1713.87 72.8875 0.0
1781.25 72.1036 0.0
1851.56 72.4719 0.0
1924.8 72.1819 0.0
1999.51 72.3857 0.0
2078.61 72.0283 0.0
2160.64 71.5335 0.0
2245.61 71.4556 0.0
2333.5 71.7619 0.0
2424.32 70.8091 0.0
2519.53 71.1034 0.0
2619.14 70.8378 0.0
2721.68 70.1736 0.0
2828.61 70.0055 0.0
2939.94 69.6534 0.0
3054.2 69.835 0.0
3174.32 69.3057 0.0
3298.83 70.2857 0.0
3429.2 70.0473 0.0
3563.96 69.9094 0.0
3703.12 70.2373 0.0
3849.61 70.0109 0.0
4000.49 69.9076 0.0
4157.23 68.8745 0.0
4319.82 68.9431 0.0
4489.75 69.2296 0.0
4665.53 69.4342 0.0
4848.63 69.9268 0.0
5039.06 70.233 0.0
5236.82 70.3222 0.0
5443.36 69.3449 0.0
5657.23 69.5213 0.0
5878.42 70.2749 0.0
6109.86 70.7549 0.0
6350.1 70.4458 0.0
6599.12 69.8867 0.0
6858.4 70.2527 0.0
7126.46 70.5053 0.0
7407.71 70.3444 0.0
7697.75 70.3298 0.0
7999.51 70.332 0.0
8314.45 70.4776 0.0
8641.11 70.7771 0.0
8979.49 70.7983 0.0
9332.52 70.5126 0.0
9698.73 69.8325 0.0
10079.6 69.871 0.0
10475.1 69.4911 0.0
10886.7 69.6143 0.0
11313.0 69.8312 0.0
11758.3 69.3428 0.0
12219.7 69.7388 0.0
12698.7 69.0586 0.0
13198.2 69.2186 0.0
13715.3 69.6996 0.0
14254.4 69.5081 0.0
14814.0 69.6108 0.0
15395.5 69.0527 0.0
16000.5 68.8313 0.0
16627.4 68.1674 0.0
17280.8 67.8594 0.0
17959.0 67.2366 0.0
18665.0 66.4248 0.0
19397.5 65.8628 0.0
19999.5 64.7885 0.0
