Freq SPL Phase
20.5078 43.3064 0.0
21.9727 42.2346 0.0
23.4375 49.1636 0.0
24.9023 48.5361 0.0
26.3672 52.1238 0.0
27.832 55.6333 0.0
29.2969 58.7091 0.0
30.7617 61.1482 0.0
32.2266 63.3407 0.0
33.6914 65.2995 0.0
35.1562 66.4649 0.0
36.6211 67.7105 0.0
38.0859 68.5039 0.0
39.5508 69.0522 0.0
41.0156 69.4578 0.0
42.4805 69.7711 0.0
43.9453 70.0892 0.0
45.4102 70.0345 0.0
48.3398 70.6696 0.0
49.8047 70.6649 0.0
51.2695 70.8009 0.0
54.1992 71.0692 0.0
55.6641 71.2008 0.0
58.5938 70.9711 0.0
60.0586 70.9537 0.0
62.9883 71.6137 0.0
64.4531 71.7375 0.0
67.3828 71.5944 0.0
70.3125 71.8993 0.0
73.2422 71.8204 0.0
76.1719 71.8697 0.0
79.1016 72.096 0.0
82.0312 72.0053 0.0
84.9609 72.2312 0.0
87.8906 72.1371 0.0
92.2852 72.0958 0.0
95.2148 72.1924 0.0
99.6094 72.1869 0.0
102.539 72.2226 0.0
106.934 72.323 0.0
111.328 72.4711 0.0
115.723 72.5183 0.0
120.117 72.3471 0.0
124.512 72.393 0.0
130.371 72.4011 0.0
134.766 72.5268 0.0
140.625 72.6611 0.0
146.484 72.6094 0.0
150.879 72.52 0.0
158.203 72.458 0.0
164.062 72.3731 0.0
169.922 72.4343 0.0
177.246 72.2418 0.0
183.105 72.691 0.0
190.43 72.5381 0.0
197.754 72.5048 0.0
206.543 72.4748 0.0
213.867 72.4861 0.0
222.656 72.385 0.0
231.445 72.3734 0.0
240.234 72.3198 0.0
250.488 72.2296 0.0
259.277 72.3407 0.0
269.531 72.1794 0.0
281.25 72.3115 0.0
291.504 72.5309 0.0
303.223 72.5277 0.0
314.941 72.3075 0.0
326.66 71.988 0.0
339.844 71.8943 0.0
353.027 72.2398 0.0
367.676 72.5012 0.0
382.324 72.4207 0.0
396.973 72.0636 0.0
413.086 71.9627 0.0
429.199 72.1042 0.0
445.312 72.0058 0.0
462.891 71.933 0.0
480.469 71.7969 0.0
499.512 71.7595 0.0
520.02 71.2299 0.0
540.527 71.258 0.0
561.035 71.5992 0.0
583.008 71.7265 0.0
606.445 71.1456 0.0
629.883 71.2669 0.0
654.785 71.5426 0.0
679.688 71.1962 0.0
707.52 71.0518 0.0
735.352 71.5151 0.0
763.184 71.7552 0.0
793.945 72.0424 0.0
824.707 71.75 0.0
856.934 71.887 0.0
890.625 72.3107 0.0
925.781 71.9063 0.0
962.402 72.2298 0.0
1000.49 71.4867 0.0
1038.57 71.1373 0.0
1079.59 71.2749 0.0
1122.07 71.0227 0.0
1166.02 71.0919 0.0
1212.89 70.6847 0.0
1259.77 70.8201 0.0
1309.57 70.3022 0.0
1360.84 70.3083 0.0
1413.57 70.6086 0.0
1469.24 70.5269 0.0
1527.83 70.0421 0.0
1587.89 70.0083 0.0
1649.41 71.422 0.0
1713.87 72.0211 0.0
1781.25 72.2413 0.0
1851.56 70.9801 0.0
1924.8 71.9042 0.0
1999.51 72.3949 0.0
2078.61 71.7543 0.0
2160.64 71.295 0.0
2245.61 72.3702 0.0
2333.5 71.5946 0.0
2424.32 71.3773 0.0
2519.53 71.6037 0.0
2619.14 71.4172 0.0
2721.68 71.4569 0.0
2828.61 71.4455 0.0
2939.94 71.2359 0.0
3054.2 70.9138 0.0
3174.32 70.604 0.0
3298.83 70.4223 0.0
3429.2 70.2436 0.0
3563.96 70.6662 0.0
3703.12 70.7701 0.0
3849.61 70.982 0.0
4000.49 70.5631 0.0
4157.23 70.5988 0.0
4319.82 70.2437 0.0
4489.75 69.3821 0.0
4665.53 69.4965 0.0
4848.63 69.8967 0.0
5039.06 69.5127 0.0
5236.82 70.0844 0.0
5443.36 69.7678 0.0
5657.23 69.0957 0.0
5878.42 69.3445 0.0
6109.86 69.944 0.0
6350.1 69.8049 0.0
6599.12 69.3841 0.0
6858.4 69.861 0.0
7126.46 69.9004 0.0
7407.71 69.9392 0.0
7697.75 70.1721 0.0
7999.51 70.1738 0.0
8314.45 70.2784 0.0
8641.11 70.0279 0.0
8979.49 69.4979 0.0
9332.52 69.2343 0.0
9698.73 68.938 0.0
10079.6 69.2591 0.0
10475.1 68.7972 0.0
10886.7 68.9157 0.0
11313.0 68.6843 0.0
11758.3 68.0288 0.0
12219.7 68.0185 0.0
12698.7 67.3549 0.0
13198.2 68.0871 0.0
13715.3 67.8947 0.0
14254.4 67.7812 0.0
14814.0 67.216 0.0
15395.5 67.1257 0.0
16000.5 66.7777 0.0
16627.4 66.9804 0.0
17280.8 66.6799 0.0
17959.0 65.9519 0.0
18665.0 64.2354 0.0
19397.5 63.4783 0.0
19999.5 61.5271 0.0
