22.4	16.9
23	17.9
23.6	20.2
24	24.6
25	26.2
25.8	26.6
26.5	27
27.2	31.2
28	34
29	35.9
30	35.4
30.7	33.8
31.5	33.3
32.5	36
33.5	45
34.5	49.9
35.5	52.7
36.5	51.7
37.5	49.8
38.7	49.4
40	53.6
41.2	56.2
42.5	56.5
43.7	55.9
45	57.1
46.2	61.9
47.5	64.7
48.7	64.6
50	65.8
51.5	67.8
53	68.9
54.5	69.4
56	69.9
58	70.5
60	70.9
61.5	71.1
63	71.2
65	71.3
67	71.4
69	71.4
71	71.2
73	70.9
75	71
77.5	71.3
80	71.7
82.5	72
85	72.4
87.5	72.7
90	72.9
92.5	72.6
95	72
97.5	71.7
100	71.3
103	71.2
106	71.3
109	71.2
112	71
115	71
118	71
122	70.9
125	70.9
128	70.9
132	71.1
136	71.4
140	71.5
145	71.2
150	71.1
155	70.8
160	71
165	70.9
170	70.8
175	70.6
180	70.5
185	70.5
190	70.8
195	71.6
200	71.8
206	71.6
212	71.2
218	70.5
224	69.9
230	69.6
236	69.3
240	69.5
250	69.6
258	69.8
265	70.2
272	70.4
280	70.4
290	70.7
300	70.7
307	70.7
315	70.8
325	71
335	70.7
345	70
355	69.6
365	69.1
375	69.2
387	69.1
400	68.6
412	67.8
425	67.4
437	67.4
450	67.6
462	67.9
475	68.8
487	69.5
500	69.2
515	68.2
530	67.6
545	67.4
560	66.6
580	65.5
600	64.9
615	66
630	67.5
650	67.6
670	67
690	65.8
710	65.5
730	65.5
750	65.3
775	65.7
800	64.9
825	64.6
850	64.9
875	65
900	64
925	62.8
950	63
975	63.1
1000	62.7
1030	63.7
1060	61.4
1090	61
1120	60.6
1150	59.2
1180	60.6
1220	59.2
1250	59.5
1280	58.2
1320	58.4
1360	60.2
1400	58.3
1450	58.2
1500	58
1550	58.3
1600	56.8
1650	57.1
1700	54.1
1750	56
1800	49.2
1850	48.6
1900	48.6
1950	49.9
2000	51.1
2060	47.8
2120	49.7
2180	52
2240	53.4
2300	54.6
2360	52.3
2400	54
2500	53.1
2580	54.5
2650	53.6
2720	52.6
2800	54.6
2900	57.4
3000	54.1
3070	54.6
3150	52.7
3250	54.2
3350	55.3
3450	55.2
3550	51.6
3650	48.9
3750	46.8
3870	50.6
4000	53.4
4120	52.6
4250	51.9
4370	50.8
4500	50.7
4620	49.8
4750	52
4870	51
5000	52.2
5150	51
5300	50.1
5450	47.1
5600	47.1
5800	49.4
6000	47.1
6150	50.1
6300	50.4
6500	50.2
6700	50.6
6900	49.1
7100	46.8
7300	48.9
7500	49.1
7750	48.4
8000	47.1
8250	46.1
8500	46.4
8750	45.3
9000	46.5
9250	47.3
9500	45.8
9750	44.8
10000	45.1
10300	45.8
10600	45.5
10900	44.7
11200	44.7
11500	45
11800	43.6
12200	43.5
12500	44.1
12800	43.6
13200	43.2
13600	43.9
14000	44.1
14500	44.1
15000	44.2
15500	43.8
16000	41.9
16500	40.7
17000	40.4
17500	40.2
18000	40.8
18500	39
19000	39.1
19500	37.6
20000	36.6
20600	33.3
21200	26.9
21800	29.4
22400	31.4
