22.4	53.7
23	54.6
23.6	55.5
24	56.2
25	56.2
25.8	55.9
26.5	55.6
27.2	55.1
28	54.2
29	52.7
30	50.9
30.7	53.7
31.5	56.1
32.5	57.5
33.5	56.4
34.5	53.4
35.5	46.2
36.5	50.2
37.5	53
38.7	54.8
40	56.2
41.2	56.8
42.5	55.2
43.7	53.2
45	58.3
46.2	61
47.5	59.8
48.7	56.7
50	63
51.5	65.8
53	64.8
54.5	63.4
56	65.2
58	67.2
60	69.2
61.5	72.5
63	74.4
65	75.6
67	76.9
69	78.7
71	80.4
73	80.9
75	81.5
77.5	82.2
80	83
82.5	83.7
85	82.9
87.5	82.9
90	83
92.5	82.4
95	83.6
97.5	83.1
100	82.8
103	82.9
106	82.2
109	82.7
112	82.6
115	82.6
118	82.5
122	82.8
125	82.6
128	82.4
132	82.6
136	82.2
140	82
145	82.1
150	82
155	81.8
160	81.6
165	81.4
170	81.1
175	81.2
180	81.2
185	80.8
190	80.8
195	81.4
200	81
206	80.5
212	80.5
218	80.2
224	80
230	80.2
236	79.8
240	79.7
250	79.9
258	79.8
265	79.8
272	79.7
280	79.8
290	79.9
300	80
307	80.2
315	80.4
325	80.5
335	80.9
345	81.3
355	81.5
365	81.4
375	81
387	80.1
400	79
412	78.3
425	77.8
437	77.5
450	77.4
462	78
475	79.3
487	80.1
500	80.4
515	80.3
530	80
545	79.4
560	78.6
580	78
600	77.5
615	77.4
630	77.9
650	78.1
670	77.2
690	76.2
710	77.2
730	78.5
750	78.8
775	78.3
800	77.5
825	76.6
850	75.9
875	74.8
900	72.9
925	73.6
950	75.2
975	75.8
1000	75.6
1030	75.2
1060	74.6
1090	74
1120	74
1150	74.7
1180	75.2
1220	74.6
1250	73.7
1280	74.8
1320	76
1360	76.9
1400	77.3
1450	76.5
1500	75.1
1550	75.1
1600	74.1
1650	72.9
1700	73.1
1750	73.4
1800	73.1
1850	73.9
1900	74.8
1950	74.5
2000	73.8
2060	73.5
2120	73.5
2180	73.1
2240	71.2
2300	71.2
2360	70.7
2400	70.1
2500	69.4
2580	68
2650	70.2
2720	73.5
2800	74.2
2900	74.2
3000	74
3070	74.4
3150	75.9
3250	76.9
3350	77
3450	76.5
3550	75.5
3650	74.5
3750	73.6
3870	73.3
4000	73.1
4120	73.1
4250	74.2
4370	75.1
4500	76
4620	77.6
4750	78
4870	76.7
5000	76.6
5150	78.3
5300	78.3
5450	77.1
5600	76
5800	75.3
6000	74.1
6150	72.8
6300	72.9
6500	73.7
6700	74.5
6900	75.7
7100	77
7300	76.9
7500	76.3
7750	75.4
8000	74.8
8250	74.8
8500	75.3
8750	75.2
9000	75.2
9250	74.9
9500	74.2
9750	74.5
10000	75.6
10300	76.6
10600	77.6
10900	78.3
11200	78.1
11500	77.8
11800	77.3
12200	76.1
12500	74
12800	70.7
13200	72.1
13600	75
14000	76.5
14500	76.7
15000	75.1
15500	73.2
16000	68.1
16500	64
17000	69.5
17500	72
18000	73.3
18500	70
19000	63.1
19500	55.4
20000	52.1
20600	52.3
21200	52.5
21800	50.4
22400	50
