22.4	45.3
23	49
23.6	49.2
24	50.4
25	53.1
25.8	54.8
26.5	56.7
27.2	58.5
28	60.6
29	62.2
30	64.6
30.7	67
31.5	68.2
32.5	70.7
33.5	73
34.5	74.1
35.5	76.2
36.5	78.1
37.5	79.9
38.7	81.7
40	83.3
41.2	85.5
42.5	86.9
43.7	88.3
45	90
46.2	91.6
47.5	93
48.7	94.2
50	95.1
51.5	95.9
53	96.6
54.5	97.2
56	97.8
58	98.3
60	98.6
61.5	98.9
63	99.1
65	99.3
67	99.4
69	99.6
71	99.7
73	99.7
75	99.8
77.5	99.9
80	99.9
82.5	99.9
85	99.9
87.5	99.9
90	99.9
92.5	100
95	100.1
97.5	100.2
100	100.2
103	100.2
106	100.2
109	100.3
112	100.4
115	100.6
118	100.7
122	100.8
125	100.9
128	101
132	101
136	101.1
140	101.1
145	101.2
150	101.2
155	101.3
160	101.3
165	101.3
170	101.2
175	101
180	101
185	100.9
190	100.9
195	100.7
200	100.3
206	99.3
212	98.3
218	98.6
224	99.3
230	99.6
236	99.7
240	99.6
250	99.5
258	99.3
265	99.1
272	99.4
280	99.8
290	100
300	100.2
307	100.4
315	100.4
325	100.6
335	101
345	101.3
355	101.4
365	101
375	100.4
387	99.9
400	99.5
412	99.7
425	99.7
437	99.1
450	98.5
462	98.2
475	98.3
487	98.4
500	98.4
515	99.2
530	99.6
545	99.2
560	98.3
580	97.5
600	96.8
615	96.6
630	97.1
650	97.4
670	97.2
690	97.6
710	98
730	98.1
750	98.3
775	98.1
800	98
825	97.9
850	98
875	98.9
900	99.4
925	99
950	98.7
975	98.7
1000	98.6
1030	98.1
1060	98
1090	98.2
1120	98.2
1150	97.9
1180	97.4
1220	97.1
1250	96.6
1280	96.5
1320	97
1360	97
1400	96
1450	95
1500	95.4
1550	96.4
1600	96.3
1650	95.1
1700	94.3
1750	95
1800	96
1850	96.2
1900	95.7
1950	96.3
2000	96.8
2060	95.7
2120	94.7
2180	94.7
2240	94.4
2300	94.7
2360	95.7
2400	95.7
2500	95.5
2580	96
2650	95.8
2720	95.6
2800	95.6
2900	95
3000	94.5
3070	94.1
3150	93.8
3250	94.6
3350	95.3
3450	95.8
3550	96.7
3650	96.9
3750	96.6
3870	96.8
4000	96.7
4120	96.2
4250	96.3
4370	95.8
4500	95.3
4620	95.3
4750	94.9
4870	95.1
5000	95.8
5150	95.7
5300	95.4
5450	95.6
5600	95.7
5800	95.4
6000	94.7
6150	93.9
6300	93.2
6500	92.5
6700	91.6
6900	91.1
7100	90.6
7300	89.7
7500	89.5
7750	90.1
8000	91.9
8250	93.6
8500	94
8750	94.5
9000	94.4
9250	93
9500	89.1
9750	85.1
10000	87.2
10300	89.9
10600	91.7
10900	93
11200	92.7
11500	92.1
11800	91.5
12200	90.1
12500	84.6
12800	80.7
13200	85.8
13600	89.8
14000	90.9
14500	90
15000	86.7
15500	81.3
16000	78.8
16500	77.1
17000	72.8
17500	70.8
18000	66.9
18500	63.1
19000	59.8
19500	53.5
20000	47.4
20600	41.3
21200	35.1
21800	29
22400	22.8
