22.4	15.6
23	17.9
23.6	20.3
24	22.7
25	25
25.8	27.4
26.5	29.6
27.2	32
28	34.2
29	36.5
30	38.8
30.7	41.1
31.5	43.4
32.5	45.7
33.5	48
34.5	50.3
35.5	52.6
36.5	54.8
37.5	57
38.7	59.2
40	61.2
41.2	63.2
42.5	65.2
43.7	67.1
45	68.9
46.2	70.6
47.5	72.3
48.7	74
50	75.6
51.5	77.1
53	78.6
54.5	80.1
56	81.4
58	82.8
60	84
61.5	85.1
63	86.2
65	87.2
67	88
69	88.8
71	89.5
73	90.1
75	90.7
77.5	91.2
80	91.7
82.5	92.1
85	92.5
87.5	92.8
90	93.1
92.5	93.3
95	93.5
97.5	93.6
100	93.6
103	93.6
106	93.5
109	93.4
112	93.2
115	93.1
118	93
122	92.9
125	92.9
128	93
132	93.1
136	93.3
140	93.5
145	93.6
150	93.7
155	93.7
160	93.6
165	93.4
170	93.1
175	92.8
180	92.4
185	91.9
190	91.5
195	91.1
200	90.8
206	90.5
212	90.4
218	90.3
224	90.2
230	90.1
236	90
240	89.8
250	89.6
258	89.3
265	89
272	88.6
280	88.2
290	87.7
300	87.4
307	87
315	86.8
325	86.6
335	86.6
345	86.5
355	86.5
365	86.5
375	86.4
387	86.2
400	85.8
412	85.4
425	84.8
437	84.2
450	83.5
462	82.9
475	82.4
487	82
500	81.8
515	81.8
530	82
545	82.4
560	82.9
580	83.4
600	84
615	84.7
630	85.3
650	85.9
670	86.4
690	86.9
710	87.2
730	87.5
750	87.7
775	87.8
800	87.7
825	87.5
850	87.2
875	86.7
900	86.2
925	85.6
950	84.9
975	84.2
1000	83.4
1030	82.6
1060	81.8
1090	81
1120	80.3
1150	79.7
1180	79.2
1220	78.9
1250	78.8
1280	78.9
1320	79.1
1360	79.5
1400	79.9
1450	80.4
1500	80.8
1550	81
1600	81.2
1650	81.1
1700	80.8
1750	80.4
1800	79.8
1850	79.1
1900	78.4
1950	77.5
2000	76.6
2060	75.7
2120	74.8
2180	73.9
2240	73
2300	72.1
2360	71.3
2400	70.6
2500	69.9
2580	69.4
2650	68.9
2720	68.6
2800	68.3
2900	68
3000	67.9
3070	67.8
3150	67.7
3250	67.7
3350	67.7
3450	67.7
3550	67.7
3650	67.7
3750	67.6
3870	67.5
4000	67.4
4120	67.1
4250	66.8
4370	66.4
4500	65.8
4620	65.2
4750	64.5
4870	63.7
5000	62.7
5150	61.7
5300	60.5
5450	59.3
5600	58.2
5800	57
6000	56
6150	55
6300	54.2
6500	53.6
6700	53.2
6900	52.9
7100	52.7
7300	52.6
7500	52.6
7750	52.6
8000	52.5
8250	52.5
8500	52.4
8750	52.3
9000	52.2
9250	52.1
9500	51.9
9750	51.8
10000	51.6
10300	51.5
10600	51.4
10900	51.2
11200	51
11500	50.8
11800	50.5
12200	50.2
12500	49.9
12800	49.4
13200	48.9
13600	48.3
14000	47.7
14500	46.9
15000	46.1
15500	45.2
16000	44.2
16500	43.1
17000	41.9
17500	40.7
18000	39.4
18500	38
19000	36.7
19500	35.3
20000	33.9
20600	32.6
21200	31.2
21800	29.8
22400	28.4
