Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 4.2194780e+01 -6.6379791e+01
2.1972656e+01 4.5454230e+01 -6.2022243e+01
2.3437500e+01 4.7283862e+01 -6.2185394e+01
2.4902344e+01 5.0713209e+01 -6.3719925e+01
2.6367188e+01 5.3616385e+01 -6.9950938e+01
2.7832031e+01 5.5745933e+01 -8.1003214e+01
2.9296875e+01 5.7525611e+01 -8.8199822e+01
3.0761719e+01 5.9257069e+01 -9.4798320e+01
3.2226563e+01 6.0878881e+01 -1.0311567e+02
3.3691406e+01 6.2445698e+01 -1.1182540e+02
3.5156250e+01 6.3631030e+01 -1.1890227e+02
3.6621094e+01 6.4790671e+01 -1.2630083e+02
3.8085938e+01 6.5838497e+01 -1.3322634e+02
3.9550781e+01 6.6804631e+01 -1.4044591e+02
4.1015625e+01 6.7633351e+01 -1.4757680e+02
4.2480469e+01 6.8339939e+01 -1.5396174e+02
4.3945313e+01 6.8961979e+01 -1.5986920e+02
4.5410156e+01 6.9518291e+01 -1.6532012e+02
4.6875000e+01 7.0018851e+01 -1.7031956e+02
4.8339844e+01 7.0499220e+01 -1.7497714e+02
5.1269531e+01 7.1392314e+01 1.7640137e+02
5.2734375e+01 7.1809919e+01 1.7239829e+02
5.4199219e+01 7.2193546e+01 1.6863313e+02
5.5664063e+01 7.2479468e+01 1.6513677e+02
5.8593750e+01 7.3130788e+01 1.5882745e+02
6.0058594e+01 7.3489078e+01 1.5578758e+02
6.2988281e+01 7.4125245e+01 1.5027986e+02
6.4453125e+01 7.4428241e+01 1.4773284e+02
6.7382813e+01 7.4984705e+01 1.4245745e+02
6.8847656e+01 7.5230701e+01 1.3953827e+02
7.1777344e+01 7.5806666e+01 1.3394172e+02
7.4707031e+01 7.6335206e+01 1.2942279e+02
7.7636719e+01 7.6695722e+01 1.2482045e+02
7.9101563e+01 7.6896587e+01 1.2194443e+02
8.2031250e+01 7.7407749e+01 1.1668904e+02
8.4960938e+01 7.7820519e+01 1.1248458e+02
8.7890625e+01 7.8060322e+01 1.0775447e+02
9.0820313e+01 7.8399454e+01 1.0257905e+02
9.5214844e+01 7.8830769e+01 9.6394996e+01
9.8144531e+01 7.9004030e+01 9.1961400e+01
1.0107422e+02 7.9246730e+01 8.7463126e+01
1.0546875e+02 7.9524745e+01 8.1269593e+01
1.0839844e+02 7.9641582e+01 7.7314091e+01
1.1279297e+02 7.9916505e+01 7.0909897e+01
1.1718750e+02 8.0028630e+01 6.5290138e+01
1.2011719e+02 8.0104261e+01 6.1407503e+01
1.2451172e+02 8.0155507e+01 5.6410661e+01
1.2890625e+02 8.0180080e+01 5.1626966e+01
1.3330078e+02 8.0227420e+01 4.7353170e+01
1.3916016e+02 8.0257093e+01 4.1345420e+01
1.4355469e+02 8.0183647e+01 3.7161651e+01
1.4794922e+02 8.0086655e+01 3.3514451e+01
1.5380859e+02 7.9981965e+01 2.9463047e+01
1.5966797e+02 7.9949003e+01 2.5377949e+01
1.6552734e+02 7.9847580e+01 2.1572311e+01
1.7138672e+02 7.9854396e+01 1.7977870e+01
1.7724609e+02 7.9713991e+01 1.3795653e+01
1.8310547e+02 7.9508185e+01 1.0752912e+01
1.8896484e+02 7.9397392e+01 8.6496681e+00
1.9628906e+02 7.9437890e+01 4.8866975e+00
2.0361328e+02 7.9244807e+01 6.8407915e-01
2.1093750e+02 7.8981631e+01 -2.3328192e+00
2.1826172e+02 7.8765272e+01 -4.6116080e+00
2.2558594e+02 7.8587916e+01 -5.8852750e+00
2.3291016e+02 7.8771960e+01 -8.2474259e+00
2.4169922e+02 7.8492539e+01 -1.2092543e+01
2.5048828e+02 7.8341128e+01 -1.4020219e+01
2.5927734e+02 7.8300815e+01 -1.5922682e+01
2.6806641e+02 7.8256784e+01 -1.8799195e+01
2.7685547e+02 7.8055381e+01 -2.0807216e+01
2.8710938e+02 7.8026241e+01 -2.1950524e+01
2.9736328e+02 7.8163112e+01 -2.4734766e+01
3.0761719e+02 7.8020032e+01 -2.7044051e+01
3.1933594e+02 7.8182421e+01 -3.0215638e+01
3.2958984e+02 7.8065161e+01 -3.2465307e+01
3.4130859e+02 7.8166719e+01 -3.6020507e+01
3.5302734e+02 7.7872114e+01 -3.8944329e+01
3.6621094e+02 7.7761562e+01 -4.0474217e+01
3.7939453e+02 7.7803666e+01 -4.2148133e+01
3.9257813e+02 7.7843809e+01 -4.3111222e+01
4.0576172e+02 7.8160977e+01 -4.6976829e+01
4.2041016e+02 7.7698361e+01 -5.0583020e+01
4.3505859e+02 7.7886747e+01 -5.0185468e+01
4.5117188e+02 7.7941266e+01 -5.3914489e+01
4.6582031e+02 7.8060316e+01 -5.4015230e+01
4.8339844e+02 7.8496545e+01 -5.8698415e+01
4.9951172e+02 7.9060746e+01 -6.1391903e+01
5.1708984e+02 7.9450393e+01 -7.0932201e+01
5.3613281e+02 7.8847948e+01 -7.7543429e+01
5.5517578e+02 7.8745968e+01 -8.2149324e+01
5.7421875e+02 7.8545119e+01 -8.6023549e+01
5.9472656e+02 7.8498665e+01 -9.0344272e+01
6.1523438e+02 7.8277130e+01 -9.6289316e+01
6.3720703e+02 7.8063598e+01 -1.0057587e+02
6.5917969e+02 7.7662905e+01 -1.0693805e+02
6.8261719e+02 7.6994684e+01 -1.0964256e+02
7.0751953e+02 7.7032300e+01 -1.1370742e+02
7.3242188e+02 7.6427270e+01 -1.1560535e+02
7.5732422e+02 7.6505928e+01 -1.1868725e+02
7.8515625e+02 7.6299730e+01 -1.2075487e+02
8.1152344e+02 7.5838738e+01 -1.2231918e+02
8.4082031e+02 7.6063700e+01 -1.2508237e+02
8.7011719e+02 7.5513348e+01 -1.2295420e+02
9.0087891e+02 7.5745484e+01 -1.2284694e+02
9.3310547e+02 7.6175811e+01 -1.2382967e+02
9.6533203e+02 7.6973878e+01 -1.2936981e+02
1.0004883e+03 7.7048848e+01 -1.3697653e+02
1.0356445e+03 7.7292119e+01 -1.4096524e+02
1.0722656e+03 7.7705717e+01 -1.4679944e+02
1.1088867e+03 7.8156810e+01 -1.5067373e+02
1.1484375e+03 7.8620373e+01 -1.5829118e+02
1.1894531e+03 7.9260726e+01 -1.6530307e+02
1.2304688e+03 7.9581536e+01 -1.7414829e+02
1.2744141e+03 7.9699771e+01 1.7525125e+02
1.3198242e+03 7.9896938e+01 1.6664894e+02
1.3666992e+03 7.9534543e+01 1.5653973e+02
1.4135742e+03 7.9245425e+01 1.5135744e+02
1.4633789e+03 7.9620303e+01 1.4332209e+02
1.5161133e+03 7.9737104e+01 1.3441954e+02
1.5688477e+03 7.9596549e+01 1.2623884e+02
1.6245117e+03 7.9780517e+01 1.1391745e+02
1.6816406e+03 7.9263028e+01 1.0196121e+02
1.7416992e+03 7.8962045e+01 9.7876157e+01
1.8032227e+03 7.8767628e+01 8.4629922e+01
1.8662109e+03 7.8140174e+01 7.8060317e+01
1.9321289e+03 7.7993830e+01 6.9621732e+01
1.9995117e+03 7.7898113e+01 6.3737444e+01
2.0698242e+03 7.8108718e+01 5.1659126e+01
2.1430664e+03 7.7430945e+01 3.6580755e+01
2.2192383e+03 7.6452809e+01 2.4179100e+01
2.2968750e+03 7.4674228e+01 1.1695789e+01
2.3789063e+03 7.3823570e+01 2.1956404e+00
2.4624023e+03 7.1812346e+01 -8.6543273e+00
2.5488281e+03 7.1193543e+01 -1.8085327e+01
2.6396484e+03 6.8910232e+01 -5.0079785e+01
2.7319336e+03 6.4814165e+01 -7.1797547e+01
2.8286133e+03 5.9922039e+01 -9.2716092e+01
2.9282227e+03 6.2034264e+01 -1.3730196e+02
3.0307617e+03 6.6341932e+01 1.7184386e+02
3.1376953e+03 6.8221917e+01 1.4104039e+02
3.2490234e+03 6.9593634e+01 1.2504903e+02
3.3632813e+03 7.1563082e+01 1.1888754e+02
3.4819336e+03 7.3329499e+01 1.0379785e+02
3.6049805e+03 7.4205717e+01 9.6738745e+01
3.7324219e+03 7.6139690e+01 8.7725467e+01
3.8642578e+03 7.7354406e+01 7.2452323e+01
4.0004883e+03 7.8038818e+01 5.9836693e+01
4.1411133e+03 7.8286133e+01 4.7222523e+01
4.2875977e+03 7.8514684e+01 3.5515194e+01
4.4384766e+03 7.8376601e+01 2.3824591e+01
4.5952148e+03 7.8145716e+01 1.4019929e+01
4.7563477e+03 7.7800327e+01 3.9248739e+00
