Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 4.4759012e+01 -5.1353639e+01 
2.1972656e+01 4.7488296e+01 -5.0527302e+01 
2.3437500e+01 4.9217180e+01 -5.1767749e+01 
2.4902344e+01 5.2519962e+01 -5.2873094e+01 
2.6367188e+01 5.5253961e+01 -6.1059041e+01 
2.7832031e+01 5.7205494e+01 -7.2573822e+01 
2.9296875e+01 5.8857174e+01 -8.0088580e+01 
3.0761719e+01 6.0576173e+01 -8.6743673e+01 
3.2226563e+01 6.2114618e+01 -9.5548213e+01 
3.3691406e+01 6.3572798e+01 -1.0435974e+02 
3.5156250e+01 6.4755238e+01 -1.1137502e+02 
3.6621094e+01 6.5892169e+01 -1.1899125e+02 
3.8085938e+01 6.6921397e+01 -1.2602438e+02 
3.9550781e+01 6.7858712e+01 -1.3346640e+02 
4.1015625e+01 6.8670172e+01 -1.4062549e+02 
4.2480469e+01 6.9359682e+01 -1.4708712e+02 
4.3945313e+01 6.9967862e+01 -1.5302833e+02 
4.5410156e+01 7.0506587e+01 -1.5851289e+02 
4.6875000e+01 7.0996071e+01 -1.6351352e+02 
4.8339844e+01 7.1463721e+01 -1.6815525e+02 
5.1269531e+01 7.2337835e+01 -1.7672806e+02 
5.2734375e+01 7.2748948e+01 1.7930251e+02 
5.4199219e+01 7.3125633e+01 1.7557376e+02 
5.5664063e+01 7.3406902e+01 1.7218021e+02 
5.8593750e+01 7.4047077e+01 1.6597866e+02 
6.0058594e+01 7.4387241e+01 1.6299662e+02 
6.2988281e+01 7.5025676e+01 1.5767665e+02 
6.4453125e+01 7.5322664e+01 1.5515755e+02 
6.7382813e+01 7.5862916e+01 1.5004120e+02 
6.8847656e+01 7.6102759e+01 1.4721118e+02 
7.1777344e+01 7.6669619e+01 1.4180095e+02 
7.4707031e+01 7.7189194e+01 1.3744163e+02 
7.7636719e+01 7.7535446e+01 1.3307111e+02 
7.9101563e+01 7.7734136e+01 1.3030362e+02 
8.2031250e+01 7.8240746e+01 1.2525684e+02 
8.4960938e+01 7.8650249e+01 1.2126916e+02 
8.7890625e+01 7.8887524e+01 1.1675664e+02 
9.0820313e+01 7.9220525e+01 1.1179297e+02 
9.5214844e+01 7.9652233e+01 1.0593173e+02 
9.8144531e+01 7.9827464e+01 1.0169917e+02 
1.0107422e+02 8.0066358e+01 9.7396038e+01 
1.0546875e+02 8.0346507e+01 9.1546659e+01 
1.0839844e+02 8.0468965e+01 8.7762029e+01 
1.1279297e+02 8.0719393e+01 8.1641974e+01 
1.1718750e+02 8.0838209e+01 7.6493381e+01 
1.2011719e+02 8.0919452e+01 7.2915515e+01 
1.2451172e+02 8.0991255e+01 6.8165917e+01 
1.2890625e+02 8.1016514e+01 6.3738048e+01 
1.3330078e+02 8.1077008e+01 5.9732425e+01 
1.3916016e+02 8.1091962e+01 5.4074769e+01 
1.4355469e+02 8.1009470e+01 5.0351612e+01 
1.4794922e+02 8.0929239e+01 4.7167395e+01 
1.5380859e+02 8.0850075e+01 4.3504521e+01 
1.5966797e+02 8.0816932e+01 3.9868462e+01 
1.6552734e+02 8.0742077e+01 3.6524026e+01 
1.7138672e+02 8.0737874e+01 3.3178806e+01 
1.7724609e+02 8.0581865e+01 2.9615512e+01 
1.8310547e+02 8.0391980e+01 2.7156140e+01 
1.8896484e+02 8.0305232e+01 2.5533252e+01 
1.9628906e+02 8.0354358e+01 2.2262895e+01 
2.0361328e+02 8.0163665e+01 1.8728847e+01 
2.1093750e+02 7.9917405e+01 1.6373316e+01 
2.1826172e+02 7.9726293e+01 1.4811867e+01 
2.2558594e+02 7.9618849e+01 1.4136592e+01 
2.3291016e+02 7.9808349e+01 1.1895681e+01 
2.4169922e+02 7.9515016e+01 9.0026746e+00 
