Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.6473514e+01 -6.2878096e+01 
2.1972656e+01 5.8269013e+01 -6.4431103e+01 
2.3437500e+01 5.9847380e+01 -6.5539809e+01 
2.4902344e+01 6.0831113e+01 -6.9630392e+01 
2.6367188e+01 6.2553139e+01 -7.6609092e+01 
2.7832031e+01 6.3356317e+01 -8.0726392e+01 
2.9296875e+01 6.4368927e+01 -8.6424050e+01 
3.0761719e+01 6.5378217e+01 -9.1613749e+01 
3.2226563e+01 6.6374584e+01 -9.6595425e+01 
3.3691406e+01 6.7415445e+01 -1.0245408e+02 
3.5156250e+01 6.8395057e+01 -1.0860450e+02 
3.6621094e+01 6.9313983e+01 -1.1462826e+02 
3.8085938e+01 7.0247283e+01 -1.2107399e+02 
3.9550781e+01 7.1104955e+01 -1.2722272e+02 
4.1015625e+01 7.2015473e+01 -1.3433954e+02 
4.2480469e+01 7.2842446e+01 -1.4155243e+02 
4.3945313e+01 7.3608639e+01 -1.4878272e+02 
4.5410156e+01 7.4326050e+01 -1.5634427e+02 
4.6875000e+01 7.4985038e+01 -1.6380307e+02 
4.8339844e+01 7.5590309e+01 -1.7173158e+02 
5.1269531e+01 7.6505255e+01 1.7169137e+02 
5.2734375e+01 7.6829952e+01 1.6361446e+02 
5.4199219e+01 7.7059209e+01 1.5591392e+02 
5.5664063e+01 7.7211923e+01 1.4855829e+02 
5.8593750e+01 7.7315003e+01 1.3495435e+02 
6.0058594e+01 7.7282948e+01 1.2850263e+02 
6.2988281e+01 7.7133478e+01 1.1691172e+02 
6.4453125e+01 7.7057795e+01 1.1207494e+02 
6.7382813e+01 7.7012150e+01 1.0347414e+02 
6.8847656e+01 7.6970275e+01 9.9361607e+01 
7.1777344e+01 7.6817296e+01 9.0917123e+01 
7.4707031e+01 7.6702399e+01 8.3128757e+01 
7.7636719e+01 7.6612361e+01 7.6702757e+01 
7.9101563e+01 7.6521395e+01 7.3750139e+01 
8.2031250e+01 7.6343351e+01 6.7558272e+01 
8.4960938e+01 7.6248910e+01 6.1718646e+01 
8.7890625e+01 7.6109678e+01 5.7037120e+01 
9.0820313e+01 7.5963391e+01 5.2599271e+01 
9.5214844e+01 7.5891380e+01 4.6131949e+01 
9.8144531e+01 7.5841159e+01 4.2424882e+01 
1.0107422e+02 7.5786311e+01 3.8543820e+01 
1.0546875e+02 7.5745700e+01 3.2619779e+01 
1.0839844e+02 7.5653461e+01 2.9222920e+01 
1.1279297e+02 7.5613244e+01 2.4656891e+01 
1.1718750e+02 7.5554511e+01 1.9506281e+01 
1.2011719e+02 7.5490774e+01 1.6541126e+01 
1.2451172e+02 7.5416622e+01 1.1662797e+01 
1.2890625e+02 7.5148887e+01 7.5457823e+00 
1.3330078e+02 7.5022273e+01 4.9651498e+00 
1.3916016e+02 7.5067488e+01 4.5605073e-01 
1.4355469e+02 7.5016241e+01 -3.5588043e+00 
1.4794922e+02 7.4863234e+01 -7.1754380e+00 
1.5380859e+02 7.4629954e+01 -1.0553871e+01 
1.5966797e+02 7.4732739e+01 -1.4396965e+01 
1.6552734e+02 7.4494327e+01 -1.8594842e+01 
1.7138672e+02 7.4597417e+01 -2.1629249e+01 
1.7724609e+02 7.4414275e+01 -2.7065746e+01 
1.8310547e+02 7.4048538e+01 -2.9787037e+01 
1.8896484e+02 7.4049821e+01 -3.1147561e+01 
1.9628906e+02 7.4343899e+01 -3.5778809e+01 
2.0361328e+02 7.4073202e+01 -4.2137500e+01 
2.1093750e+02 7.3786276e+01 -4.5937984e+01 
2.1826172e+02 7.3615391e+01 -4.8560147e+01 
2.2558594e+02 7.3229539e+01 -5.2704453e+01 
2.3291016e+02 7.3517165e+01 -5.2403661e+01 
2.4169922e+02 7.3415854e+01 -6.0963692e+01 
2.5048828e+02 7.2886745e+01 -6.3138810e+01 
2.5927734e+02 7.2855371e+01 -6.5099859e+01 
2.6806641e+02 7.3121083e+01 -6.9638064e+01 
2.7685547e+02 7.2524908e+01 -7.5274135e+01 
2.8710938e+02 7.1975094e+01 -7.4492453e+01 
2.9736328e+02 7.2565205e+01 -7.7177425e+01 
3.0761719e+02 7.1888090e+01 -8.2346872e+01 
3.1933594e+02 7.2038023e+01 -8.2725614e+01 
3.2958984e+02 7.1931205e+01 -8.4512472e+01 
3.4130859e+02 7.2514096e+01 -8.7750661e+01 
3.5302734e+02 7.2880727e+01 -9.7170163e+01 
3.6621094e+02 7.2424190e+01 -1.1015510e+02 
3.7939453e+02 7.0774286e+01 -1.1572893e+02 
3.9257813e+02 7.0291434e+01 -1.1648344e+02 
4.0576172e+02 7.0610801e+01 -1.1925305e+02 
4.2041016e+02 7.1187267e+01 -1.2952246e+02 
4.3505859e+02 6.9794982e+01 -1.3645860e+02 
4.5117188e+02 6.9914997e+01 -1.4209932e+02 
4.6582031e+02 6.8280715e+01 -1.4636113e+02 
4.8339844e+02 6.8428311e+01 -1.4361842e+02 
4.9951172e+02 6.8149461e+01 -1.4043628e+02 
5.1708984e+02 6.9025796e+01 -1.4469116e+02 
5.3613281e+02 6.9310437e+01 -1.5085987e+02 
5.5517578e+02 6.9525473e+01 -1.6169225e+02 
5.7421875e+02 6.8711461e+01 -1.6818230e+02 
5.9472656e+02 6.8348119e+01 -1.7739145e+02 
6.1523438e+02 6.7747157e+01 -1.7698669e+02 
6.3720703e+02 6.8724231e+01 1.7196163e+02 
6.5917969e+02 6.7204224e+01 1.6249317e+02 
6.8261719e+02 6.6419801e+01 1.5963076e+02 
7.0751953e+02 6.6557439e+01 1.6519997e+02 
7.3242188e+02 6.6974385e+01 1.5023311e+02 
7.5732422e+02 6.6335370e+01 1.5120325e+02 
7.8515625e+02 6.7231765e+01 1.3917064e+02 
8.1152344e+02 6.6405801e+01 1.3132285e+02 
8.4082031e+02 6.5954049e+01 1.2743395e+02 
8.7011719e+02 6.6570413e+01 1.1956740e+02 
9.0087891e+02 6.6216503e+01 1.0601466e+02 
9.3310547e+02 6.4394328e+01 1.0431082e+02 
9.6533203e+02 6.5929353e+01 1.0350342e+02 
1.0004883e+03 6.6051854e+01 8.1876824e+01 
1.0356445e+03 6.4629965e+01 7.2480612e+01 
1.0722656e+03 6.0745087e+01 6.1890657e+01 
1.1088867e+03 6.2408425e+01 8.6131681e+01 
1.1484375e+03 6.5412981e+01 6.5414692e+01 
1.1894531e+03 6.4295056e+01 5.7681827e+01 
1.2304688e+03 6.5182822e+01 3.5339401e+01 
1.2744141e+03 6.2396788e+01 1.6012350e+01 
1.3198242e+03 6.2650509e+01 1.3505005e+01 
1.3666992e+03 5.9801200e+01 -1.7412910e+01 
1.4135742e+03 5.1614469e+01 2.7338770e+01 
1.4633789e+03 6.1920162e+01 2.8388628e+01 
1.5161133e+03 6.4671199e+01 -1.8554648e+01 
1.5688477e+03 6.3087032e+01 -6.2079519e+01 
1.6245117e+03 6.1311730e+01 -9.7981277e+01 
1.6816406e+03 5.4131086e+01 -1.5256996e+02 
1.7416992e+03 4.3458019e+01 1.6883383e+02 
1.8032227e+03 5.2748056e+01 -5.8175549e+01 
1.8662109e+03 6.0139681e+01 -1.0510337e+02 
1.9321289e+03 6.4582165e+01 -1.7481763e+02 
1.9995117e+03 6.4345736e+01 1.2695099e+02 
2.0698242e+03 5.8888637e+01 7.7633907e+01 
2.1430664e+03 5.1370380e+01 1.2532080e+02 
2.2192383e+03 6.1838716e+01 1.3941525e+02 
2.2968750e+03 6.6958257e+01 8.5189629e+01 
2.3789063e+03 6.1469568e+01 4.4503224e+01 
2.4624023e+03 6.2559438e+01 5.4161252e+01 
2.5488281e+03 5.8853230e+01 5.8522424e+01 
2.6396484e+03 6.7090455e+01 4.3407862e+01 
2.7319336e+03 6.2487209e+01 -1.4106102e+01 
2.8286133e+03 6.3393337e+01 4.3039485e+01 
2.9282227e+03 6.1881591e+01 -8.5658613e+00 
3.0307617e+03 5.9192969e+01 9.0231048e+00 
3.1376953e+03 6.1403088e+01 -2.6944924e+01 
3.2490234e+03 5.9023119e+01 1.1425895e+01 
3.3632813e+03 5.8495940e+01 -2.3320681e+01 
3.4819336e+03 6.0586326e+01 5.5807119e+00 
3.6049805e+03 5.6802221e+01 -1.0350567e+01 
3.7324219e+03 6.2154974e+01 -2.8004080e+01 
3.8642578e+03 5.5846348e+01 -7.3768975e+00 
4.0004883e+03 5.6974852e+01 -3.5777841e+01 
4.1411133e+03 5.7746375e+01 -2.4484333e+01 
4.2875977e+03 5.8403394e+01 -1.8586347e+01 
4.4384766e+03 5.8194982e+01 -2.4939759e+01 
4.5952148e+03 5.9481383e+01 -4.6908970e+01 
4.7563477e+03 5.9084224e+01 -4.2369383e+01 
4.9248047e+03 5.8291680e+01 -5.0268370e+01 
5.0976563e+03 5.8189264e+01 -5.6616752e+01 
5.2778320e+03 5.8595923e+01 -6.3477580e+01 
5.4638672e+03 5.6227542e+01 -7.2967410e+01 
5.6572266e+03 5.6741905e+01 -6.6144502e+01 
