Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.8731227e+01 -5.4676002e+01 
2.1972656e+01 6.0706869e+01 -5.7758116e+01 
2.3437500e+01 6.1832506e+01 -5.7075098e+01 
2.4902344e+01 6.2901084e+01 -6.1412540e+01 
2.6367188e+01 6.4534547e+01 -6.9219407e+01 
2.7832031e+01 6.5201154e+01 -7.2303294e+01 
2.9296875e+01 6.6138716e+01 -7.7633124e+01 
3.0761719e+01 6.7089255e+01 -8.2668725e+01 
3.2226563e+01 6.8010270e+01 -8.7561023e+01 
3.3691406e+01 6.8946600e+01 -9.3020921e+01 
3.5156250e+01 6.9869808e+01 -9.8873139e+01 
3.6621094e+01 7.0724323e+01 -1.0463067e+02 
3.8085938e+01 7.1594214e+01 -1.1088932e+02 
3.9550781e+01 7.2398118e+01 -1.1685141e+02 
4.1015625e+01 7.3245781e+01 -1.2371823e+02 
4.2480469e+01 7.4028341e+01 -1.3079824e+02 
4.3945313e+01 7.4738926e+01 -1.3791611e+02 
4.5410156e+01 7.5404620e+01 -1.4541685e+02 
4.6875000e+01 7.6009281e+01 -1.5278542e+02 
4.8339844e+01 7.6556220e+01 -1.6057333e+02 
5.1269531e+01 7.7382959e+01 -1.7694018e+02 
5.2734375e+01 7.7664927e+01 1.7506712e+02 
5.4199219e+01 7.7856255e+01 1.6742447e+02 
5.5664063e+01 7.7966099e+01 1.6011888e+02 
5.8593750e+01 7.7994921e+01 1.4668649e+02 
6.0058594e+01 7.7937786e+01 1.4033239e+02 
6.2988281e+01 7.7728267e+01 1.2880574e+02 
6.4453125e+01 7.7630720e+01 1.2401155e+02 
6.7382813e+01 7.7536351e+01 1.1555586e+02 
6.8847656e+01 7.7478509e+01 1.1150328e+02 
7.1777344e+01 7.7293646e+01 1.0311729e+02 
7.4707031e+01 7.7158432e+01 9.5384475e+01 
7.7636719e+01 7.7034043e+01 8.8981339e+01 
7.9101563e+01 7.6928602e+01 8.6046415e+01 
8.2031250e+01 7.6718953e+01 7.9946844e+01 
8.4960938e+01 7.6607639e+01 7.4252856e+01 
8.7890625e+01 7.6454203e+01 6.9646136e+01 
9.0820313e+01 7.6285254e+01 6.5326105e+01 
9.5214844e+01 7.6220029e+01 5.9017043e+01 
9.8144531e+01 7.6142125e+01 5.5283619e+01 
1.0107422e+02 7.6073278e+01 5.1599206e+01 
1.0546875e+02 7.6020022e+01 4.5703709e+01 
1.0839844e+02 7.5898011e+01 4.2333509e+01 
1.1279297e+02 7.5809274e+01 3.8157833e+01 
1.1718750e+02 7.5725596e+01 3.3347824e+01 
1.2011719e+02 7.5670607e+01 3.0897102e+01 
1.2451172e+02 7.5662369e+01 2.5727381e+01 
1.2890625e+02 7.5362978e+01 2.1684392e+01 
1.3330078e+02 7.5140089e+01 1.9026079e+01 
1.3916016e+02 7.5160854e+01 1.5528456e+01 
1.4355469e+02 7.5143175e+01 1.1729730e+01 
1.4794922e+02 7.4965690e+01 8.3223874e+00 
1.5380859e+02 7.4819000e+01 5.5443141e+00 
1.5966797e+02 7.4949913e+01 1.4019578e+00 
1.6552734e+02 7.4676968e+01 -3.1159700e+00 
1.7138672e+02 7.4679777e+01 -5.5748276e+00 
1.7724609e+02 7.4590127e+01 -1.0431395e+01 
1.8310547e+02 7.4292391e+01 -1.3605873e+01 
1.8896484e+02 7.4169328e+01 -1.5720330e+01 
1.9628906e+02 7.4339283e+01 -1.8848315e+01 
2.0361328e+02 7.4157759e+01 -2.5532506e+01 
2.1093750e+02 7.3762503e+01 -2.8760020e+01 
2.1826172e+02 7.3517749e+01 -3.1615218e+01 
2.2558594e+02 7.3011371e+01 -3.5749702e+01 
2.3291016e+02 7.2975807e+01 -3.2989702e+01 
2.4169922e+02 7.3227524e+01 -4.0008705e+01 
2.5048828e+02 7.2621493e+01 -4.2138353e+01 
2.5927734e+02 7.2667767e+01 -4.3879743e+01 
2.6806641e+02 7.2912550e+01 -4.6382918e+01 
2.7685547e+02 7.2755433e+01 -5.3095569e+01 
2.8710938e+02 7.1764893e+01 -5.5391012e+01 
2.9736328e+02 7.1970639e+01 -5.5272312e+01 
3.0761719e+02 7.1045354e+01 -5.9243151e+01 
3.1933594e+02 7.1273051e+01 -5.6660618e+01 
3.2958984e+02 7.0901120e+01 -5.4773870e+01 
3.4130859e+02 7.1888374e+01 -5.4318806e+01 
3.5302734e+02 7.3054378e+01 -6.2137091e+01 
3.6621094e+02 7.3003457e+01 -7.6877831e+01 
3.7939453e+02 7.1590658e+01 -8.4288378e+01 
3.9257813e+02 7.1223597e+01 -8.8751763e+01 
4.0576172e+02 7.1062699e+01 -9.1341970e+01 
4.2041016e+02 7.1605297e+01 -9.8157317e+01 
4.3505859e+02 7.0251786e+01 -1.1120780e+02 
4.5117188e+02 7.0562060e+01 -1.0683443e+02 
4.6582031e+02 6.9555827e+01 -1.2396821e+02 
4.8339844e+02 6.8553062e+01 -1.1112335e+02 
4.9951172e+02 6.8956292e+01 -1.1166168e+02 
5.1708984e+02 6.9505737e+01 -1.2163906e+02 
5.3613281e+02 6.9279483e+01 -1.2547899e+02 
5.5517578e+02 6.8884313e+01 -1.3443591e+02 
5.7421875e+02 6.7616997e+01 -1.4253985e+02 
5.9472656e+02 6.8265105e+01 -1.3695889e+02 
6.1523438e+02 6.8310152e+01 -1.5021748e+02 
6.3720703e+02 6.8566429e+01 -1.5628500e+02 
6.5917969e+02 6.8309130e+01 -1.6571224e+02 
6.8261719e+02 6.7977852e+01 -1.7207151e+02 
7.0751953e+02 6.6537067e+01 1.6764274e+02 
7.3242188e+02 6.7096855e+01 1.7137687e+02 
7.5732422e+02 6.4056288e+01 1.4563786e+02 
7.8515625e+02 6.6042101e+01 1.6395772e+02 
8.1152344e+02 6.1234015e+01 1.4359979e+02 
8.4082031e+02 6.3339951e+01 1.4049541e+02 
8.7011719e+02 6.2107820e+01 1.5669945e+02 
9.0087891e+02 6.1223216e+01 1.4202509e+02 
9.3310547e+02 6.3704415e+01 1.3269326e+02 
9.6533203e+02 6.3137913e+01 1.1719768e+02 
