Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.2588725e+01 -1.4480454e+02 
2.1972656e+01 5.2556423e+01 -1.5093052e+02 
2.3437500e+01 5.4798531e+01 -1.3695330e+02 
2.4902344e+01 5.5821585e+01 -1.3964368e+02 
2.6367188e+01 5.7187400e+01 -1.3750320e+02 
2.7832031e+01 5.8895856e+01 -1.4003121e+02 
2.9296875e+01 6.0269531e+01 -1.4281477e+02 
3.0761719e+01 6.1455982e+01 -1.4484359e+02 
3.2226563e+01 6.2732605e+01 -1.4720095e+02 
3.3691406e+01 6.4104571e+01 -1.4971456e+02 
3.5156250e+01 6.5382491e+01 -1.5326680e+02 
3.6621094e+01 6.6611482e+01 -1.5718305e+02 
3.8085938e+01 6.7796961e+01 -1.6143387e+02 
3.9550781e+01 6.8859596e+01 -1.6590786e+02 
4.1015625e+01 6.9978452e+01 -1.7080359e+02 
4.2480469e+01 7.0987533e+01 -1.7596667e+02 
4.3945313e+01 7.1949327e+01 1.7853400e+02 
4.5410156e+01 7.2833699e+01 1.7279265e+02 
4.6875000e+01 7.3644709e+01 1.6688054e+02 
4.8339844e+01 7.4396207e+01 1.6056252e+02 
5.1269531e+01 7.5566190e+01 1.4694123e+02 
5.2734375e+01 7.6000502e+01 1.4031432e+02 
5.4199219e+01 7.6319641e+01 1.3401700e+02 
5.5664063e+01 7.6565983e+01 1.2806302e+02 
5.8593750e+01 7.6846471e+01 1.1705356e+02 
6.0058594e+01 7.6898431e+01 1.1181674e+02 
6.2988281e+01 7.6894615e+01 1.0240796e+02 
6.4453125e+01 7.6867727e+01 9.8556219e+01 
6.7382813e+01 7.6913860e+01 9.1986112e+01 
6.8847656e+01 7.6909487e+01 8.8885825e+01 
7.1777344e+01 7.6812434e+01 8.2517941e+01 
7.4707031e+01 7.6761991e+01 7.6603853e+01 
7.7636719e+01 7.6729430e+01 7.1979223e+01 
7.9101563e+01 7.6664866e+01 6.9913665e+01 
8.2031250e+01 7.6533662e+01 6.5566380e+01 
8.4960938e+01 7.6488749e+01 6.1407716e+01 
8.7890625e+01 7.6417301e+01 5.8309696e+01 
9.0820313e+01 7.6325814e+01 5.5314079e+01 
9.5214844e+01 7.6312832e+01 5.0902903e+01 
9.8144531e+01 7.6321823e+01 4.8329347e+01 
1.0107422e+02 7.6272479e+01 4.5500823e+01 
1.0546875e+02 7.6179609e+01 4.1823557e+01 
1.0839844e+02 7.6150943e+01 4.0042942e+01 
1.1279297e+02 7.6204398e+01 3.7259940e+01 
1.1718750e+02 7.6219232e+01 3.3981737e+01 
1.2011719e+02 7.6174597e+01 3.1773037e+01 
1.2451172e+02 7.6113992e+01 2.9712724e+01 
1.2890625e+02 7.6047173e+01 2.7619973e+01 
1.3330078e+02 7.6217132e+01 2.6099595e+01 
1.3916016e+02 7.6240313e+01 2.1251097e+01 
1.4355469e+02 7.6017114e+01 1.9135104e+01 
1.4794922e+02 7.5884154e+01 1.8079307e+01 
