Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.3363547e+01 -1.5062606e+02 
2.1972656e+01 5.3507353e+01 -1.5610978e+02 
2.3437500e+01 5.5326995e+01 -1.4318699e+02 
2.4902344e+01 5.6278064e+01 -1.4584441e+02 
2.6367188e+01 5.7566876e+01 -1.4235896e+02 
2.7832031e+01 5.9235959e+01 -1.4393240e+02 
2.9296875e+01 6.0594323e+01 -1.4631272e+02 
3.0761719e+01 6.1759019e+01 -1.4799385e+02 
3.2226563e+01 6.2995656e+01 -1.4979260e+02 
3.3691406e+01 6.4345335e+01 -1.5169931e+02 
3.5156250e+01 6.5616055e+01 -1.5467696e+02 
3.6621094e+01 6.6836940e+01 -1.5812000e+02 
3.8085938e+01 6.8028151e+01 -1.6190265e+02 
3.9550781e+01 6.9091414e+01 -1.6596496e+02 
4.1015625e+01 7.0207418e+01 -1.7040625e+02 
4.2480469e+01 7.1232353e+01 -1.7516769e+02 
4.3945313e+01 7.2200611e+01 1.7963484e+02 
4.5410156e+01 7.3095071e+01 1.7414754e+02 
4.6875000e+01 7.3907864e+01 1.6846926e+02 
4.8339844e+01 7.4646041e+01 1.6246116e+02 
5.1269531e+01 7.5822332e+01 1.4941096e+02 
5.2734375e+01 7.6257646e+01 1.4305568e+02 
5.4199219e+01 7.6578958e+01 1.3701277e+02 
5.5664063e+01 7.6823654e+01 1.3129980e+02 
5.8593750e+01 7.7106201e+01 1.2080190e+02 
6.0058594e+01 7.7163112e+01 1.1583322e+02 
6.2988281e+01 7.7167130e+01 1.0681934e+02 
6.4453125e+01 7.7141678e+01 1.0317859e+02 
6.7382813e+01 7.7188037e+01 9.7051080e+01 
6.8847656e+01 7.7188516e+01 9.4163866e+01 
7.1777344e+01 7.7094772e+01 8.8224576e+01 
7.4707031e+01 7.7055397e+01 8.2641396e+01 
7.7636719e+01 7.7020000e+01 7.8384868e+01 
7.9101563e+01 7.6957022e+01 7.6496517e+01 
8.2031250e+01 7.6825323e+01 7.2532074e+01 
8.4960938e+01 7.6784338e+01 6.8753520e+01 
8.7890625e+01 7.6717891e+01 6.5996555e+01 
9.0820313e+01 7.6628506e+01 6.3381752e+01 
9.5214844e+01 7.6637876e+01 5.9406539e+01 
9.8144531e+01 7.6639486e+01 5.7092838e+01 
1.0107422e+02 7.6591406e+01 5.4543326e+01 
1.0546875e+02 7.6473679e+01 5.1361594e+01 
1.0839844e+02 7.6444343e+01 4.9955431e+01 
1.1279297e+02 7.6486326e+01 4.7756662e+01 
1.1718750e+02 7.6514573e+01 4.5055236e+01 
1.2011719e+02 7.6487360e+01 4.3337899e+01 
1.2451172e+02 7.6451289e+01 4.1482724e+01 
1.2890625e+02 7.6396175e+01 3.9924028e+01 
1.3330078e+02 7.6555433e+01 3.8677313e+01 
1.3916016e+02 7.6584970e+01 3.4552726e+01 
1.4355469e+02 7.6363318e+01 3.2804976e+01 
1.4794922e+02 7.6219930e+01 3.2307092e+01 
1.5380859e+02 7.6301757e+01 3.1835642e+01 
1.5966797e+02 7.6399375e+01 2.9919681e+01 
1.6552734e+02 7.6417145e+01 2.8189311e+01 
1.7138672e+02 7.6390301e+01 2.5748631e+01 
1.7724609e+02 7.6149503e+01 2.4304590e+01 
1.8310547e+02 7.5978605e+01 2.4142368e+01 
1.8896484e+02 7.6039893e+01 2.4680675e+01 
1.9628906e+02 7.6341996e+01 2.2281410e+01 
2.0361328e+02 7.6071809e+01 1.9793796e+01 
2.1093750e+02 7.5826534e+01 1.9459680e+01 
2.1826172e+02 7.5883204e+01 1.9612970e+01 
2.2558594e+02 7.5840848e+01 2.0252995e+01 
2.3291016e+02 7.6289528e+01 1.7625186e+01 
2.4169922e+02 7.5834400e+01 1.7065771e+01 
2.5048828e+02 7.6211251e+01 1.6262896e+01 
2.5927734e+02 7.6199280e+01 1.3639331e+01 
2.6806641e+02 7.5841354e+01 1.0616985e+01 
2.7685547e+02 7.5316795e+01 1.2388155e+01 
2.8710938e+02 7.5518404e+01 1.4264575e+01 
2.9736328e+02 7.5535128e+01 1.1806980e+01 
3.0761719e+02 7.5134059e+01 1.3594786e+01 
3.1933594e+02 7.4710073e+01 1.2274573e+01 
3.2958984e+02 7.4778359e+01 1.6675364e+01 
3.4130859e+02 7.4776565e+01 1.7017665e+01 
3.5302734e+02 7.4927087e+01 1.7455689e+01 
3.6621094e+02 7.4709166e+01 1.7678951e+01 
3.7939453e+02 7.5522459e+01 1.7166447e+01 
3.9257813e+02 7.5664426e+01 1.0391336e+01 
4.0576172e+02 7.4991695e+01 6.4510709e+00 
4.2041016e+02 7.5049711e+01 7.0948548e+00 
4.3505859e+02 7.5115390e+01 2.9150335e+00 
4.5117188e+02 7.4284913e+01 3.6379696e+00 
