Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.2777507e+01 -9.3394002e+01 
2.1972656e+01 5.3574230e+01 -9.1429784e+01 
2.3437500e+01 5.6420226e+01 -8.8539606e+01 
2.4902344e+01 5.7415389e+01 -9.3289326e+01 
2.6367188e+01 5.9463714e+01 -9.6413732e+01 
2.7832031e+01 6.0539095e+01 -1.0168223e+02 
2.9296875e+01 6.1818611e+01 -1.0662798e+02 
3.0761719e+01 6.3017316e+01 -1.1073971e+02 
3.2226563e+01 6.4220693e+01 -1.1526094e+02 
3.3691406e+01 6.5493193e+01 -1.2012922e+02 
3.5156250e+01 6.6670472e+01 -1.2549438e+02 
3.6621094e+01 6.7796125e+01 -1.3102066e+02 
3.8085938e+01 6.8888476e+01 -1.3676870e+02 
3.9550781e+01 6.9892208e+01 -1.4247323e+02 
4.1015625e+01 7.0938615e+01 -1.4871770e+02 
4.2480469e+01 7.1883957e+01 -1.5515208e+02 
4.3945313e+01 7.2780350e+01 -1.6171072e+02 
4.5410156e+01 7.3610303e+01 -1.6842819e+02 
4.6875000e+01 7.4371073e+01 -1.7517360e+02 
4.8339844e+01 7.5097275e+01 1.7753925e+02 
5.1269531e+01 7.6186677e+01 1.6229448e+02 
5.2734375e+01 7.6589081e+01 1.5489532e+02 
5.4199219e+01 7.6883583e+01 1.4786633e+02 
5.5664063e+01 7.7102759e+01 1.4120749e+02 
5.8593750e+01 7.7329700e+01 1.2892920e+02 
6.0058594e+01 7.7360944e+01 1.2311093e+02 
6.2988281e+01 7.7309486e+01 1.1270204e+02 
6.4453125e+01 7.7277468e+01 1.0834408e+02 
6.7382813e+01 7.7291362e+01 1.0081098e+02 
6.8847656e+01 7.7272857e+01 9.7284431e+01 
7.1777344e+01 7.7167218e+01 9.0004813e+01 
7.4707031e+01 7.7102274e+01 8.3356534e+01 
7.7636719e+01 7.7052304e+01 7.7909820e+01 
7.9101563e+01 7.6976291e+01 7.5470724e+01 
8.2031250e+01 7.6825429e+01 7.0406007e+01 
8.4960938e+01 7.6768228e+01 6.5628499e+01 
8.7890625e+01 7.6680762e+01 6.1906194e+01 
9.0820313e+01 7.6575389e+01 5.8302145e+01 
9.5214844e+01 7.6528581e+01 5.2993091e+01 
9.8144531e+01 7.6505119e+01 5.0016930e+01 
1.0107422e+02 7.6450406e+01 4.6848036e+01 
1.0546875e+02 7.6380163e+01 4.2250071e+01 
1.0839844e+02 7.6306319e+01 3.9865184e+01 
1.1279297e+02 7.6322961e+01 3.6472541e+01 
1.1718750e+02 7.6278850e+01 3.2667959e+01 
1.2011719e+02 7.6260505e+01 3.0195454e+01 
