Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.2036253e+01 -1.0276782e+02 
2.1972656e+01 5.3348441e+01 -1.0006157e+02 
2.3437500e+01 5.5287672e+01 -9.8475885e+01 
2.4902344e+01 5.6657058e+01 -1.0025350e+02 
2.6367188e+01 5.8735602e+01 -1.0337646e+02 
2.7832031e+01 6.0020031e+01 -1.0780235e+02 
2.9296875e+01 6.1297469e+01 -1.1308973e+02 
3.0761719e+01 6.2528167e+01 -1.1710217e+02 
3.2226563e+01 6.3753541e+01 -1.2115886e+02 
3.3691406e+01 6.5048418e+01 -1.2573227e+02 
3.5156250e+01 6.6282424e+01 -1.3084854e+02 
3.6621094e+01 6.7415065e+01 -1.3600056e+02 
3.8085938e+01 6.8563665e+01 -1.4152556e+02 
3.9550781e+01 6.9573037e+01 -1.4679611e+02 
4.1015625e+01 7.0665099e+01 -1.5284840e+02 
4.2480469e+01 7.1674599e+01 -1.5898638e+02 
4.3945313e+01 7.2591963e+01 -1.6543392e+02 
4.5410156e+01 7.3457440e+01 -1.7222337e+02 
4.6875000e+01 7.4235949e+01 -1.7902319e+02 
4.8339844e+01 7.4919222e+01 1.7400626e+02 
5.1269531e+01 7.6041331e+01 1.5910001e+02 
5.2734375e+01 7.6454156e+01 1.5186642e+02 
5.4199219e+01 7.6760845e+01 1.4499359e+02 
5.5664063e+01 7.6985841e+01 1.3844299e+02 
5.8593750e+01 7.7224850e+01 1.2640814e+02 
6.0058594e+01 7.7258218e+01 1.2074705e+02 
6.2988281e+01 7.7226344e+01 1.1041469e+02 
6.4453125e+01 7.7183988e+01 1.0625452e+02 
6.7382813e+01 7.7218816e+01 9.9035554e+01 
6.8847656e+01 7.7217437e+01 9.5579516e+01 
7.1777344e+01 7.7120436e+01 8.8493697e+01 
7.4707031e+01 7.7066818e+01 8.1798703e+01 
7.7636719e+01 7.7019413e+01 7.6573591e+01 
7.9101563e+01 7.6952947e+01 7.4185579e+01 
8.2031250e+01 7.6811036e+01 6.9161535e+01 
8.4960938e+01 7.6750401e+01 6.4401297e+01 
8.7890625e+01 7.6651845e+01 6.0761110e+01 
9.0820313e+01 7.6535000e+01 5.7355045e+01 
9.5214844e+01 7.6533705e+01 5.2242563e+01 
9.8144531e+01 7.6506896e+01 4.9230511e+01 
1.0107422e+02 7.6456578e+01 4.6091877e+01 
1.0546875e+02 7.6371907e+01 4.1606592e+01 
1.0839844e+02 7.6313778e+01 3.9204270e+01 
1.1279297e+02 7.6262891e+01 3.6032608e+01 
1.1718750e+02 7.6281804e+01 3.2327115e+01 
1.2011719e+02 7.6228939e+01 3.0185071e+01 
1.2451172e+02 7.6172045e+01 2.6823637e+01 
1.2890625e+02 7.6019919e+01 2.4450806e+01 
1.3330078e+02 7.6046987e+01 2.2445776e+01 
1.3916016e+02 7.6118127e+01 1.8545189e+01 
1.4355469e+02 7.5987118e+01 1.5439930e+01 
1.4794922e+02 7.5787685e+01 1.3471981e+01 
1.5380859e+02 7.5722095e+01 1.2111047e+01 
1.5966797e+02 7.5855745e+01 9.2509470e+00 
1.6552734e+02 7.5724190e+01 6.2594362e+00 
1.7138672e+02 7.5734636e+01 3.8031936e+00 
1.7724609e+02 7.5527209e+01 5.7922393e-01 
1.8310547e+02 7.5311527e+01 -9.3767775e-01 
1.8896484e+02 7.5181560e+01 -2.1230206e+00 
1.9628906e+02 7.5468432e+01 -3.9034612e+00 
2.0361328e+02 7.5169270e+01 -8.6756583e+00 
2.1093750e+02 7.4845800e+01 -1.0315404e+01 
2.1826172e+02 7.4765563e+01 -1.0949953e+01 
2.2558594e+02 7.4466647e+01 -1.1888256e+01 
2.3291016e+02 7.5028062e+01 -1.2438077e+01 
2.4169922e+02 7.4569662e+01 -1.7310512e+01 
2.5048828e+02 7.4663982e+01 -1.5893366e+01 
2.5927734e+02 7.4967344e+01 -1.9710492e+01 
2.6806641e+02 7.4898201e+01 -2.5220957e+01 
2.7685547e+02 7.3960051e+01 -2.6982103e+01 
2.8710938e+02 7.3951433e+01 -2.3900417e+01 
2.9736328e+02 7.4544156e+01 -2.6522558e+01 
3.0761719e+02 7.3895958e+01 -3.0469019e+01 
3.1933594e+02 7.3523388e+01 -3.4065876e+01 
3.2958984e+02 7.3307331e+01 -3.0973103e+01 
3.4130859e+02 7.3224754e+01 -3.5434708e+01 
3.5302734e+02 7.2674358e+01 -3.8753097e+01 
3.6621094e+02 7.1241313e+01 -4.1423208e+01 
3.7939453e+02 7.1564379e+01 -2.9786699e+01 
3.9257813e+02 7.2246540e+01 -3.6702945e+01 
4.0576172e+02 7.2187530e+01 -4.2522630e+01 
4.2041016e+02 7.1691098e+01 -4.3697828e+01 
4.3505859e+02 7.1871778e+01 -4.2157157e+01 
4.5117188e+02 7.2102689e+01 -5.0703698e+01 
4.6582031e+02 7.1443299e+01 -4.1585871e+01 
4.8339844e+02 7.2323826e+01 -5.0657524e+01 
4.9951172e+02 7.2292082e+01 -4.8347216e+01 
5.1708984e+02 7.2138952e+01 -5.2033543e+01 
5.3613281e+02 7.1290572e+01 -5.7052346e+01 
5.5517578e+02 7.1661921e+01 -5.0173471e+01 
5.7421875e+02 7.2473263e+01 -5.3308841e+01 
5.9472656e+02 7.2541044e+01 -6.1969130e+01 
6.1523438e+02 7.2681453e+01 -6.7747399e+01 
6.3720703e+02 7.2478838e+01 -7.0453197e+01 
6.5917969e+02 7.2692037e+01 -7.9816872e+01 
6.8261719e+02 7.1336571e+01 -8.1093440e+01 
7.0751953e+02 7.1751259e+01 -8.8018903e+01 
7.3242188e+02 7.0292166e+01 -9.0207113e+01 
7.5732422e+02 7.0640853e+01 -9.9210560e+01 
7.8515625e+02 6.8590378e+01 -8.8891718e+01 
8.1152344e+02 6.8862554e+01 -9.4792980e+01 
8.4082031e+02 6.9105144e+01 -9.9380267e+01 
8.7011719e+02 6.8149009e+01 -8.7029961e+01 
9.0087891e+02 6.8992313e+01 -9.7137015e+01 
9.3310547e+02 6.8812693e+01 -1.0474327e+02 
9.6533203e+02 6.8472084e+01 -9.7056543e+01 
1.0004883e+03 6.8406361e+01 -1.0318098e+02 
1.0356445e+03 6.8111289e+01 -1.0637669e+02 
1.0722656e+03 6.8662983e+01 -1.0403684e+02 
1.1088867e+03 6.8982577e+01 -1.0590315e+02 
1.1484375e+03 6.9984530e+01 -1.1133495e+02 
1.1894531e+03 7.0392297e+01 -1.2357936e+02 
1.2304688e+03 6.9988966e+01 -1.3081088e+02 
1.2744141e+03 6.9786239e+01 -1.4039258e+02 
1.3198242e+03 6.8855131e+01 -1.4141193e+02 
1.3666992e+03 6.9008161e+01 -1.5157864e+02 
1.4135742e+03 6.8371302e+01 -1.5121229e+02 
1.4633789e+03 6.9272453e+01 -1.6217009e+02 
1.5161133e+03 6.7998652e+01 -1.6900489e+02 
1.5688477e+03 6.7154136e+01 -1.7681126e+02 
1.6245117e+03 6.7384508e+01 -1.7361177e+02 
1.6816406e+03 6.7728572e+01 1.7865886e+02 
1.7416992e+03 6.8316844e+01 1.6707960e+02 
1.8032227e+03 6.5958483e+01 1.5951072e+02 
1.8662109e+03 6.5477869e+01 1.5973347e+02 
1.9321289e+03 6.6680387e+01 1.6137108e+02 
1.9995117e+03 6.6902042e+01 1.5093232e+02 
2.0698242e+03 6.6471665e+01 1.4444178e+02 
2.1430664e+03 6.7212395e+01 1.3756384e+02 
2.2192383e+03 6.7475884e+01 1.3442714e+02 
2.2968750e+03 6.7769912e+01 1.2592446e+02 
2.3789063e+03 6.8028395e+01 1.2333563e+02 
2.4624023e+03 6.8864156e+01 1.1171395e+02 
2.5488281e+03 6.8428794e+01 9.5583338e+01 
2.6396484e+03 6.7833129e+01 9.1392848e+01 
2.7319336e+03 6.8018971e+01 8.9138988e+01 
2.8286133e+03 6.8264153e+01 7.8224458e+01 
2.9282227e+03 6.7944292e+01 7.4395433e+01 
3.0307617e+03 6.8430588e+01 6.9729446e+01 
3.1376953e+03 6.8855543e+01 6.3745157e+01 
3.2490234e+03 6.8423720e+01 5.8922178e+01 
3.3632813e+03 6.8652705e+01 5.1313344e+01 
3.4819336e+03 6.7793030e+01 4.7502847e+01 
3.6049805e+03 6.8235396e+01 4.3863939e+01 
3.7324219e+03 6.7662080e+01 3.6278062e+01 
3.8642578e+03 6.8029570e+01 3.5393229e+01 
4.0004883e+03 6.7136639e+01 2.8339377e+01 
4.1411133e+03 6.7967205e+01 2.4609088e+01 
4.2875977e+03 6.6242551e+01 1.5291876e+01 
4.4384766e+03 6.6833007e+01 2.0446196e+01 
4.5952148e+03 6.6583515e+01 1.3757145e+01 
4.7563477e+03 6.6710674e+01 1.3700200e+01 
4.9248047e+03 6.7568589e+01 6.2671558e+00 
5.0976563e+03 6.6759013e+01 3.2301371e+00 
5.2778320e+03 6.7884470e+01 -6.5506007e+00 
5.4638672e+03 6.6603441e+01 -9.5757727e+00 
5.6572266e+03 6.6723499e+01 -1.6443837e+01 
5.8564453e+03 6.6342735e+01 -1.8639267e+01 
6.0629883e+03 6.6751575e+01 -2.4652349e+01 
6.2768555e+03 6.6279627e+01 -2.7428293e+01 
6.4980469e+03 6.5933917e+01 -3.9428009e+01 
6.7265625e+03 6.5968464e+01 -4.1780261e+01 
6.9638672e+03 6.4803724e+01 -4.7776092e+01 
7.2099609e+03 6.4733172e+01 -5.3646941e+01 
7.4648438e+03 6.4111550e+01 -5.5951402e+01 
7.7270508e+03 6.2908698e+01 -6.1555887e+01 
7.9995117e+03 6.2685527e+01 -6.0661595e+01 
8.2822266e+03 6.2821212e+01 -6.0868168e+01 
8.5737305e+03 6.2535508e+01 -6.6197820e+01 
8.8769531e+03 6.2144522e+01 -7.0450612e+01 
9.1889648e+03 6.2248098e+01 -7.2796559e+01 
9.5141602e+03 6.1959034e+01 -7.6545253e+01 
9.8496094e+03 6.1711990e+01 -7.9138174e+01 
1.0196777e+04 6.1470560e+01 -8.5662143e+01 
1.0555664e+04 6.0176129e+01 -9.0374174e+01 
1.0927734e+04 5.9026479e+01 -8.7070923e+01 
1.1312988e+04 5.8866364e+01 -8.2425075e+01 
1.1712891e+04 5.8886681e+01 -7.8136653e+01 
1.2125977e+04 5.9962413e+01 -7.8855280e+01 
1.2553711e+04 6.0215510e+01 -8.4065255e+01 
1.2996094e+04 6.0423724e+01 -8.9603113e+01 
1.3454590e+04 6.0561355e+01 -9.7574729e+01 
1.3929199e+04 6.0168392e+01 -1.0695830e+02 
1.4419922e+04 5.9195985e+01 -1.1389453e+02 
1.4928223e+04 5.8556234e+01 -1.1611519e+02 
1.5455566e+04 5.8980252e+01 -1.1854919e+02 
1.6000488e+04 5.9689903e+01 -1.2872671e+02 
1.6564453e+04 5.9506400e+01 -1.4167055e+02 
1.7148926e+04 5.8633354e+01 -1.5024605e+02 
1.7752441e+04 5.7755985e+01 -1.5653944e+02 
1.8379395e+04 5.7362985e+01 -1.5984162e+02 
1.9026855e+04 5.6342325e+01 -1.6500373e+02 
1.9697754e+04 5.6793845e+01 -1.6522932e+02 
1.9999512e+04 5.6638987e+01 -1.6796258e+02 
